country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,1971,32512848094.7285,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1972,36851276221.452896,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1973,44865312505.80648,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1974,52509955300.96392,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1975,56110973037.349174,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1976,58889507643.751785,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1977,67509096471.38342,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1978,83905918339.45961,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1979,105194701708.82545,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1980,120956534182.16582,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1981,99488260929.23708,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1982,97361502246.2819,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1983,103527277331.51369,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1984,102709916180.58853,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1985,104292119462.98956,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1986,145207723675.117,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1987,181394804111.94955,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1988,201277470500.59985,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1989,203071165369.5634,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1990,256278269724.1127,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1991,259831024291.198,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1992,262078522157.80374,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1993,219098840300.6091,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1994,227165159605.7184,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1995,266466167686.17142,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1996,300279745029.5667,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1997,285426351228.5872,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1998,281583309070.2552,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,1999,269838483510.15985,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2000,241998028332.56824,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2001,251501196116.2602,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2002,276208223114.1441,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2003,329293329579.8749,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2004,383540797504.66486,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2005,384920814139.647,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2006,409271496154.5153,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2007,472396412794.6145,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2008,467204008587.78235,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2009,395203225687.7577,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2010,376718687337.54065,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2011,413896388437.45917,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2012,372713472960.86426,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2013,388456862022.87854,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2014,409145948243.1456,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2015,341791108364.93054,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2016,380795014330.6185,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2017,406186387348.99475,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2018,444797976538.57874,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2019,434248252245.98535,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2020,413979432104.56714,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2021,523127381933.26904,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2022,479381409724.7619,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2023,539784497464.79987,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2024,555760267784.1725,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ITA,Italy,2025,597889016085.7535,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1976,7835049586.776859,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1977,11229198347.107437,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1978,16781537190.082645,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1979,21041066115.70248,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1980,16992699491.301502,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1981,18630473163.77308,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1982,21611893540.3063,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1983,27521665473.839905,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1984,32711137828.207745,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1985,33984962559.48139,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1986,43287082062.913765,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1987,60588363127.94999,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1988,86083219542.58305,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1989,99625418391.97755,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1990,115550982323.85872,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1991,134681853128.63527,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1992,141608300207.77536,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1993,156501155520.24567,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1994,182708187981.71576,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1995,221995520469.3719,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1996,227596563424.62637,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1997,212006180563.09268,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1998,150503072758.32724,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,1999,183721481561.81686,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2000,204055621725.61746,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2001,183363042425.18134,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2002,206200532947.97018,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2003,241036385249.38693,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2004,292462901761.0462,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2005,328842719346.72095,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2006,360216611902.9253,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2007,408162923790.83813,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2008,362929653743.74786,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2009,325698706602.55457,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2010,417402487254.2068,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2011,449331575806.7547,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2012,458515153880.0133,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2013,495192379615.8842,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2014,538023544367.61523,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2015,551566467731.4033,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2016,573084017305.5759,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2017,623375868194.0455,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2018,645389178722.6133,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2019,600505679205.5227,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2020,623961439326.1248,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2021,710972091404.401,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2022,617322518272.1566,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2023,615421847779.384,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2024,656958645530.3933,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
KOR,South Korea,2025,666543304210.0079,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,1994,116848140636.52242,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,1995,110840234041.42207,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,1996,106219818195.72342,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,1997,88863103802.93863,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,1998,52358105569.294174,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,1999,55335908952.07149,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2000,93896143853.53716,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2001,99685281772.36887,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2002,99408361690.5901,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2003,121643028419.45912,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2004,178844249573.0649,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2005,233380726271.03622,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2006,303521849800.5006,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2007,406376398014.59064,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2008,499315398964.0534,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2009,255242056760.3415,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2010,400804752954.34015,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2011,588357551534.9209,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2012,601631279747.0966,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2013,556659781485.8066,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2014,504765022058.901,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2015,359505386573.48126,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2016,319367833964.57404,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2017,404076277147.6323,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2018,479784556477.704,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2019,449306666876.5688,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2020,384743234239.6155,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2021,545326892797.44696,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2022,765554031464.111,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2023,619796086027.8809,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2024,674329331146.8148,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
RUS,Russia,2025,733562694226.823,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1971,3604327275.754191,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1972,5654136709.091978,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1973,7042593617.904685,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1974,33874084506.610596,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1975,28307272614.789715,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1976,37692067987.447136,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1977,35645867521.47634,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1978,28366006486.990368,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1979,48039817929.49732,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1980,87716449504.77586,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1981,89613388549.0841,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1982,55518233590.675446,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1983,36085607967.09005,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1984,27826708211.55741,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1985,17676462596.89681,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1986,11846703301.957895,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1987,11447028037.383177,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1988,14693454383.622608,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1989,13097100133.511349,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1990,21353292389.853138,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1991,15519369826.435247,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1992,26815190743.213165,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1993,21923491232.754787,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1994,21532547040.498447,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1995,28998122474.410328,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1996,37567279572.76369,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1997,40623784067.645744,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1998,26076933333.333332,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,1999,42229893333.333336,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2000,56931200000,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2001,49316433333.333336,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2002,53986560000,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2003,73095120000,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2004,107790986666.66667,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2005,157522870369.08542,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2006,182817374230.04004,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2007,203521948038.3367,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2008,274204636960,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2009,157043812666.66666,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2010,237770325733.33334,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2011,347173825866.6667,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2012,372605871840,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2013,345475336880,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2014,304856789413.3333,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2015,172261339866.66666,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2016,169350900613.33334,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2017,200968145386.66666,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2018,271304511271.18665,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2019,265583017973.33334,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2020,153506883845.31522,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2021,299392376572.59924,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2022,479064236902.93646,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2023,388631899452.6119,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2024,381004958346.6469,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
SAU,Saudi Arabia,2025,369001915317.36285,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1975,28785132324.90145,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1976,26665013698.664345,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1977,30350643688.15601,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1978,37772212197.223175,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1979,48408321236.03292,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1980,47641439075.77566,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1981,37466896174.01463,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
ESP,Spain,1982,36354396689.045525,,NY.GNS.ICTR.CD,Gross savings (current US$),wdi,false
