country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2012,59496949391.21,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2013,60501526624.55,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2014,59725512481.22,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2015,61745480919.4,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2016,62070954705.45,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2017,65431807866.12,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2018,66775675548.11,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2019,69652127514.47,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2020,71583148241.03,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2021,77962113167.26,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2022,82817353833.81,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2023,91529403322.97,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2024,93025984041.02,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1972,25569706978.6229,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1973,29925913806.4147,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1974,35360946503.5305,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1975,40668156230.3472,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1976,43720568761.0886,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1977,45392493212.6003,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1978,49032891406.7174,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1979,52928935541.4325,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1980,57407852420.7114,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1981,61856091787.1185,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1982,63533129157.4421,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1983,65752135921.8337,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1984,70328198258.5399,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1985,73431739977.4009,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1986,76755137205.1763,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1987,79546790876.5077,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1988,84542112555.7947,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1989,83187189070.6248,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1990,89266449538.0478,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1991,19073000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1992,21503000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1993,21064000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1994,19868000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1995,19872547824.67,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1996,19991721767.37,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1997,18944397399.81,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1998,19207884613.3,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,1999,25931250343.79,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2000,26550445234.59,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2001,26162358113.42,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2002,27626612642.76,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2003,28144300773.55,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2004,27515047059.24,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2005,29793622816,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2006,30013223928.54,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2007,31124076163.95,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2008,33344726976.1,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2009,35676630063.09,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2010,37136574101.37,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2011,39358596551.94,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2012,41535666508.9,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2013,43055956868.29,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2014,42786240972.57,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2015,43144855174.98,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2016,46819082855.09,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2017,51482205604.75,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2018,53020001298.07,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2019,57658901738.27,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2020,65951096228.72,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2021,74986624635.2,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2022,77440027706.05,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2023,78925741895.86,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
DEU,Germany,2024,83366346795.68,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1972,49126925.8987527,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1973,87688921.4966985,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1974,110110051.3573,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1975,125311812.179017,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1976,193631694.790902,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1977,222626559.060895,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1980,279442406.456346,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1981,352105649.303008,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1982,461834189.288335,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1983,617989728.539985,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1984,858371239.911959,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1985,986969919.295671,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1986,1261540719.0022,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1987,1501922230.37417,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1988,1853030080.70433,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1989,2208539985.32649,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1990,2193484959.64784,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1995,14699345583.03,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1996,15971612355.75,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1997,4712634135.7,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1998,5253818815.02,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,1999,6023678189.5,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2000,6160621339.73,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2001,7667734408.42,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2002,7657234000.84,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2003,8641366674.7,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2004,10219818913.99,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2005,9393203259.35,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2006,11130762978.31,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2007,12936375193.46,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2008,12112521022.31,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2009,12565113915.12,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2010,10744149299.34,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2011,7980240808.6,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2012,7578579129.37,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2013,6400894828.27,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2014,6679303651.37,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2015,6670498240.86,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2016,6987334623.44,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2017,6937418994.65,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2018,6046834958.79,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2019,6265971813.6,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2020,6544690779.81,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2021,7560925201.17,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2022,8281359392.93,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2023,8749346374.38,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
GRC,Greece,2024,9069300203.34,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1972,61000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1973,87500000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1974,347800000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1975,460800000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1976,520100000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1977,508100000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1978,484200000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1979,162200000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1980,273600000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1981,409600000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1982,483700000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1983,547200000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1984,539400000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1985,553600000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1986,436500000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1987,516700000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1988,698700000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1989,661100000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1990,923300000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1991,1283000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1992,1491000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1993,2369000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1994,4247000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1995,6080000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1996,6748000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1997,7967000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1998,11520000000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,1999,12118700000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2000,17560100000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2001,18394200000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2002,23075358089668.6,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2003,25799981091617.9,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2004,32884808870698.1,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2005,43259346767000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2006,52197017000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2007,53727144520000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2008,70312822713786.3,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
IRN,Iran,2009,86508600000000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1973,943566754.636492,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1974,1207992686.97031,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1975,1329876515.15543,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1976,1478616102.0932,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1977,1833938448.66677,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1978,2513079270.96944,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1979,3306873524.86998,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1980,4245792167.41467,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1986,9623141400.7344,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1987,10414353370.1395,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1988,12644414260.4079,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1989,12009172274.5278,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1990,13173782581.9746,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1991,13200638340.7273,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1992,14035749146.555,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1993,16033920889.1322,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1994,16023075294.2513,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1995,15763753025.59,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1996,15493426189.4,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1997,15573499379.77,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1998,16571088404.92,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,1999,17241845496.3,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2000,18958805044.95,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2001,21291439422.18,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2002,20601023134.8,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2003,22454678789.1,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2004,21260868960.49,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2005,22437353116.48,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2006,21706807563.82,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2007,22177815178.85,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2008,23518779103.96,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2009,23200714599.64,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2010,22621451898.01,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2011,21705372718.1,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2012,21066506575.44,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2013,21920120547.24,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2014,20507881043.06,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2015,22439087913.01,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2016,22852149547.27,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2017,23454847726,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2018,23997228639.1,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2019,24093092404.94,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2020,22676860192.73,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2021,25457753640.18,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2022,28158757557.34,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2023,29053904720.69,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ITA,Italy,2024,32515213656.28,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
