country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,1995,2.471676064585034,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1996,2.7759949398673727,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1997,2.8994529062908763,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1998,1.963283923349693,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1999,1.6602982535527604,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2000,1.684900437109302,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2001,1.6517685545748675,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2002,1.8493382529832003,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2003,1.7609537269098825,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2004,1.5038136365498846,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2005,1.4636264462109807,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2006,1.4617684972210385,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2007,1.5386321534142782,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2008,1.5852848397306452,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2009,2.6333093051629746,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2010,2.8846509903551345,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2011,2.742250904812778,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2012,3.3850908144645033,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2013,2.740186384155121,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2014,2.6549060080315017,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2015,2.8118621093051495,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2016,2.951614657335089,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2017,2.960406477946083,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2018,2.7026401317854756,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2019,3.2680830259430813,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2020,4.647484561448489,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2021,3.8721439393966692,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2022,3.1271128591588293,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2023,3.3767197328463285,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2024,4.017570942279973,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,2025,5.670492118634615,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1976,2.3555097480662726,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1977,2.7022301203862567,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1978,1.8118537058414264,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1979,1.5474506114430486,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1980,1.3279862619264255,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1981,1.0495147852348705,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1982,1.1428484248693447,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1983,0.9558661811894699,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1984,1.0440334713111488,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1985,1.1593690592737431,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1986,1.1054171811065028,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1987,0.9684592367250967,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1988,2.650855113775621,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1989,2.7383815305781622,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1990,2.3218062521120797,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1991,1.8393227507955252,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1992,2.2550836211223633,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1993,2.5342113639860284,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1994,2.6164280379207407,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1995,2.49162519314958,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1996,2.3098092706151516,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1997,1.3990523086882234,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1998,5.14613795652844,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,1999,6.020122811855947,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2000,5.812203741701082,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2001,6.818679072894588,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2002,7.550389516106306,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2003,8.332892956877188,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2004,8.543323387990979,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2005,7.6149077436307735,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2006,7.277109972395794,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2007,6.856521607182507,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2008,4.4643625769418644,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2009,7.802920956006339,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2010,6.546723397482396,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2011,5.3920340188079905,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2012,5.769060532217687,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2013,6.198459857103162,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2014,6.542303729964035,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2015,7.920545375648498,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2016,8.388485013513268,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2017,7.558317702866559,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2018,7.122151040712751,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2019,7.712892394190864,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2020,9.35214589379262,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2021,7.504341018106138,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2022,5.901248481377644,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2023,6.317722116063663,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2024,6.198343312463177,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
KOR,South Korea,2025,6.4627303694936735,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,1994,1.255487127471925,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,1995,2.4372766762187505,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,1996,2.0304077920163404,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,1997,2.016668970172655,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,1998,1.6032233485087113,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,1999,2.371012592691704,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2000,4.743789771566607,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2001,5.239064918786788,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2002,6.127669035467276,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2003,7.525552079147722,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2004,9.885367469447715,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2005,10.91900160116996,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2006,13.600055510857919,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2007,16.046597964784763,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2008,10.779807268075054,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2009,16.45167782733977,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2010,14.15979023748133,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2011,11.632229448833975,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2012,11.522228825836331,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2013,10.341518370102818,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2014,8.518969236174383,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2015,12.377965507639535,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2016,13.225811571945558,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2017,12.48623241435683,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2018,12.872161235210497,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2019,14.49054182168731,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2020,18.618607575830527,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2021,15.12149853169401,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2022,16.096335590074442,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2023,16.258594204534777,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
RUS,Russia,2024,16.776827729096393,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1971,10.963464280020032,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1972,16.602486472800834,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1973,10.116062518586958,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1974,21.61175881984226,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1975,22.675224597390475,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1976,15.174551666311176,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1977,12.5625854913595,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1978,6.234668699417917,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1979,5.156458968789224,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1980,4.999943435979094,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1981,5.125305781724691,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1982,5.029863488970902,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1983,4.741437632104415,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1984,4.864889629404041,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1985,6.6348008323495105,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1986,6.348759481607819,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1987,7.920567558277841,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1988,7.604455933970563,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1989,5.5675170181342155,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1990,3.5753959250974723,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1991,2.395442875546529,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1992,1.3915488872205986,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1993,2.1055436077899468,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1994,2.597423319121522,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1995,2.6520036354055576,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1996,3.677696051079171,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1997,3.5219703592424847,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1998,3.935476135013974,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,1999,4.641136425033635,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2000,4.483408822395665,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2001,4.3097299711181725,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2002,4.973551542096638,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2003,4.99050354805439,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2004,4.984632646847088,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2005,20.145892230440147,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2006,23.789404296800424,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2007,25.453393256350285,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2008,30.682493368031455,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2009,29.933917166392646,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2010,30.539532888240423,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2011,32.61377299852064,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2012,36.47471458016208,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2013,37.37371634924501,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2014,33.507833724026135,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2015,29.523607332363966,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2016,31.69618911399361,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2017,28.77985426983536,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2018,27.253761793710396,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2019,25.599201511368914,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2020,27.83499765840997,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2021,25.118396926518297,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2022,20.023034557944822,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2023,16.569089425307272,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2024,15.057133742346807,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
SAU,Saudi Arabia,2025,15.59454600881307,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1975,4.8656724925661035,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1976,3.979768663200401,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1977,4.835135312369913,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1978,7.15319982021106,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1979,8.105843891147066,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1980,5.979258672015207,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1981,4.860406117816031,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1982,4.235952618860197,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1983,4.253351339926203,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1984,5.50825955757832,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1985,5.209860033677705,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1986,5.662656481932089,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1987,7.252023144609778,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1988,6.819092957653938,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ESP,Spain,1989,6.535111337962279,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
