country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,2006,0.17122152,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2007,0.14404548,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2008,0.16585322,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2009,0.023174,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2010,0.02001631,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2011,0.0190639,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2012,0.02169642,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2013,0.01682799,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2014,0.03800629,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2015,0.14813745,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2016,0.06560427,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2017,0.04291774,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2018,0.02721395,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2019,0.02578673,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2020,0.08828443,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2021,0.09295549,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2022,1.01645742,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
IRN,Iran,2023,1.90923599,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2012,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2013,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2014,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2015,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2016,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2017,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2018,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2019,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2020,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2021,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2022,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ITA,Italy,2023,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2000,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2001,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2002,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2003,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2004,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2005,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2006,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2007,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2008,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2009,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2010,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2011,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2012,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2013,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2014,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2015,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2016,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2017,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2018,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2019,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2020,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2021,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2022,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
KOR,South Korea,2023,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2000,0.19384288,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2001,0.23463042,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2002,0.26229598,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2003,0.24582563,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2004,0.26295811,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2005,0.26895757,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2006,0.28073376,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2007,0.29890916,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
RUS,Russia,2008,0.30776623,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2013,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2016,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2017,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2018,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2019,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2020,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2021,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2022,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2023,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2000,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2001,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2002,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2003,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2004,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2005,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2006,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2007,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2008,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2009,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2010,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2011,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2012,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2013,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2014,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2015,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2016,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2017,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2018,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2019,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2020,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2021,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2022,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
USA,United States,2023,0,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2018,0.07319673,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2019,0.12924729,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2020,0.1726061,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2021,0.77055575,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2022,1.47167007,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2023,0.99865506,,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),wdi,false
ARG,Argentina,2000,0.1915,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,1.0885,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,9.5427,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,1.5202,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,34.1752,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,7.2302,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,2.2363,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,1.7168,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,7.4004,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,2.4401,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,2.6628,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,5.4861,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,6.0463,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,6.9295,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,7.5629,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,4.3071,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,2.786,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,4.7695,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,3.0171,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,2.3918,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,3.1987,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,21.607,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,24.3349,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,18.3163,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,0.0104,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2001,0.1943,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2002,0.199,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2003,0.0958,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2004,0.5963,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2005,0.9992,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2006,0.2486,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2007,0.1793,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2008,0.1671,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2009,0.0216,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2010,0.0176,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2011,0.0184,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2012,0.0264,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2013,0.0217,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2014,0.0403,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2015,0.1481,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2016,0.0643,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2017,0.0427,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2018,0.0513,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2019,0.05,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2020,0.2181,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2021,0.1995,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2022,1.8163,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2023,3.7885,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2012,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2013,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2014,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2015,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2016,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2017,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2018,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2019,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2020,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2021,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2022,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2023,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2000,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2001,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2002,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2003,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2004,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2005,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2006,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2007,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2008,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2009,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2010,0.0,constant 2015 US$ (computed),SH.XPD.EHEX.PC.COMPUTED_REAL_2015USD,"External health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
