country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,2022,132.28297933,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2023,140.36863879,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2000,417.06023514,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2001,402.66676376,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2002,441.31983953,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2003,533.01814152,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2004,608.26228548,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2005,600.993709,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2006,627.83157779,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2007,692.79642508,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2008,777.65696766,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2009,719.00265153,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2010,687.48560758,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2011,772.1306642,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2012,756.78436074,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2013,779.2797426,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2014,799.70833417,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2015,703.49874229,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2016,712.85644194,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2017,760.63401672,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2018,807.44873947,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2019,778.30475258,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2020,739.46004104,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2021,869.84108692,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2022,829.32500614,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ITA,Italy,2023,884.02446478,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2000,234.71543008,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2001,230.60157896,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2002,242.81243261,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2003,340.36516871,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2004,376.38433702,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2005,460.5205185,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2006,529.77244025,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2007,566.08847886,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2008,552.79829808,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2009,517.95268379,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2010,633.52629697,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2011,713.97136606,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2012,732.26146003,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2013,788.23323791,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2014,874.06954121,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2015,891.80295721,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2016,918.74237494,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2017,1000.09871148,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2018,1097.40681501,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2019,1103.25276788,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2020,1128.78890595,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2021,1223.82502841,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2022,1159.24803035,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2023,1260.54016199,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
KOR,South Korea,2024,1361.18475737,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2000,627.97005273,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2001,660.66866205,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2002,764.01943397,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2003,967.93500625,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2004,1158.66720084,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2005,1207.27447436,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2006,1385.41446474,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2007,1601.96462949,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2008,1745.05001234,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2009,1686.7721253,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2010,1638.77082676,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2011,1757.84915824,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2012,1665.81349449,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2013,1713.61669488,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2014,1801.17001549,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2015,1586.47033947,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2016,1575.43112566,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2017,1759.71246127,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2018,1825.48298059,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2019,1814.77327778,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2020,1821.14107746,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2021,2072.36941319,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2022,1925.28679107,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2023,2014.86179616,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2000,300.8092698,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2001,302.49808756,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2002,318.60614752,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2003,423.64772815,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2004,506.66689178,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2005,527.181351,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2006,678.33450005,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2007,786.79593139,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2008,895.81186728,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2009,848.13401123,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2010,755.41749561,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2011,799.55861301,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2012,764.35987584,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2013,763.40679027,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2014,785.60741129,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2015,683.8878076,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2016,717.01380574,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2017,771.99237654,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2018,855.5776618,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2019,865.03747936,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2020,831.25969963,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2021,1035.85049101,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2022,977.58071059,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
PRT,Portugal,2023,1063.28333332,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2000,38.50204186,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2001,49.22546155,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2002,58.14227456,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2003,68.18309061,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2004,85.34186026,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2005,104.69784757,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2006,133.98656645,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2007,174.10099764,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2008,226.45998973,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2009,194.94230974,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
RUS,Russia,2010,217.9381684,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
