country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2005,49.832864623197985,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2006,50.38584964560064,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2007,50.70599108882155,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2008,50.72881601086742,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2009,51.56569766231992,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2010,50.37278952055863,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2011,51.74217928074738,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2012,52.22008231490418,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2013,53.33542721174397,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2014,54.17970706207005,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2015,54.66074520618226,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2016,55.11063937930169,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2017,54.933245772439335,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2018,55.60735536688723,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2019,63.6747575068455,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2020,65.7595231187542,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2021,64.72616335534923,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2022,62.888759882771694,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
FRA,France,2023,62.41473070173863,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1990,12.198746161357414,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1991,77.82499857999497,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1992,77.6411771219028,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1993,78.33760702177786,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1994,79.64302239893061,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1995,66.39655483467585,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1996,80.39833008020811,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1997,80.85741145773378,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1998,80.36331692284566,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,1999,80.60931492377806,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2000,80.25526025704698,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2001,80.83479953580654,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2002,81.08132164452641,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2003,81.62568002783837,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2004,81.89079327220239,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2005,81.95526002780127,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2006,82.00783335942539,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2007,81.76592954112292,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2008,80.97733614646431,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2009,81.8567818117405,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2010,79.09290275097966,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2011,81.89015962405097,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2012,82.68074580214638,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2013,83.98323796802106,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2014,84.67331053764698,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2015,85.56093287507393,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2016,85.66876723479565,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2017,84.82974532381472,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2018,85.48980797165068,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2019,85.69167387440187,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2020,86.69114777267905,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2021,83.53386546253178,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
DEU,Germany,2022,80.05263377953314,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,1995,37.399627888758324,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,1996,39.04103459077281,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,1997,40.38315278834098,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,1998,41.26289816061014,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,1999,40.75902278499124,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2000,42.09187045604759,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2001,43.179214022483045,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2002,43.32410779315368,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2003,44.49587656291567,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2004,42.28333828333828,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2005,45.16660628089901,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2006,46.715936634349035,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2007,47.18880791406913,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2008,47.73996463771161,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2009,48.229903180507996,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2010,48.74657420298231,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2011,49.84031864504091,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2012,49.541542442481855,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2013,44.154061547753045,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2014,53.81199196273633,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2015,51.692351379984494,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2016,55.15388315909278,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2017,54.54781981385338,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2018,53.52741107972561,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2019,54.46730649727266,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2020,53.342584027135366,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2021,55.98525793670398,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2022,58.71456691041526,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
GRC,Greece,2023,54.4462321581468,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,1999,23.89767725163931,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2000,24.089937449483664,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2001,28.243116918404983,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2002,30.67864884796746,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2003,34.778099711093006,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2004,35.34490982337319,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2005,29.913021710563083,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2006,29.69223725606084,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2007,38.9250640168288,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2008,36.82065052866593,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
IRN,Iran,2009,34.31710428602069,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,1995,54.86824963227569,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,1996,55.93226151332379,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,1997,58.81743665564555,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,1998,58.144932849357055,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,1999,61.371440196969886,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2000,60.819755081387896,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2001,60.580919226463415,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2002,61.64840007125378,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2003,62.20701729635678,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2004,63.60365342450942,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2005,63.634577435310405,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2006,62.510177554829305,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2007,64.06817374837259,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2008,65.04777762776953,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2009,66.85626884135773,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2010,67.07573952332902,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2011,66.55953747886747,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2012,65.79848034543491,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2013,67.10279583233465,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2014,67.19237989409972,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2015,67.30505211225197,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2016,68.91579613372038,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2017,67.43126001067805,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2018,68.58600563797826,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2019,69.28313152745578,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2020,69.82095939502283,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2021,65.14693585322264,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2022,63.73670035272584,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
ITA,Italy,2023,63.31748324092108,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1987,2.4605596312406672,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1988,4.170403587443946,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1989,5.645272601794341,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1990,56.24036400556538,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1991,57.01501877346683,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1992,57.37031468155944,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1993,59.14675437747896,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1994,60.70352577151697,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1995,62.8581448360512,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1996,63.23687690273378,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1997,63.89866689285664,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1998,53.20046627554614,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,1999,54.932063702670305,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2000,53.4190745785631,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2001,55.82739492105881,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2002,55.30242018634788,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2003,54.359615211267965,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2004,50.16837989464318,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2005,51.77417076514503,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2006,52.683184121630674,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2007,61.45779203719497,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2008,60.16926418509977,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2009,56.93778132088624,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2010,58.07694406809183,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2011,58.587045510417504,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2012,59.054401844684556,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2013,62.48293529552021,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2014,62.32472867472861,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2015,61.84776092463016,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2016,62.21502294359823,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2017,63.30749804944582,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2018,66.60426937832142,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2019,69.09722462167734,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2020,69.98748639287517,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2021,70.07390889260554,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2022,72.04032880087443,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
KOR,South Korea,2023,68.5030318606537,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1988,2.375574735823185,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1989,2.5509398199336566,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1990,73.60139860139884,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1991,75.80443555587296,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1992,75.78233598915102,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1993,74.9410300091731,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1994,74.53734671125979,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1995,74.3851143777613,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1996,71.2650170836548,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1997,71.83015141540487,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1998,71.50419056021174,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,1999,72.58736396426599,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2000,73.16920200460325,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2001,71.94353017980035,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2002,73.64390190713058,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2003,74.83033606082657,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2004,74.91896807122009,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2005,75.47662524752714,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2006,76.422988097353,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2007,76.73529123962442,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2008,76.68833297356072,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2009,76.51263222835819,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2010,77.33402129006525,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2011,77.7542457687871,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2012,77.81583378099211,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2013,76.44693338619581,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2014,77.00330561673815,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2015,77.61390089204903,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2016,78.05471360024784,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2017,78.35905784623733,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
NLD,Netherlands,2018,78.17282646131417,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi,false
