country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
KOR,South Korea,2012,2289000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2013,2811000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2014,2944000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2015,2687000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2016,2574000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2017,2762000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2018,2889000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2019,2600000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2020,548000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2001,475000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2002,444000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2003,547000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2004,797000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2005,991000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2006,1366000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2007,2032000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2008,3232000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2009,2766000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2010,3476000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2011,4441000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2012,5298000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2013,6051000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2014,4955000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2015,3500000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2016,3702000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2017,4526000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2018,4520000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2019,4459000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
RUS,Russia,2020,1660000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2007,861000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2008,876000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2009,893000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2010,941000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2011,931000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2012,963000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2013,988000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2014,1019000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2015,1020000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2016,1013000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2017,1513000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2018,1288000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2019,1275000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2020,536000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ESP,Spain,1995,1287000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ESP,Spain,1996,1275000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ESP,Spain,1997,1482000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ESP,Spain,1998,1831000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2005,459000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2006,528000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2007,605000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2008,685000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2009,486000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2010,623000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2011,489000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2012,491000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2013,200000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2014,259000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2015,267000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2016,915000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2017,1042000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2018,1473000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2019,1244000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
TUR,Turkey,2020,599000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,1995,14663000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,1996,15805000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,1997,18140000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,1998,19972000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,1999,18396000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2000,21316000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2001,21660000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2002,20345000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2003,20464000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2004,23011000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2005,24583000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2006,27029000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2007,30323000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2008,34817000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2009,32613000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2010,38666000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2011,43983000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2012,47827000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2013,41205000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2014,43980000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2015,42003000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2016,38484000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2017,40358000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2018,50678000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2019,52794000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
USA,United States,2020,13031000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1995,138000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1996,103000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1997,413000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1998,428000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1999,444000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2000,589000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2001,610000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2002,565000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2003,452000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2004,527000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2005,567000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2006,578000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2007,750000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2008,935000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2009,1124000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2010,931000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2011,1410000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2012,1955000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2013,2187000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2014,1690000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2015,1148000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2016,1108000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,1995,651189374.1775,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,765107557.3844,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,889400471.1864,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,916990052.3604,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,911057545.8481,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,921475095.9815,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,895403077.5306,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,911532610.8067,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,888885289.9386,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,1066254027.7694,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,1221829113.9661,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,1424404344.482,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,1507624432.3345,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,1513244077.4559,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,1384936370.6487,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,1383805780.0547,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,1533468546.1061,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,2013691348.3225,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,2745640561.1469,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,2081877023.9832,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
