country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2016,1.94895474840026,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2017,2.0615876163216798,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2018,1.88014181470374,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2019,1.83507314813373,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2020,1.7281655907217202,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2021,1.66772038975304,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2022,1.81516999378326,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2023,1.99736126567142,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ARG,Argentina,2024,1.93164480303444,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1990,14.4785054445993,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1991,12.4876185458377,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1992,9.89693284381215,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1993,5.1395029943471195,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1994,7.5988956335441795,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1995,8.49850389570016,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1996,10.6492516867016,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1997,11.867992885364,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1998,12.9432380336177,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,1999,12.5684127593164,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2000,14.0369920069682,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2001,14.573763982792402,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2002,11.1046598360798,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2003,12.1257682304056,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2004,14.8958034123966,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2005,13.6125421078726,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2006,14.3206776923474,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2007,15.2530831917986,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2008,12.983631303715102,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2009,15.6906708771866,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2010,15.967540399392899,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2011,13.0100180984616,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2012,19.3232892869524,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2013,15.6112745227937,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2014,14.803138143219499,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2015,15.549104123056601,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2016,15.406504480658,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2017,16.0487097251035,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2018,14.617903776920299,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2019,14.5867212651506,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2020,14.4478558874718,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2021,14.104044482186001,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2022,13.938397577421,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2023,14.984731953379901,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
IRN,Iran,2024,12.545709555430602,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1988,4.02665053622809,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1989,3.8341272805191595,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1990,3.29358319877395,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1991,3.1826789766059003,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1992,3.00706278346936,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1993,3.01404580680312,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1994,3.0332893648943497,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1995,2.8371739156030698,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1996,3.07974524637089,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1997,3.2822037952420597,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1998,3.40847969612176,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,1999,3.55850605482808,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2000,3.7383095245933204,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2001,3.53654132997834,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2002,3.64331995754019,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2003,3.61591084050668,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2004,3.58334306193714,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2005,3.3899971363278105,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2006,3.1839247612565,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2007,3.0918535709513,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2008,3.20401710185695,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2009,3.03068156670462,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2010,2.9997890719413602,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2011,2.9941236976411103,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2012,2.8112384625647397,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2013,2.73310277577571,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2014,2.51548388962247,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2015,2.39190264227302,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2016,2.70900846237528,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2017,2.76793685834696,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2018,2.80034332128452,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2019,2.69549915405374,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2020,3.04637940052473,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2021,2.96784983285594,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2022,3.00800677034363,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2023,2.98604262767908,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ITA,Italy,2024,3.1796925111888195,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,1995,20.3060806940011,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,1996,18.5135836407243,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,1997,18.1639555069761,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,1998,16.4166251412143,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,1999,14.5265082660671,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2000,14.417785153857398,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2001,13.4596305619087,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2002,13.6565555364024,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2003,12.1734388875704,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2004,11.706778061056799,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2005,12.561495644934901,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2006,12.2835471290869,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2007,12.0736495858158,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2008,12.5040929296531,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2009,12.794459888868401,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2010,13.2203245241793,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2011,12.967769623022098,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2012,12.708434109293501,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2013,12.574946273273198,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2014,12.8048847624815,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2015,12.6404226582982,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2016,12.6212518718532,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2017,12.3307119159371,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2018,12.2496879094976,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2019,11.8456058047019,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2020,11.1706828298757,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2021,10.8688059497995,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2022,9.65668801109695,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2023,11.2252363729234,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
KOR,South Korea,2024,11.3156600535744,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,1998,6.9055170082264095,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,1999,8.988603610747251,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2000,10.819631406783,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2001,11.3025343308096,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2002,11.1384897329319,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2003,11.2922569839353,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2004,11.1703811360247,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2005,11.3363178995535,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2006,11.206536705627599,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2007,9.78733898031898,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2008,9.86315841595838,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2009,10.1920224003286,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2010,10.1222956275016,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2011,10.3214635718714,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2012,10.8415558713595,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2013,11.1221783289798,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2014,11.7721980267326,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2015,13.8107112237532,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2016,14.8283950033968,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2017,12.199182172143,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2018,11.4031604909062,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2019,11.3989991642989,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2020,10.5860676211559,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2021,10.3141867358919,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2022,12.957061006573001,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2023,14.7892331520221,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
RUS,Russia,2024,18.898396317145,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1990,35.4435866022514,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1991,35.4435866022514,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1992,27.2551339074477,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1993,32.8341050614721,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1994,31.3012929925881,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1995,28.448850574712598,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1996,25.2502309241509,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1997,30.722608404819802,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1998,41.161212248763604,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,1999,37.3692484266295,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2000,31.794148748678204,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2001,30.912961489154,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2002,27.208627450980398,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2003,26.2324626865672,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2004,25.9907192575406,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2005,27.4614614210136,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2006,28.7812418810081,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2007,28.9514723819481,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2008,27.5619651956543,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2009,25.9463374640151,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2010,25.9474893177098,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2011,22.0141526551349,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2012,23.0993743989847,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2013,25.265548377757302,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2014,26.552534054355498,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2015,32.6525129532644,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2016,27.7478149611103,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2017,30.705065056356602,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2018,25.937056778679,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2019,23.1454202077432,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2020,22.5050058843543,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2021,22.8099405832715,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2022,22.647341843295198,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2023,22.5496526153406,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
SAU,Saudi Arabia,2024,22.3051685290095,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1988,6.14896829391042,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1989,5.62054704948242,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1990,5.32856611631712,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1991,4.7650144363299,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1992,4.44202958335789,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1993,4.11626997100486,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1994,4.2400816117804805,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1995,4.2206883649486295,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1996,4.101636779108761,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1997,4.03149829343612,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1998,4.075485704496639,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,1999,4.38578774106478,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2000,4.4014319940952,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2001,4.24224767337359,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2002,3.76830670529372,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2003,3.7069389452075696,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2004,3.6844637349264,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2005,3.6048305063372696,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2006,3.56440840065625,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2007,3.472430389101,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2008,3.3000328387227302,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2009,2.93821039536366,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2010,3.01378653949354,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2011,2.88568280323274,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2012,2.87773774142704,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2013,2.74290391053193,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2014,2.76599880798012,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2015,2.8837266599421802,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2016,2.67799149633988,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2017,2.9773125253766097,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2018,2.99989868166973,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2019,2.91530270463228,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2020,2.6332065478476,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2021,2.70279817489002,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2022,3.02697736547769,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2023,3.24813647211337,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
ESP,Spain,2024,3.19551986878653,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2001,9.559366481479021,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2002,10.276226309534401,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2003,11.297432158439499,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2004,11.9674566369559,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2005,12.0527814824024,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2006,11.9950802414764,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
USA,United States,2007,11.7858270864568,,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),wdi,false
