country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1992,9983000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1993,15741000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1994,21712000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1995,29363000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1996,42215000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1997,50413000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1998,64232000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1999,78754650102044.4,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2000,97920055000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2001,129545900000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2002,178988000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2003,216090300000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2004,272613546000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2005,394213004168909,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2006,505974657870430,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2007,546383939054721,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2008,709548775380099,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,2009,806599000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1973,14066220103.6013,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1974,17818279475.4864,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1975,23824673211.8971,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1976,28991308030.3883,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1977,35405702717.0798,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1978,46795643169.5993,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1979,60358834253.4874,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1980,81419430141.4576,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1986,227518889411.084,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1987,253442443461.939,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1988,254239852913.075,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1989,285005190391.307,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1990,316080402010.05,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1991,351957629875.999,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1992,395601853047.354,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1993,416556058814.112,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1994,419971904744.69,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1995,475900000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1996,495730000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1997,492388000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1998,469169000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,1999,481698000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2000,490122000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2001,521656000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2002,533305000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2003,552891000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2004,564183000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2005,585295000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2006,617781000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2007,633675000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2008,666630000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2009,697601000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2010,690749000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2011,693244000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2012,710293000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2013,709270000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2014,712746000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2015,724014000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2016,736522000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2017,749200000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2018,755590000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2019,763027000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2020,840759000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2021,914855000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2022,966473000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ITA,Italy,2023,1013033000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1972,661000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1973,625000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1974,977000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1975,1459000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1976,2108000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1977,2535000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1978,3421000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1979,4747000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1980,5963000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1981,7391000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1982,9117000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1983,9645000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1984,10767000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1985,12243000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1986,13638000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1987,15403000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1988,17840000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1989,21735000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1990,26593000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1991,31960000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1992,37244000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1993,41348000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1994,49124000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1995,57030000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1996,65038000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1997,70737000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1998,82057059000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,1999,87806743000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2000,100292533000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2001,115461979000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2002,121160381000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2003,144873577000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2004,155968443000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2005,170612100000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2006,186558200000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2007,196368942000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2008,211420508000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2009,232659683828260,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2010,233138336000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2011,251894525000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2012,354749000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2013,360686000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2014,369146527286811,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2015,389459531776481,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2016,409162391795590,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2017,439886033197865,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2018,472992311596360,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2019,529476603522624,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2020,576898883099593,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2021,634277784079327,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2022,727286290547353,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
KOR,South Korea,2023,682200777504349,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,1994,165195000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,1995,165195000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,1998,658498000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,1999,978446000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2000,1546086000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2001,2035428000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2002,2440680000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2003,3044010025742.65,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2004,3673419367060,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2005,4310737600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2006,5249000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2007,7649100000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2008,8887800000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2009,12460600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2010,12678000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2011,14036600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2012,16478200000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2013,17959000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2014,20912724169200.8,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2015,25464335974733.6,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2016,26565346000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2017,28205327000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2018,30061884000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2019,32459434600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2020,38003114000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2021,41472880000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2022,49276379000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
RUS,Russia,2023,52225928000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2010,483995581107.4,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2011,583895000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2012,713330111809.34,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2013,731873000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2014,821160000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2015,790979000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2016,696358324314.4,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2017,722205600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2018,890849000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2019,890324795039.23,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2020,920645994130.48,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2021,921714213961,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2022,1020845149423.76,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
SAU,Saudi Arabia,2023,1106739731676.98,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1972,3654153594.6534,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1973,4459509814.52767,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1974,5529912372.43518,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1975,6846128881.03566,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1976,8382315819.84061,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1977,11598331590.3982,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1978,15504910268.8928,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1979,19501640763.045,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1980,23160001442.4291,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1981,26403062757.6839,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1982,34006466890.2432,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1983,39680622167.7305,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1984,45920930847.5473,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1985,54732970322.0223,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1986,62454172827.0407,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1987,69936172514.5145,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1988,76636856466.2892,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1989,86761506376.7384,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1990,96414962797.3507,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1991,108691837053.598,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1992,123102905292.513,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1993,139088024232.808,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,1994,144229682785.811,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2004,248380000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2005,253184000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2006,273250000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2007,295380000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2008,318174000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2009,347708000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2010,338954000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2011,333365000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2012,393999000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2013,362463000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2014,358756000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2015,355008000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2016,364205000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2017,366942000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2018,384602000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2019,402628000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2020,455857000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2021,473954000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2022,486200000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ESP,Spain,2023,509900000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1972,43100,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1973,55100,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1974,60900,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1975,91700,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1976,115900,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1977,168200,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1978,254000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1979,520100,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1980,954100,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1981,1242500,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1983,2329600,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1984,3857700,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1985,5870400,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1986,6982100,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1987,10792500,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1988,18659900,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1989,34064600,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1990,60121100,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1991,121192300,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1992,206290000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1993,454545000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1994,848544000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1995,1626661000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1996,3718611000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1997,7950337000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,1998,15719147000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2008,304237997997.936,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2009,357944697874.711,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2010,383884672309.451,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2011,426237709020.126,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2012,467806183646.613,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2013,531006871807.751,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2014,603679220817.254,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2015,678997145753.85,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2016,804922033894.616,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2017,994394632717.462,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2018,1261632377142.76,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2019,1535915722270.07,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2020,1719958499181.11,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
TUR,Turkey,2021,2245080243681.63,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
