country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1972,6129089726.91807,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1973,7691835592.22157,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1974,10299819967.2668,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1975,14108609453.8779,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1976,14562041791.8601,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1977,16448408665.4186,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1978,20332848837.2093,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1979,24666049953.7465,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1980,28258429059.2984,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1981,27256260712.1303,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1982,26969801377.383,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1983,25647523883.2946,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1984,24783248517.6011,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1985,25963193896.9193,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1986,34865134008.9024,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1987,41430012004.8019,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1988,44099693866.3144,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1989,43223510178.9019,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1990,54764729550.6567,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1991,57267091035.9261,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1992,61905001239.1576,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1993,66459925874.45,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1994,72722835538.7524,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1995,86748597713.2342,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1996,87445033978.7153,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1997,78826615043.5269,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1998,77616903015.8504,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,1999,76908048991.8535,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2000,67770522458.9498,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2001,68441796649.382,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2002,74487021509.0573,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2003,97002475163.3837,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2004,108093597483.622,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2005,109940550477.318,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2006,115034474651.514,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2007,132415920352.897,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2008,146113838699.654,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2009,141465804907.02,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2010,138027356647.8,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2011,145595741808.546,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2012,137391699950.06,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2013,141337651853.696,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2014,144592294968.361,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2015,122983667372.482,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2016,124490738066.408,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2017,130677773879.56,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2018,139071469163.08,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2019,133751500350.201,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2020,128596556180.001,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
FRA,France,2021,146120155219.451,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1970,8894434525.73077,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1971,10287347357.9435,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1972,12325978226.7067,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1973,16376361407.2448,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1974,18305632464.6663,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1975,20197331572.462,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1976,21413682866.242,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1977,24700982589.0676,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1978,30567710047.7118,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1979,36275595026.1445,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1980,39119989335.0549,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1981,32895978995.2401,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1982,31885608859.5148,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1983,31742703274.6074,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1984,29982561036.3549,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1985,30291758455.3547,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1986,43159355194.0915,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1987,53473593241.5668,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1988,58006050091.3241,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1989,57984237034.2244,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1990,73425737348.9891,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1991,76908942974.6611,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1992,87655717863.494,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1993,85071132671.2411,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1994,90385268953.8389,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1995,108454581684.182,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1996,104899339745.256,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1997,95003185954.2804,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1998,90909005203.5213,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,1999,89112532068.21,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2000,79277035282.1621,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2001,79164305795.6842,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2002,84351151916.2194,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2003,101682954290.002,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2004,116394359393.176,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2005,118128702727.484,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2006,125468553610.194,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2007,145615903112.571,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2008,160684833300.654,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2009,162200141895.376,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2010,162295973673.6,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2011,174577759749.777,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2012,168669762608.693,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2013,170591746914.135,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2014,177782813657.86,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2015,151899047477.783,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2016,156629619368.106,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2017,167332644524.738,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2018,182896971900.984,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2019,182203069876.227,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2020,181528284214.998,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
DEU,Germany,2021,199971924719.607,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2006,8333164440.81801,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2007,9655788162.37815,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2008,10745400711.98,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2009,10093674161.8072,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2010,9064406121.79263,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2011,8594790051.88045,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2012,7633055141.52202,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2013,7481230639.09747,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2014,7430691286.67725,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2015,6138353300.15198,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2016,6756997762.92378,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2017,6122858369.12136,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2018,6726724756.11911,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2019,6368166038.07197,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2020,5885864650.16207,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
GRC,Greece,2021,6697638208.87311,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1970,694026743.963936,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1971,343278020.412158,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1972,398925483.310106,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1973,687533006.064042,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1974,1059049332.61548,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1975,1294967741.5973,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1976,4457468407.0951,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1977,4145943801.82313,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1978,5068171400.85911,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1979,6015382720.91285,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1980,6281310246.69891,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1981,6590449586.70924,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1982,6571901720.64956,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1983,5966049508.62585,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1984,5694371106.05076,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1985,5768596922.55795,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1986,6905138182.97163,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1987,5491690958.41295,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1988,4304091298.9598,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1989,4576170236.93956,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1990,4366623178.56751,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1993,2422962924.58594,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1994,2860620122.00103,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1995,3453422371.00127,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1996,3835326801.02867,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1997,3182818546.53526,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1998,4578949996.56912,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,1999,4701809816.86767,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2000,4402561063.41552,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2001,5087071140.89776,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2002,5830285613.88763,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2003,6784013095.49508,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2004,8613974478.53822,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2005,10194508693.9944,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2006,12707786964.1059,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2007,15717439220.523,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2008,15968514081.1034,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2009,16817495398.0726,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2010,20011042251.4506,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2011,22967632964.4234,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2012,20879309783.4203,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2013,15671028384.4052,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2014,13234722827.3332,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2015,10940067505.146,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2016,14780360544.1977,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2017,17660163362.6104,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2018,12479323251.1438,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2019,9785261467.83786,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2020,8000012360.41997,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
IRN,Iran,2021,12009983020.6041,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1970,3888414107.8067,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1971,3772750374.53184,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1972,4251111636.78619,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1973,5476737877.78146,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1974,7189985912.47394,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1975,7759587182.68089,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1976,8102498311.23516,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1977,9169535951.28375,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1978,11060121298.1976,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1979,14648313278.9559,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1980,18489845397.92,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
ITA,Italy,1981,17205663975.4727,,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),wdi,false
