country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
KOR,South Korea,2006,4255700000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2007,-1518490000000.01,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2008,58330682000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2009,57364549000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2010,35454878000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2011,37548046000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2012,52248200000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2013,74407300000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2014,59962594038702,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2015,60302549416272.6,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2016,69183941154180,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2017,59751873942709,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2018,65997696736275,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2019,55275831702547.3,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2020,89759541143311.6,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2021,99762325921382.5,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2022,45526669986502.6,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2023,37733399182350,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2024,5571100582623,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,1998,-13052000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,1999,87990000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2000,103071000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2001,-24784000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2002,102279000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2003,-79905687749.8599,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2004,670910461100,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2005,1298675612600,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2006,1564500000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2007,1953100000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2008,2502900000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2009,-1370600000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2010,-139200000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2011,2798000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2012,2136400000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2013,1544400000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2014,500106424893.564,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2015,-1404739861401.34,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2016,-735072000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2017,1559706000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2018,4125030000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2019,5074820500000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2020,3330726000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2021,5418304000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2022,4310792000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2023,6924424000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
RUS,Russia,2024,5748900000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2016,-136744526574.5,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2017,-91673519521.5902,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2018,-65082000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2019,-17123000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2020,-73434979623,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2021,21049345018.14,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2022,161105765427.44,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2023,-12480773384.78,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
SAU,Saudi Arabia,2024,39184576004.7599,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1970,7754123503,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1971,-1953451318,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1990,8989338045.26823,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1991,1080018751.57766,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1992,1708076400.65871,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1993,14931544721.3107,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1994,-7432115682.80985,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1995,2349746628.47468,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1996,13124671193.2968,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1997,-3495874159.1533,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1998,5605308787.52636,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,1999,10164215609.3123,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2000,7356786878.45236,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2001,-1402623177.57563,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2002,6372219897.6271,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2003,-4060170318.46054,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2004,4855615644.75337,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2005,12198452698.4482,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2006,20162202022.734,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2007,19645945070.1756,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2008,17442894411.3382,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2009,25844299032.7961,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2010,-3121247297.69483,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2011,27534282323.1465,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2012,83611328918.1119,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2013,21303265326.9837,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2014,20104869124.9693,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2015,17093653972.1462,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2016,40859683.8060733,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2017,29917604226.8324,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2018,25731622861.1725,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2019,4104849698.75128,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2020,32430401769.3772,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2021,37108616870.6046,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2022,45069832582.5003,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2023,25729425756.7648,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ESP,Spain,2024,10297687113.1744,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2008,-1369079562.30617,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2009,8787422261.68707,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2010,-1551342057.8994,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2011,13808506395.1148,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2012,12301679426.8947,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2013,14901913025.0873,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2014,23679922637.6641,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2015,38240236482.339,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2016,30906993216.8774,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2017,19866724560.3768,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2018,35572763000.2298,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2019,32150760277.2842,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2020,197987281839.221,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2021,211692327448.838,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2022,715817239597.032,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2023,1277276666635.73,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
TUR,Turkey,2024,976414668067.308,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1989,-8400000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1990,1060000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1991,7280000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1992,21270000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1993,-5600000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1994,-17080000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1995,21170000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1996,16930000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1997,17580000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1998,20000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,1999,34800000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2000,4550000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2001,51862000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2002,5745200000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2003,33760200000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2004,2861000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2005,28799300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2006,-16510600000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2007,-1038300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2008,577269800000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2009,83310300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2010,229854500000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2011,-192947700000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2012,24270300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2013,345701100000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2014,13225000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2015,225815000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2016,195899300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2017,114675000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2018,324448100000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2019,72316100000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2020,1726228000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2021,-1184884300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2022,176657000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2023,269821300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
USA,United States,2024,76295300000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2002,-1810948478.58,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2002,-3968121621.9145,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,4202255830.5678,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2003,7685850601.5445,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,2296743194.9302,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2004,4054489540.3085,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,7137588649.3621,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2014,8014876923.2739,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,1698517730.4965,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2015,1698517730.4965,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,4779586062.9707,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2016,3774773625.5749,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,8604474440.2536,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2017,6234287702.7228,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,30179017268.5165,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2018,26872028314.0161,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,-13518487130.4452,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2019,-14060658024.421,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,-8440977348.884,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2020,-14691887228.3177,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,1611909056.8418,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2021,2648668261.1947,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,5935332923.6141,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2022,8413685293.1536,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,3399148782.324,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2023,5037266121.093,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2024,18290963065.9733,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2024,16355822265.4317,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1999,443900690.6198,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1999,1455840261.9622,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,2127623102.2972,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2000,5853177966.8354,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,2001,1173673977.1911,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2001,2820814297.4298,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,2002,4420437331.8351,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2002,9292697629.0697,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,2003,3534801899.634,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2003,6583759944.7383,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
