country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1986,104068473607.825,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1987,109352233223.8077,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1988,122797206441.88435,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1989,93898193857.5191,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1990,104077656083.18515,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1991,127804913792.82158,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1992,203568016622.90652,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1993,241811454561.63028,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1994,262184726924.8474,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1995,256347178436.2838,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1996,272663359670.34033,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1997,290495337988.4359,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1998,289536836748.2345,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,1999,276294736658.03326,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2000,275544288842.8143,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2001,260811643580.08118,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2002,152402040124.72406,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2003,139193101197.15323,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2004,129809211585.29291,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2005,165719405446.5319,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2006,215445097642.3201,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2007,258429317135.46735,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2008,307363845739.2731,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2009,315586429999.6824,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2010,378241273935.81836,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2011,442036314414.03906,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2012,496044743443.05756,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2013,543284023697.8599,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2014,526784533342.35626,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2015,543279945585.475,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2016,532504167159.50555,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2017,578798149500.8956,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2018,553193024104.4475,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2019,504056284870.8664,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2020,408628794998.7067,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2021,456257174738.4388,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2022,539796983654.9237,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2023,588256952404.2382,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2024,618174835188.5302,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
ARG,Argentina,2025,671607598881.955,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1962,73930090847.17282,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1963,81927298645.06018,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1964,91452829713.64737,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1965,100667183535.53354,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1966,110119909390.34741,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1967,119063887276.16772,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1968,129977460665.73769,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1969,144174901456.83054,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1970,155930271058.56094,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1971,168813977960.89514,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1972,192165146272.84476,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1973,247299368969.64227,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1974,307714671862.7845,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1975,359258862673.5627,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1976,383422524832.5873,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1977,421393517984.3114,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1978,478261666683.1657,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1979,589177422262.5999,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1980,715744350626.1165,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1981,725057419471.246,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1982,664219779446.1356,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1983,579272822302.0931,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1984,547666724530.2477,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1985,547807407824.68835,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1986,639362774146.0463,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1987,821612555654.3146,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1988,1059783778313.7587,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1989,1121737649291.8535,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1990,1192373476963.8447,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1991,1245700800209.3176,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1992,1392228837359.3044,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1993,1386559345337.555,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1994,1438998570392.89,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1995,1527648756220.8728,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1996,1614462631451.385,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1997,1612254758257.3977,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1998,1549420994268.1226,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,1999,1533046094476.4297,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2000,1519857751233.8335,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2001,1460230067965.3176,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2002,1424221840461.381,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2003,1612560731121.9834,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2004,1965548090458.7725,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2005,2266516535291.5015,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2006,2412273503957.1543,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2007,2573246670933.472,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2008,2805461151296.2983,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2009,2853200917107.1504,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2010,2863513128540.3877,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2011,2914604369804.8237,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2012,2856137085273.232,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2013,2900696875180.1294,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2014,2882320299653.0674,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2015,2737428383785.614,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2016,2603823276261.6206,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2017,2551002342698.614,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2018,2751033040382.696,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2019,2878835252263.5376,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2020,2683183288339.887,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2021,3005629537434.2046,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2022,3136847668204.391,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2023,3129356172373.163,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2024,3096054838870.802,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
FRA,France,2025,3341656452908.7246,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1962,101549729812.26527,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1963,110289810385.86818,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1964,121825598190.51115,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1965,133404329600.51665,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1966,142923332234.64023,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1967,146878524655.54596,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1968,160924624200.55035,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1969,179443184610.1817,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1970,203317839932.55325,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1971,233730858952.71912,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1972,284075777556.347,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1973,369918361949.79175,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1974,458941696078.35175,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1975,530396792278.5673,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1976,560325838312.187,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1977,600965673490.6936,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1978,694514872546.4718,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1979,866043146794.2458,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1980,1021316251163.1246,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1981,986056136147.224,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1982,873708732170.9106,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1983,785153743357.6378,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1984,771061186055.2124,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1985,766296386218.2551,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1986,876035627197.2997,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1987,1111381392730.358,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1988,1459064035966.8596,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1989,1560185367157.4314,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1990,1696757948671.7292,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1991,1836327726243.8926,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1992,2086989368362.0198,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1993,2116478522936.1418,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1994,2250277768642.127,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1995,2421348593839.327,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1996,2541230554345.612,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1997,2483143945752.8945,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1998,2303224638820.3335,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,1999,2218706374414.8228,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2000,2168646137202.0974,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2001,2058073875890.282,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2002,1973196736386.6062,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2003,2185046384259.4526,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2004,2647502357655.2676,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2005,2994700922763.009,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2006,3203857239234.7866,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2007,3383968753209.363,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2008,3642759010723.0586,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2009,3642253733593.371,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2010,3723668286252.789,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2011,3869646835261.626,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2012,3818468522988.022,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2013,3883596668016.148,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2014,3936247372235.688,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2015,3806183120831.0947,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2016,3734059829677.4414,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2017,3697432080419.4443,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2018,4043585502226.5703,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2019,4183690288598.178,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2020,4036302293319.6714,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2021,4397066115769.06,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2022,4591309344658.361,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2023,4615640863991.32,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2024,4601090967362.156,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
DEU,Germany,2025,5026012352664.981,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1962,5427086472.2291,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1963,6124150680.122782,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1964,6853506052.728839,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1965,7755818971.506565,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1966,8622056177.206535,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1967,9470773830.281034,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1968,10532552029.170786,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1969,11925257574.856836,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1970,13282999477.727474,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1971,14949441839.13097,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1972,17425841348.13788,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1973,21831184497.926163,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1974,25026948851.594612,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1975,30902157737.99017,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1976,33857188219.614616,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1977,35967368667.30639,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1978,42572866424.833046,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1979,52910674550.16299,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1980,61479158585.721725,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1981,60818266322.97999,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1982,56750836090.27985,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1983,51032071745.44692,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1984,49903550140.45951,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1985,48882814429.919655,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1986,52391696316.38065,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1987,60221418854.72274,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1988,74787483353.59535,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1989,82278322500.65387,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1990,89825821669.8008,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1991,99770220944.73347,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1992,114340221362.88753,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1993,114390442252.78725,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1994,119780410186.60112,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1995,128697790923.28297,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1996,139343569086.1969,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1997,147283872935.00702,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1998,145135953024.5849,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,1999,141364724711.28046,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2000,141593793862.58966,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2001,139476840414.64957,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2002,141507755873.71118,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2003,168957399781.93716,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2004,211264749962.94632,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2005,246470821507.9718,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2006,266304574249.43674,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2007,286766661352.79144,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2008,313835002474.4434,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2009,322456692507.7375,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2010,303851674536.3051,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2011,271747673674.43417,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2012,251292474325.9937,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
GRC,Greece,2013,241552205710.84424,,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",wdi,false
