country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1968,55,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_total,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,94,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_total,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,138,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_total,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,7,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_industrial,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,15,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_industrial,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,34,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_industrial,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_agricultural,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_agricultural,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_agricultural,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,7,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_street_lighting,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,11,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_street_lighting,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,16,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_street_lighting,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,23,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_domestic,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,33,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_domestic,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,41,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_domestic,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,18,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,35,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,48,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_azarbayejan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Azarbayejan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,112,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_total,Electric Power Generation by Use — Esfahan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,195,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_total,Electric Power Generation by Use — Esfahan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,293,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_total,Electric Power Generation by Use — Esfahan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,32,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_industrial,Electric Power Generation by Use — Esfahan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,66,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_industrial,Electric Power Generation by Use — Esfahan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,123,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_industrial,Electric Power Generation by Use — Esfahan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,3,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_agricultural,Electric Power Generation by Use — Esfahan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,8,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_agricultural,Electric Power Generation by Use — Esfahan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,11,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_agricultural,Electric Power Generation by Use — Esfahan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,11,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_street_lighting,Electric Power Generation by Use — Esfahan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,21,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_street_lighting,Electric Power Generation by Use — Esfahan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,23,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_street_lighting,Electric Power Generation by Use — Esfahan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,29,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_domestic,Electric Power Generation by Use — Esfahan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,52,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_domestic,Electric Power Generation by Use — Esfahan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,68,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_domestic,Electric Power Generation by Use — Esfahan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,37,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Esfahan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,48,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Esfahan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,67,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_esfahan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Esfahan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,94,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_total,Electric Power Generation by Use — Khorasan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,174,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_total,Electric Power Generation by Use — Khorasan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,196,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_total,Electric Power Generation by Use — Khorasan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,19,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_industrial,Electric Power Generation by Use — Khorasan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,42,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_industrial,Electric Power Generation by Use — Khorasan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,39,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_industrial,Electric Power Generation by Use — Khorasan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,10,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_agricultural,Electric Power Generation by Use — Khorasan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,35,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_agricultural,Electric Power Generation by Use — Khorasan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,36,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_agricultural,Electric Power Generation by Use — Khorasan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,13,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_street_lighting,Electric Power Generation by Use — Khorasan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,18,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_street_lighting,Electric Power Generation by Use — Khorasan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,16,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_street_lighting,Electric Power Generation by Use — Khorasan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,26,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_domestic,Electric Power Generation by Use — Khorasan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,35,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_domestic,Electric Power Generation by Use — Khorasan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,42,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_domestic,Electric Power Generation by Use — Khorasan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,26,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Khorasan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,44,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Khorasan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,63,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khorasan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Khorasan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,62,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_total,Electric Power Generation by Use — Fars Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,106,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_total,Electric Power Generation by Use — Fars Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,165,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_total,Electric Power Generation by Use — Fars Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,13,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_industrial,Electric Power Generation by Use — Fars Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,20,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_industrial,Electric Power Generation by Use — Fars Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,50,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_industrial,Electric Power Generation by Use — Fars Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
