country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2010,15904900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2011,20543700000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2012,25397800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2013,31550900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2014,43455760000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2015,59028250000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2016,173795300000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2017,141984500000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2018,134137502361.58,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2019,202456303968.77,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2020,367390999290.48,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2021,619223145798.79,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2022,909116599092,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2023,2067026947100.27,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ARG,Argentina,2024,5823058072925.73,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1972,838469594.8057562,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1973,1051898218.938135,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1974,1189102334.451798,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1975,1570224877.5453253,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1976,1600714680.992803,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1977,2119041339.600016,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1978,2866041524.0633183,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1979,3109959951.643165,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1980,3064225246.471951,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1981,3933184644.725188,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1982,4771654239.530942,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1983,5274735996.414404,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1984,6951675186.025919,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1985,8034063208.411518,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1986,9085961427.349665,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1987,8878630763.906792,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1988,9236123709.328506,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1989,10654966712.757086,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1990,11484289366.528603,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1991,14297278632.5933,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1992,16357779549.57414,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1993,14848534278.92376,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1994,16312044844.40292,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1995,17658400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1996,18739100000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1997,21108600000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1998,21179100000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,1999,22480100000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2000,23365700000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2001,24458500000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2002,25538900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2003,25858400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2004,29041400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2005,30934400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2006,31099400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2007,33750700000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2008,34103600000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2009,34333800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2010,50701800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2011,39859700000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2012,40041400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2013,43442000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2014,44860000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2015,46477000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2016,46335000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2017,48650000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2018,45653000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2019,54192000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2020,55063000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2021,66131000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2022,67023000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2023,74161000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
FRA,France,2024,75380000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1972,705582796.050782,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1973,664679445.555084,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1974,664679445.555084,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1975,634001932.683311,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1976,674905283.179008,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1977,685131120.802933,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1978,455049774.264634,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1979,132935889.111016,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
DEU,Germany,1980,40903350.495698,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1972,24710198.092443228,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1973,33250183.418928724,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1974,36272927.36610414,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1975,49772560.52824656,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1976,60102714.600146696,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1977,73250183.41892888,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1978,85282465.15040354,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1979,84812912.69258983,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1980,121526045.48789433,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1981,109963316.21423337,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1982,191283932.50183398,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1983,224974321.3499629,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1984,243198826.11885518,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1985,320410858.4005871,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1986,385355832.7219373,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1987,405370506.2362432,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1988,306940572.26705813,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1989,366192223.0374173,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1990,459075568.598679,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1995,859000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1996,959000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1997,1120000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1998,1268000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,1999,1275000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2000,1373000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2001,1371000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2002,1320000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2003,1285000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2004,1339000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2005,1532000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2006,1667000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2007,1657000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2008,1959000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2009,1778000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2010,1503000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2011,3127000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2012,3245000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2013,3850000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2014,3470000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2015,3762000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2016,3738000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2017,3752000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2018,3650000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2019,3574000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2020,3166000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2021,3294000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2022,3286000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2023,3330000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
GRC,Greece,2024,3420000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1972,13700000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1973,18000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1974,18800000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1975,27500000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1976,43300000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1977,58500000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1978,57700000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1979,72800000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1980,69200000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1981,71700000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1982,94400000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1983,95600000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1984,118100000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1985,144800000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1986,138400000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1987,127800000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1988,133000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1989,175000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1990,210600000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1991,356200000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1992,372000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1993,136000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1994,165000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1995,240000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1996,291000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1997,360000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1998,417000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,1999,214815000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2000,228347000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2001,272039000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2002,250500000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2003,230699558469.01,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2004,331618625796.2462,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2005,371204823633.4102,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2006,483092943211.3724,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2007,820725500453.0377,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2008,975821825567.2153,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
IRN,Iran,2009,1386826000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1973,236537259.782984,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1974,259261363.342922,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1975,42865922.624427,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1976,53195060.606217,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1977,59392543.395291,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1978,695150986.174449,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1979,840791831.717683,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1980,1043759393.05985,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1981,1027749229.188079,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1982,1468286964.1114202,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1983,1925867776.70469,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1984,2307012968.23274,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1985,2525474236.5476,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1986,2982022135.3427,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1987,3082731230.66514,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1988,2465565236.25321,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1989,2776988746.40417,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1990,2687125245.9626,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1991,3514489198.3039603,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1992,3997892855.8517203,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1993,4995171127.99352,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1994,7765445934.70953,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1995,20849000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1996,18965000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1997,24291000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1998,22675000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,1999,19700000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2000,19008000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2001,19153000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2002,23815000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2003,36350000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2004,29352000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2005,23696000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2006,26985000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2007,27809000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2008,27377000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2009,38990000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2010,30343000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2011,33952000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2012,35216000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2013,34134000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2014,31957000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2015,30982000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2016,37837000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2017,34215000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2018,33842000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2019,33020000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2020,31295000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2021,35210000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2022,38298000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2023,36543000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
ITA,Italy,2024,38147000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1972,17000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1973,16000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1974,29000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1975,93000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1976,107000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1977,109000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1978,92000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1979,126000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1980,211000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1981,312000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1982,345000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1983,443000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1984,496000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1985,533000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1986,167000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1987,555000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1988,850000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1989,974000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1990,1473000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1991,2251000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1992,3134000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1993,3497000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1994,4507000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1995,6336000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1996,7747000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1997,8926000000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1998,8585766000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,1999,10789591000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2000,10991562000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2001,8615931000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2002,8879710000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2003,8884147000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2004,9785050000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2005,10920800000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2006,13297500000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2007,16471716000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2008,17173600000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2009,18667479000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2010,17619493000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2011,18432491000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2012,12254570000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2013,14381970000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
KOR,South Korea,2014,12334377131028,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi,false
