country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2015,13688354955.1889,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ARG,Argentina,2016,13531333615.5889,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ARG,Argentina,2017,15608431483.9111,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ARG,Argentina,2018,1205230516.40775,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ARG,Argentina,2019,8784112667.69176,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ARG,Argentina,2020,20996568265.7192,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ARG,Argentina,2021,49375088602.2193,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1975,40204384480.9877,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1976,39940538672.1832,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1977,42150433849.2985,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1978,55589809155.9296,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1979,66919967750.0767,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1980,66842595600.8795,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1981,41818102289.5562,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1982,31766643652.2217,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1983,28336177340.4545,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1984,25943761784.3564,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1985,27682241825.066,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1986,49876196768.1076,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1987,58402212000.2955,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1988,78657106558.9155,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1989,84713489982.7562,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1990,103939078469.486,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1991,91754308256.4142,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1992,93467176176.9476,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1993,70874640544.6912,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1994,78873675832.7216,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1995,102707187199.348,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1996,101680144102.677,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1997,108671297288.628,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1998,131893254833.934,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,1999,139522912037.813,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2000,116711355783.022,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2001,116219042324.456,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2002,105974237312.667,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2003,117713245580.288,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2004,140432549524.249,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2005,137931199326.444,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2006,158680760543.844,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2007,190744641595.586,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2008,183913643110.084,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2009,84014908339.6473,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2010,88340486391.8917,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2011,122594192609.447,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2012,92051011271.8263,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2013,94737256016.4754,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2014,98844075196.2428,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2015,107991294545.095,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2016,101040460272.068,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2017,122760418718.571,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2018,138737208381.381,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2019,145528453929.719,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2020,43471453155.3064,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
FRA,France,2021,149163686767.036,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1971,32629270315.708,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1972,35096697234.2177,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1973,45821870258.1768,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1974,43636953866.5409,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1975,28285844831.2155,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1976,33733514795.9816,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1977,37212834682.972,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1978,51194633453.2659,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1979,54940962451.5865,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1980,42107011918.7133,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1981,19933953380.1979,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1982,18782916303.3422,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1983,22277017507.2117,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1984,24661369927.0728,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1985,30990716495.0877,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1986,62180260090.2138,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1987,64302079570.5933,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1988,87636096122.3924,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1989,102907987285.716,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1990,153943136418.329,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1991,150951302291.076,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1992,163310138880.276,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1993,126798302451.19,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1994,141727343609.178,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1995,173594422040.693,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1996,150253944802.109,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1997,137152466010.422,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1998,149759049568.146,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,1999,131116124285.785,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2000,112602113837.827,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2001,109264641570.46,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2002,115317772765.424,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2003,115788453613.835,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2004,203470446070.861,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2005,197881483194.011,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2006,282753864561.364,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2007,388238268090.209,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2008,368287363503.342,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2009,201802427805.247,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2010,263799313852.747,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2011,377608328266.578,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2012,308897008366.523,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2013,315403987135.5,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2014,375563200917.578,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2015,348979231200.336,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2016,371387038896.761,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2017,409284769483.801,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2018,468003097011.018,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2019,438062463553.223,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2020,376436280707.827,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
DEU,Germany,2021,472132090887.73,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2006,2893031947.9989,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2007,-5379052292.55553,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2008,-17533208778.213,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2009,-32914883196.0893,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2010,-27666007100.6922,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2011,-36482954160.7692,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2012,-24795952701.1171,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2013,-18025917092.3879,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2014,-15333902653.9429,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2015,-11751243944.8108,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2016,-11094432635.4476,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2017,-12192865233.1589,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2018,-11880142994.6291,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2019,-9183459499.90068,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2020,-16618593162.3806,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
GRC,Greece,2021,-8440299722.30568,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1976,20379493533.0367,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1977,19789622943.6286,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1978,8207539953.56232,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1979,12847081474.254,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1980,5278335858.39745,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1981,-1153788036.27503,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1982,5910387949.80753,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1983,10865851960.4179,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1984,6869765460.38843,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1985,2933075469.3259,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1986,-9856726270.59752,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1987,-1953642007.52785,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1988,-10638797039.7134,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1989,608385200.885315,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1990,5789600960.97214,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1993,10370171660.9542,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1994,11823651430.5178,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1995,15321812531.0356,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1996,26891238171.6417,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1997,21811367119.2334,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1998,13884936167.688,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,1999,23839344446.5382,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
IRN,Iran,2000,24908927492.4892,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1970,17845574367.0053,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1971,17759758414.3936,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1972,19595788050.2834,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1973,23609745989.269,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1974,26848727356.7323,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1975,23763175330.4412,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1976,27853007881.6177,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1977,31482420496.5347,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1978,40789607716.6163,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1979,53048984112.8536,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1980,52118338931.1177,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1981,33569566780.0603,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1982,31009192289.7685,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1983,35294075292.0892,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1984,35738589010.595,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1985,34553379813.5625,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1986,48785675898.2911,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1987,60930712118.0176,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1988,69356888194.4346,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1989,65718092916.1503,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1990,82918084757.3043,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1991,76311998169.3436,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1992,64027674950.8149,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1993,54543973427.4248,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1994,57683283354.9517,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1995,87710075921.1111,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1996,103453418017.043,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1997,98246155670.2457,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1998,89821181293.4162,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,1999,80099368267.2306,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2000,67224211155.2742,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2001,72651861039.6865,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2002,76145719966.5716,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2003,81862739823.8663,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2004,97706225603.3326,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2005,85922378440.5961,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2006,91480563984.687,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2007,109559473859.043,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2008,62128176325.0704,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2009,5712046686.28564,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2010,-5598113458.78088,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2011,-649903220.936096,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2012,-14830560949.5294,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2013,-6116859006.25763,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2014,14310507974.2425,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2015,7514178345.54376,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2016,46307028549.4796,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2017,60343870478.4985,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2018,74465404290.4507,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2019,79211681304.6859,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2020,45281844863.3925,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
ITA,Italy,2021,98521976655.7152,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
KOR,South Korea,1976,5363975206.72731,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
KOR,South Korea,1977,7946966942.22973,,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),wdi,false
