country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1993,11122138697.38889,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,1994,-674804196.9262127,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,1995,-2311330132.451149,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,1996,3257679921.630102,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,1997,3330546468.775238,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,1998,4090230254.970015,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,1999,2012645912.316005,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2000,-1176457760.400258,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2001,-21404933904.02989,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2002,-13402458585.09216,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2003,-9077357027.056398,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2004,-6993391088.600568,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2005,7653448111.03271,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2006,13123934860.70966,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2007,13090568797.1051,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2008,18831755.17363573,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2009,1334413432.706937,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2010,4156732697.479136,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2011,-6106834854.05212,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2012,-3304123015.574762,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2013,-11823878353.1238,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2014,1194519835.794086,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2015,-4905102921.020966,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2016,14324709800.71092,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2017,14532078459.03906,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2018,-17064791864.26682,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2019,-37574995265.34958,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2020,-6912917524.905735,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2021,3027365895.401729,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2022,28014061.39775,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2023,-16538616058.60037,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2024,5176047734.936769,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ARG,Argentina,2025,-7218024278.849249,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1975,3991350172.558261,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1976,-2832404062.950807,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1977,131495962.1167196,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1978,3296467299.910022,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1979,2064787237.986651,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1980,6824509601.767736,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1981,-3339549510.713533,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1982,-3768729158.617894,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1983,3605424523.478351,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1984,2933923482.680407,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1985,2696261238.097495,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1986,1181230954.039621,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1987,-2601499703.549312,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1988,-5158782619.235563,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1989,-857233286.1726435,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1990,10946792360.92069,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1991,-5194267315.46527,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1992,-1575764418.325403,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1993,-5006196564.274198,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1994,2447536714.690956,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1995,712353398.749668,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1996,239330111.6395185,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1997,5939979479.066996,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1998,19815084640.47271,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,1999,-1415930124.957104,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2000,-2436427992.328381,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2001,-5568520117.285582,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2002,-3969718624.031338,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2003,1276584854.506542,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2004,4117523490.008392,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2005,-9026463011.037622,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2006,11787116772.27879,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2007,-326534367.4353506,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2008,-12015634256.02471,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2009,9340805039.138344,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2010,7780897390.048713,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2011,-8390293652.851271,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2012,5489198192.981906,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2013,-2015625696.233552,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2014,1110436027.495677,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2015,7990908704.53915,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2016,2304897437.179984,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2017,-3363510193.263899,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2018,12442281007.53212,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2019,3162634273.141044,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2020,4537610251.546902,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2021,27009305496.34438,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2022,1676981022.794329,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2023,-21623187884.74059,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2024,1619679175.750619,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
FRA,France,2025,4342231237.158037,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1971,4796524790.659394,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1972,5151366691.527267,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1973,8719173858.822327,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1974,-523204273.518767,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1975,-975233626.873144,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1976,3759339380.865441,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1977,4402952874.16642,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1978,12848397676.7572,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1979,-3300005268.681516,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1980,-12235449204.48486,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1981,307369710.5403408,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1982,3441682965.082237,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1983,-1915406590.34899,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1984,-494917487.8410731,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1985,2220145660.467652,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1986,5447412608.846784,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1987,21426936187.20246,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1988,-15595900267.34573,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1989,2859732767.143914,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1990,7253555899.405375,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,1999,-14103705378.9683,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2000,-5224960509.146037,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2001,-5468022415.326056,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2002,-1981565342.111269,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2003,-688087810.4792162,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2004,-1810147204.37375,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2005,-2601720492.502334,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2006,-3653862321.565666,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2007,1234171687.869734,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2008,2733805365.477234,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2009,12350173722.47113,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2010,2134345644.699277,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2011,3917705195.999145,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2012,1699737999.844653,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2013,1155710414.249489,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2014,-3296664894.619017,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2015,-2421942262.762538,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2016,1896844161.011191,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2017,-1482727059.393551,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2018,455228507.5138715,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2019,-594219616.0223452,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2020,-66916003.547004,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2021,37469825955.63248,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2022,4744603710.269823,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2023,949103221.058428,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2024,-1554128087.328131,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
DEU,Germany,2025,852524321.364173,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1976,-133693265.9323045,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1977,129826854.356597,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1978,194115946.3308086,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1979,32604407.83851396,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1980,-110740479.5733992,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1981,-169560578.9934086,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1982,-562294998.467516,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1983,199558961.6156118,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1984,-202153812.8019493,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1985,-395734051.7991148,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1986,650112031.5785294,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1987,973919898.7909075,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1988,937382736.700527,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1989,-348053721.0189857,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1990,280050286.0797995,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1991,2204082545.560044,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1992,-373948996.6657163,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1993,3438666592.142654,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1994,6309151314.384726,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1995,-23277638.71683952,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1996,4214584392.119632,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1997,-4515239568.706231,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,1999,2434255367.104024,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2000,2572263645.988377,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2001,-5702202726.661287,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2002,1864299974.55337,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2003,-4722715485.934093,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2004,-3280859336.300182,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2005,-102956535.9369425,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2006,278603210.8886593,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2007,456559230.3856154,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2008,39079139.69866808,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2009,1209799774.329699,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2010,-13936453737.64497,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2011,-13310001053.77145,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2012,-2136885494.8554,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2013,-6456617392.678832,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2014,5464390028.152526,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2015,10584866086.08005,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2016,4268034815.588789,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2017,988248434.070211,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2018,1963552258.03122,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2019,4924550737.91643,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2020,1772034125.223154,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2021,7334918213.366163,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2022,44639867.095459,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2023,567468978.5449859,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
GRC,Greece,2024,-281241344.8858064,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1976,2412627990.80829,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1977,2089640826.80249,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1978,-626282910.658578,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1979,3159430900.55477,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1980,-9789654231.4262,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1981,-369842095.231834,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1982,4886581120.75756,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1983,-1248998769.27076,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1984,-4135571714.78526,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1985,554500516.890825,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1986,-1213653648.21521,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1987,-223993019.467931,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1988,-1009788719.70339,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1989,2299973075.66641,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1990,-324765625.923006,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1991,-2093483285.85846,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1992,-163971387.22429,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1993,229465755.536145,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1994,907362262.093751,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1995,2867094639.78384,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1996,2362545788.64271,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1997,-3697167397.61842,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1998,-991007753.192113,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,1999,583881583.611397,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
IRN,Iran,2000,951717540.082378,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1970,342269999.1472,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1971,1173523613.858104,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1972,-725374313.0665916,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1973,-66263291.2171826,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1974,-1213399561.112747,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1975,-3047518703.412212,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1976,2120146921.453127,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1977,6225772274.559435,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1978,4068266587.930822,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1979,3142700459.864148,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1980,1019501841.600383,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1981,-767734884.6256508,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1982,-4803002902.763683,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1983,5822695267.006242,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1984,2505401250.452057,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1985,-7637366903.45819,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1986,2306921140.84397,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1987,5388539528.571242,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1988,8428546819.048358,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1989,11286217081.44368,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1990,11664722647.80236,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
ITA,Italy,1991,-6387395098.326234,,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",wdi,false
