country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2016,6577560414.07564,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ARG,Argentina,2017,6709633358.67709,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ARG,Argentina,2018,6930719865.14242,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ARG,Argentina,2019,6854936831.35632,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ARG,Argentina,2020,6384229885.27047,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ARG,Argentina,2021,7518223851.95938,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1990,4316773464.41871,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1991,4875842348.24553,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1992,4937609937.41084,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1993,4899575451.53123,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1994,5043285392.97879,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1995,5384742625.15681,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1996,5855975536.8348,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1997,5944798996.35091,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1998,6524279207.9574,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,1999,6654852714.53207,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2000,6925708392.58236,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2001,7311139178.20274,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2002,7477077510.64398,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2003,7915762930.08281,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2004,8334967836.41159,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2005,8856529376.55039,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2006,9111813440.94773,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2007,9344050673.8991,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2008,9607642165.79653,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2009,9492955667.33886,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2010,9938941174.50649,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2011,9996686078.12823,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2012,10514726244.1979,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2013,10944082622.1375,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2014,10306618910.023,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2015,10824778115.7839,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2016,11273355602.8833,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2017,11892274108.8085,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2018,12029833371.4683,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2019,12254880823.6214,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2020,11389676891.6824,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
FRA,France,2021,12647501343.4031,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1990,11576063491.7298,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1991,11945269359.9274,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1992,11960164150.7343,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1993,12438376166.3193,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1994,12826404401.0166,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1995,13371050944.0145,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1996,14394653212.7784,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1997,14447681076.5746,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1998,14812344427.2917,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,1999,14797062348.1109,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2000,15411334595.2864,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2001,16450790907.4905,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2002,16794908837.3781,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2003,17583369803.2497,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2004,18114804382.5935,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2005,18668370766.657,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2006,19972418203.5908,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2007,20185395571.4332,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2008,21193494713.0695,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2009,20293598195.6448,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2010,22092982211.5696,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2011,22266293794.1964,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2012,23617276148.6234,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2013,25089349171.8302,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2014,24782014156.6782,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2015,25812211152.5549,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2016,26831318659.6548,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2017,27396795820.1424,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2018,27726798769.9025,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2019,26808063513.7838,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2020,25966121526.572,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
DEU,Germany,2021,27645558505.4819,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1990,916332835.670736,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1991,971197601.06128,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1992,1047294676.75949,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1993,1094979815.15103,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1994,1167541069.63472,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1995,1266233907.68152,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1996,1317156769.97303,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1997,1386738975.50437,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1998,1491591528.40211,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,1999,1551438056.14858,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2000,1753329799.43002,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2001,1874894900.87375,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2002,1946756771.89047,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2003,2105911147.86053,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2004,2202713516.6144,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2005,2371993732.52989,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2006,2469545460.48232,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2007,2686321249.76711,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2008,2694777539.50683,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2009,2616479710.52581,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2010,2502882538.72362,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2011,2521990217.43149,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2012,2488400073.80817,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2013,2342944089.41151,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2014,2341801249.10874,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2015,2364899491.31734,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2016,2400687349.05447,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2017,2499461914.61744,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2018,2547401910.19617,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2019,2446735246.56568,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2020,2246242389.80314,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
GRC,Greece,2021,2534703583.73473,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1990,2404979871.66849,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1991,2806507443.84762,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1992,3129961642.68168,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1993,3319433623.26423,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1994,3905324568.68035,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1995,4150764585.46041,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1996,4453820372.27982,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1997,4841003777.90683,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1998,4981501421.43613,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,1999,5739965787.5996,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2000,6319300552.78373,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2001,6871380163.0511,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2002,7453901957.42477,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2003,8190191129.19156,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2004,9214597046.88111,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2005,10488191338.5294,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2006,11873927896.7745,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2007,13240775371.7935,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2008,14037479411.782,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2009,14976680987.1615,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2010,15465687056.2762,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2011,16466760715.4876,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2012,17371885388.1256,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2013,18868328231.9284,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2014,20382591901.8312,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2015,20835177405.9364,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2016,21805855665.5488,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2017,23438814645.3541,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2018,24973707548.3496,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2019,25691128276.3791,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2020,27656810871.6315,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
IRN,Iran,2021,31122747017.8075,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1990,4910778166.93894,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1991,5175835065.42906,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1992,5388785234.33153,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1993,5565761788.03815,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1994,5744571506.42174,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1995,6365871348.98875,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1996,6560316166.0953,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1997,6879390867.97486,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1998,7299091931.19256,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,1999,7686363760.78829,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2000,8098430991.86236,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2001,8472444538.60316,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2002,8937145358.63023,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2003,9712154723.53227,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2004,10422294571.0329,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2005,11024245140.5342,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2006,11444025908.4961,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2007,11830269468.6148,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2008,11942257697.4565,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2009,10965795344.0886,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2010,11581904062.1595,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2011,11832622937.9042,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2012,11705640787.5461,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2013,11199452974.6333,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2014,11027172903.3911,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2015,11748344102.2971,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2016,11970757373.3458,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2017,12317332877.0299,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2018,12728391075.8441,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2019,12936704428.7766,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2020,11854618536.4843,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
ITA,Italy,2021,13148396364.5279,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1990,3001286917.99693,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1991,3519854771.77037,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1992,3979264309.68797,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1993,4593614898.75116,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1994,5187965008.78201,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1995,5891817099.59597,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1996,6525934793.00597,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1997,7146275207.57765,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1998,6275366768.80938,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,1999,7133774897.08228,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2000,8476345397.0751,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2001,9150907697.01892,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2002,9330728774.56366,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2003,9785699813.61145,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2004,10720358295.1102,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2005,11191064438.4433,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2006,11963930531.0847,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2007,12971653614.4442,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2008,13819288457.1436,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2009,14544468483.7343,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2010,16438775867.7514,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2011,17851692508.4771,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2012,18651971767.2577,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2013,19382300686.3309,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
KOR,South Korea,2014,19801436363.0387,,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),wdi,false
