country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2009,120.1,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1388,
IRN,Iran,2009,-1023.6,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1388,
IRN,Iran,2009,1544.4,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1388,
IRN,Iran,2009,-244.7,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1388,
IRN,Iran,2009,-115.4,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1388,
IRN,Iran,2009,1158.3,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1388,
IRN,Iran,2009,429.7,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1388,
IRN,Iran,2009,258.0,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1388,
IRN,Iran,2009,300.5,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1388,
IRN,Iran,2009,43.3,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1388,
IRN,Iran,2009,124.5,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1388,
IRN,Iran,2010,2529.4,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1389,
IRN,Iran,2010,135.0,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1389,
IRN,Iran,2010,-1087.3,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1389,
IRN,Iran,2010,1537.0,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1389,
IRN,Iran,2010,-250.0,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1389,
IRN,Iran,2010,-119.1,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1389,
IRN,Iran,2010,1134.9,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1389,
IRN,Iran,2010,422.0,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1389,
IRN,Iran,2010,281.5,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1389,
IRN,Iran,2010,283.2,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1389,
IRN,Iran,2010,45.5,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1389,
IRN,Iran,2010,100.6,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1389,
IRN,Iran,2011,2562.9,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1390,
IRN,Iran,2011,114.3,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1390,
IRN,Iran,2011,-1095.8,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1390,
IRN,Iran,2011,1593.4,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1390,
IRN,Iran,2011,-253.7,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1390,
IRN,Iran,2011,-124.5,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1390,
IRN,Iran,2011,1184.7,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1390,
IRN,Iran,2011,430.2,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1390,
IRN,Iran,2011,293.6,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1390,
IRN,Iran,2011,288.2,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1390,
IRN,Iran,2011,45.8,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1390,
IRN,Iran,2011,124.6,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1390,
IRN,Iran,2012,2222.5,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1391,
IRN,Iran,2012,48.7,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1391,
IRN,Iran,2012,-653.2,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1391,
IRN,Iran,2012,1600.2,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1391,
IRN,Iran,2012,-266.3,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1391,
IRN,Iran,2012,-128.7,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1391,
IRN,Iran,2012,1182.5,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1391,
IRN,Iran,2012,405.4,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1391,
IRN,Iran,2012,303.5,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1391,
IRN,Iran,2012,300.9,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1391,
IRN,Iran,2012,47.6,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1391,
IRN,Iran,2012,123.0,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1391,
IRN,Iran,2013,2229.6,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1392,
IRN,Iran,2013,60.0,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1392,
IRN,Iran,2013,-654.6,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1392,
IRN,Iran,2013,1666.9,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1392,
IRN,Iran,2013,-276.0,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1392,
IRN,Iran,2013,-138.8,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1392,
IRN,Iran,2013,1228.7,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1392,
IRN,Iran,2013,438.5,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1392,
IRN,Iran,2013,302.3,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1392,
IRN,Iran,2013,311.0,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1392,
IRN,Iran,2013,49.6,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1392,
IRN,Iran,2013,124.9,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1392,
IRN,Iran,2014,2384.6,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1393,
IRN,Iran,2014,76.1,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1393,
IRN,Iran,2014,-654.1,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1393,
IRN,Iran,2014,1801.2,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1393,
IRN,Iran,2014,-298.1,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1393,
IRN,Iran,2014,-141.5,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1393,
IRN,Iran,2014,1321.0,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1393,
IRN,Iran,2014,443.8,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1393,
IRN,Iran,2014,323.1,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1393,
IRN,Iran,2014,341.3,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1393,
IRN,Iran,2014,50.3,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1393,
IRN,Iran,2014,160.2,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1393,
IRN,Iran,2015,2434.1,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,89.6,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,-700.5,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,1795.9,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,-303.5,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,-145.0,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,1318.4,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,456.3,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,310.7,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,337.7,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,51.4,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
IRN,Iran,2015,160.0,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1394,preliminary/provisional data (marked with black square in source)
