country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2000,-7547770368.62146,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2001,-7726728702.30913,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2002,-7490680000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2003,-7975690000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2004,-9282810000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2005,-7305360000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2006,-7722609982.90152,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2007,-7594655763.44789,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2008,-9034190700.03839,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2009,-10318875001.57297,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2010,-14547533203.93696,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2011,-15073067099.85112,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2012,-13753840627.05301,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2013,-13164827574.84384,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2014,-11613847481.20721,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2015,-12104598578.60441,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2016,-12192210740.78799,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2017,-16380283705.53563,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2018,-18650230325.03889,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2019,-17732164561.91856,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2020,-10505577749.12924,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2021,-9772634371.62035,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2022,-11576553237.52897,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2023,-13958038851.05326,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2024,-13263065722.13842,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ARG,Argentina,2025,-13900466090.23698,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1975,143859010.7690138,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1976,235409387.2708644,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1977,635869183.127217,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1978,1260306745.544695,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1979,2224275866.782721,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1980,2679540562.580685,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1981,1605935663.849331,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1982,184030783.6362739,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1983,-1521597954.371816,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1984,-2386920809.583585,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1985,-2260150033.400203,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1986,-1684081645.594982,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1987,-1641856116.352983,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1988,-953295729.7360436,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1989,-279391753.0076387,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1990,-3896453858.872299,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1991,-5732180675.311184,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1992,-8614630485.027386,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1993,-9166420350.98225,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1994,-6754739732.624668,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1995,-8963955124.796894,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1996,-2705128602.957602,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1997,7092852213.017977,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1998,8660167086.783,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,1999,31534302808.01699,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2000,24480167731.3359,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2001,25137286848.03493,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2002,13988413472.79004,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2003,23320665865.15244,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2004,28571876684.7386,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2005,39385223059.4757,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2006,48057152834.69336,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2007,54707664242.87031,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2008,63825766482.71507,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2009,61231483671.61937,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2010,71312379874.16235,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2011,79189620454.63194,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2012,60263625139.95958,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2013,66163315713.74452,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2014,66074696465.90494,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2015,52376679248.64142,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2016,51000044825.01747,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2017,54400922003.75765,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2018,64005158000.1472,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2019,82494914462.21751,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2020,53969063348.2265,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2021,94183700393.74529,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2022,83460729528.30241,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2023,64718539386.16323,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2024,59306920000.59622,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
FRA,France,2025,59641562112.2782,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1971,-359880689.0885004,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1972,-374480556.4973796,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1973,-345133185.0102572,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1974,-671798519.870814,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1975,32164816.04791545,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1976,349074952.849191,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1977,-1144262817.14238,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1978,1409953894.935157,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1979,450379671.1898618,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1980,1730899143.176657,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1981,782012593.7527595,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1982,1013448925.557623,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1983,3026164685.48136,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1984,4953881173.54472,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1985,5236627278.998024,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1986,5262761315.093522,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1987,5536409985.137153,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1988,12592213214.47676,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1989,16038914157.2257,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1990,22574184662.42603,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,1999,-15545544329.89032,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2000,-11471024309.99998,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2001,-13920707115.6026,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2002,-21703459816.96572,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2003,-25675687016.21956,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2004,17498767106.96268,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2005,23098783252.26842,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2006,50913552057.08678,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2007,50337521117.45865,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2008,34272992869.16714,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2009,79035078361.60497,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2010,70287948467.5321,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2011,97021625567.34242,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2012,86600042859.7983,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2013,89300743418.8348,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2014,80895540523.10959,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2015,66593804619.53367,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2016,99951906967.78253,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2017,95728909089.36475,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2018,157897554235.2834,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2019,145545354275.3228,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2020,100039101474.9363,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2021,144691557172.5117,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2022,145925812037.3107,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2023,145169591263.3692,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2024,171370030226.3196,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
DEU,Germany,2025,182103588920.5935,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1976,-131000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1977,-157000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1978,-163000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1979,-173000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1980,-273000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1981,-541000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1982,-590000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1983,-821000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1984,-957000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1985,-1128000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1986,-1307000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1987,-1429000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1988,-1510000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1989,-1630000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1990,-1709000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1991,-1764000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1992,-2050000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1993,-1440000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1994,-1248000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1995,-1684000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1996,-2181000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1997,-1632000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,1999,-671501297.4320709,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2000,-884965687.4282131,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2001,-1767474091.80767,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2002,-1958189552.835928,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2003,-4506391244.25241,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2004,-5428505940.225209,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2005,-7028165441.683446,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2006,-8962337194.653765,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2007,-12466757551.94364,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2008,-16017322877.0688,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2009,-9510741163.880598,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2010,-7625388580.717105,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2011,-9147653783.733368,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2012,1048248849.461781,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2013,-2161340265.727451,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2014,151298600.111408,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2015,-1140979137.470695,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2016,-2086385204.545804,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2017,-2446684230.660331,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2018,-3306367637.511187,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2019,-3035656143.689059,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2020,-1562718298.22999,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2021,-678930293.7675607,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2022,-1727178696.916562,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2023,-5810518660.573864,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
GRC,Greece,2024,-6543861933.758625,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1976,-60000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1977,85000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1978,320000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1979,443000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1980,606000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1981,620000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1982,385000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1983,611000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1984,451000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1985,293000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1986,299000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1987,140000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1988,141000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1989,248000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1990,378000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1991,128000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1992,130000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1993,8000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1994,-271000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1995,-478000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1996,-410000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1997,-259000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1998,-501000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,1999,-292000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
IRN,Iran,2000,-200000000,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1970,548799999.4512,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1971,609471207.9508581,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1972,644944104.1869355,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1973,401664974.9949302,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1974,-304426779.5152137,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1975,-496872374.6706767,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1976,-522186616.5389026,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1977,-86177640.0531333,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1978,357659381.4037613,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1979,1301520250.211945,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1980,1276945036.696111,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1981,-1624675849.485939,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1982,-2455951338.461438,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1983,-2514922119.517046,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1984,-2554288695.095026,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1985,-2730187882.997183,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1986,-4239436798.639039,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1987,-4911805108.185837,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1988,-5510492759.828311,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1989,-7333560599.329842,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1990,-14732806975.09679,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1991,-17561068529.60291,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1992,-21914947466.79307,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1993,-17206409698.40983,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
ITA,Italy,1994,-16649353091.72926,,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",wdi,false
