country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2021,13737699,billion rials,government_general_budget_resources,Government general budget resources,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,548571,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,1545870,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,2943937,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,3467521,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,3867866,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,4485811,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,5710136,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,12779209,billion rials,government_general_resources,Government general resources,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,244455,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,609990,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,1573798,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,1740962,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,2161851,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,2389829,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,2887991,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,4548989,billion rials,government_general_revenues,Government general revenues,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,154878,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,590711,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,790518,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,1189515,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,1075614,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,1585232,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,1074895,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,3955470,billion rials,disposal_of_non_financial_assets,Disposal of non-financial assets,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,149238,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,345169,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,579622,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,537044,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,630401,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,510750,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,1747250,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,4274749,billion rials,disposal_of_financial_assets,Disposal of financial assets,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,39026,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,151355,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,410958,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,521010,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,570739,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,714272,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,787957,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,958490,billion rials,government_special_resources,Government special resources,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,39026,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,151355,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,410958,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,521010,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,570739,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,714272,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,787957,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,958490,billion rials,special_revenues,Special revenues,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,1372838,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,3550656,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,6828172,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,8005021,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,8391247,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,12771433,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,14363265,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,15713217,billion rials,resources_of_public_corporations_banks_and_government_affiliated_for_profit_institutions,"Resources of public corporations, banks and government-affiliated for-profit institutions",sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,1226633,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,3319142,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,6027174,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,7147780,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,7271643,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,11602033,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,13070405,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,13322303,billion rials,public_corporations_resources,Public corporations (resources),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,122513,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,194276,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,710137,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,771809,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,1030363,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,1066610,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,1191930,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,2260453,billion rials,banks_resources,Banks (resources),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,23691,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,37238,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,90861,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,85432,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,89240,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,102791,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,100930,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,130461,billion rials,government_affiliated_for_profit_institutions_resources,Government-affiliated for-profit institutions (resources),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,45329,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,163943,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,397537,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,468986,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,598328,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,528357,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,594824,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,627520,billion rials,less_duplications_resources_side,Less: Duplications (resources side),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,1915105,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,5083939,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,9785530,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,11524566,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,12231524,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,17443160,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,20266534,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,28823398,billion rials,total_country_budget_uses,Total country budget uses,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,587597,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,1697225,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,3354895,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,3988531,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,4438605,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,5200084,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,6498094,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,13737699,billion rials,government_general_budget_uses,Government general budget uses,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,548571,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,1545870,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,2943937,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,3467521,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,3867866,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,4485811,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,5710136,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,12779209,billion rials,government_general_uses,Government general uses,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,377935,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,897921,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,2137628,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,2538193,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,2939947,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,3523759,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,4360316,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,9189163,billion rials,expenditures_current,Expenditures (current),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,156551,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,349749,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,574809,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,713678,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,620021,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,668573,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,879821,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,1762646,billion rials,acquisition_of_non_financial_assets,Acquisition of non-financial assets,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,14084,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,298200,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,231500,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,215650,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,307898,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,293479,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,470000,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,1827400,billion rials,acquisition_of_financial_assets,Acquisition of financial assets,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,39026,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,151355,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,410958,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,521010,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,570739,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,714272,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,787957,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,958490,billion rials,government_special_uses,Government special uses,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,39026,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,151355,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,410958,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,521010,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,438440,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,577805,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,753135,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,895093,billion rials,expenses_special_uses,Expenses (special uses),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,0,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,0,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,0,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,0,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,132299,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,136467,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,34822,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,63397,billion rials,capital_special_uses,Capital (special uses),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,39026,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,151355,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,410958,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,521010,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,570739,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,714272,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,787957,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,958490,billion rials,from_government_special_revenues,From government special revenues,sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,1372838,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,3550656,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,6828172,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,8005021,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,8391247,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,12771433,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,14363265,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1399,
