country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2015,59191832249,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2016,55357316000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2017,66285596999.99999,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2018,64818402000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2019,48443181000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2020,41823738000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2021,62336769000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2022,80516890000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2023,72797792000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1960,5542000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1961,5925800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1962,6657900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1963,7662100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1964,8900600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1965,9073900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1966,10423000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1967,10827900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1968,12115100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1969,14910500000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1970,16484200000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1971,18335100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1972,23182400000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1973,32107200000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1974,46215800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1975,47337300000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1976,56539900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1977,62168100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1978,71937900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1979,94024000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1980,118032400000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1981,106494000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1982,101733400000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1983,92216300000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1984,90744600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1985,93870900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1986,111021800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1987,136555500000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1988,153221700000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1989,164924638433.09,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1990,202634838469.719,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1991,202409054472.195,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1992,210129879122.427,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1993,181176207550.517,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1994,203667924853.937,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1995,244213101550.122,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1996,243384293108.288,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1997,240795561812.271,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1998,259134621107.597,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,1999,310430023659.656,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2000,334821174240,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2001,325778497041,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2002,325380736385,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2003,394463707597,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2004,465384493581,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2005,498499183083,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2006,538448393273,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2007,628332217585,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2008,713965588156.001,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2009,560224631090,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2010,610043517156,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2011,719124174584,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2012,674501003865,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2013,681880364694,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2014,675228869087,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2015,569939361153,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2016,566573466286,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2017,617670567302,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2018,675348167603,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2019,653233258439,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2020,580233742864,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2021,713615666139,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2022,818608811582,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
FRA,France,2023,783355756161,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1960,9038000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1961,9893000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1962,11118000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1963,11668000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1964,13113000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1965,15657000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1966,16194000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1967,15657000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1968,17997000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1969,22011000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1970,26261000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1971,30064000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1972,35107100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1973,47718100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1974,61058200000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1975,65888700000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1976,77356000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1977,89479400000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1978,107015900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1979,140560800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1980,167839500000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1981,146608600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1982,137855300000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1983,134824299999.99998,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1984,135374799999.99998,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1985,141182600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1986,169759100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1987,203973900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1988,224181200000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1989,241226632695.239,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1990,307514498126.977,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1991,345588279398.575,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1992,362892557450.321,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1993,310627742231.294,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1994,348931222472.532,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1995,414519035163.139,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1996,415847733326.203,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1997,408460718707.682,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1998,436144483968.336,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,1999,463502159070.141,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2000,494533970870,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2001,485090339793,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2002,489533740319,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2003,603584479666,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2004,714524047329,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2005,774199706414,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2006,905268222215,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2007,1054619641848,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2008,1184556531217,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2009,924761480441,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2010,1053960299477,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2011,1254452529969,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2012,1155191163804,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2013,1180444102364,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2014,1207028820835,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2015,1050754610489.0001,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2016,1055092718720,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2017,1162617967831,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2018,1284143798207,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2019,1233839056705,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2020,1171568401936,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2021,1411091766219,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2022,1582966518348,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
DEU,Germany,2023,1466851108919,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1960,606500000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1961,633600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1962,618600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1963,705700000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1964,788900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1965,1012100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1966,1081300000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1967,1048400000.0000001,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1968,1245900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1969,1460000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1970,1812670000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1971,1937860000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1972,2131429999.9999998,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1973,3198640000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1974,4126939999.9999995,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1975,4963880000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1976,5561810000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1977,6325800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1978,7066770000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1979,8871400000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1980,9899920000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1981,8079880000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1982,9404160000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1983,8790710000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1984,8493860000.000001,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1985,9133610000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1986,10382990000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1987,12055930000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1988,11290396749.6938,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1989,14763797913.6222,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1990,18262092316.6191,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1991,20012633717.8937,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1992,21613122691.2108,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1993,19535344000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1994,19891636765.2555,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1995,24978355205.4907,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1996,27648800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1997,25919180114.872097,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
GRC,Greece,1998,27534575169.4474,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
