country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2002,21.023379894916047,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2003,20.946960596917567,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2004,20.706428487577565,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2005,20.567286238609228,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2006,20.1823679428699,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2007,19.695763394888285,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2008,19.225503349634163,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2009,18.980956991254043,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2010,18.20416419119484,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2011,18.61233484866786,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2012,18.41816321278818,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2013,18.184505588942706,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2014,18.118025783575973,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2015,18.04370444662716,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2016,18.090346787300724,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2017,17.968599951428555,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2018,18.16016981823774,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2019,18.223702909916064,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2020,17.39710076882823,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2021,17.222726819767544,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2022,17.358549107395742,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
FRA,France,2023,17.640810168970212,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1972,12.017634854771805,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1973,11.985582626152075,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1974,11.745845552297151,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1975,10.845289658906369,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1976,10.266985022791376,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1977,10.073403545420232,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1978,9.90557052276381,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1979,9.766183377578077,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1980,9.446053501790242,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1981,9.274670496789463,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1982,9.001044764124407,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1983,8.991378130559735,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1984,8.62375138734738,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1985,8.685479807069319,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1986,8.72623078926806,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1987,8.682196339434292,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1988,8.502752060068088,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1989,8.541305424820433,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1990,8.205142719669398,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1991,6.426334196155438,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1992,6.4167068586624225,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1993,6.307820490719991,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1994,6.121060478826412,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1995,4.944776154174454,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1996,5.894819413738185,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1997,5.8691931115300005,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1998,5.781969074775764,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,1999,6.420345094279361,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2000,6.405919057661443,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2001,6.203959096838243,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2002,6.171184267010832,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2003,6.103651941101248,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2004,6.147155100940234,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2005,6.068809445599804,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2006,6.114598671561917,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2007,6.106640049152339,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2008,6.181868330557242,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2009,6.135876398727517,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2010,5.958363509238309,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2011,6.22471568567755,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2012,6.298693212612417,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2013,6.291090922491177,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2014,6.318433877179716,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2015,6.304062313446828,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2016,6.28202217542221,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2017,6.267001305259326,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2018,6.350819117038857,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2019,6.386104957800019,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2020,5.9230068007421846,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2021,5.680740928064467,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
DEU,Germany,2022,5.718215164490611,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1972,57.85986010553439,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1973,53.24029822213738,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1974,52.4756053487532,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1975,54.68034438541858,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1976,49.05377808032669,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1977,49.3145623175554,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1978,36.19553277187843,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1979,36.247271283985015,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1980,33.90435403283377,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1981,33.45882889820603,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1982,24.940204038464667,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1983,30.18823588650456,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1984,29.89611479994556,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1985,29.854861214332644,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1986,27.809793618893085,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1987,25.836439750787832,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1988,26.037185918758805,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1989,24.22368453140632,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1990,21.965454448482657,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1995,20.88504106274481,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1996,19.57210739667517,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1997,21.990696346728605,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1998,21.58169205265814,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,1999,22.031411647548023,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2000,22.007498057848647,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2001,21.972029117370166,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2002,23.237081923831028,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2003,22.584135414272414,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2004,23.265602014648056,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2005,23.494318425263845,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2006,22.826302978888936,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2007,22.17508560908674,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2008,21.47208196222187,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2009,22.37652374379378,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2010,21.525290399704048,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2011,20.398370106008684,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2012,20.163687199743116,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2013,17.377877120798676,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2014,21.865195241962738,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2015,20.570375055144773,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2016,21.740435026576083,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2017,21.929581319405845,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2018,21.42659213992045,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2019,21.408000267819745,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2020,19.376262596443624,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2021,18.663229370863675,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2022,18.0947873450358,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
GRC,Greece,2023,18.426480474666214,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1972,48.8880652335063,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1973,44.16715031921068,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1974,26.569908079342042,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1975,28.8981288981289,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1976,33.25780641506762,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1977,37.99585088325894,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1978,46.206425153793575,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1979,61.726374492331935,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1980,57.88590604026845,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1981,55.93119538862711,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1982,56.07831916285154,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1983,55.56036660171755,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1984,56.40117140894465,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1985,62.46249353336783,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1986,66.97947634227587,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1987,64.48432141107301,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1988,57.47772856218584,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1989,60.59455885593946,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1990,52.71914710316605,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1991,58.46240495635032,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1992,51.09686466993889,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1993,58.2300997395337,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1994,59.874723655121585,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1995,55.94115042740865,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1996,60.495084685538316,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1997,62.38271874318132,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1998,63.19591480881803,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,1999,54.18626067756755,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2000,56.62578518772278,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2001,51.024463143951294,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2002,47.53287477949997,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2003,44.97889026410815,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2004,44.4130355610803,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2005,40.420009029110304,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2006,38.1424911303406,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2007,36.2691165159145,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2008,36.72020681222427,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
IRN,Iran,2009,39.799578229082854,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1973,18.945513291232132,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1974,18.028462943103094,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1975,15.276061650517,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1976,14.773314331522228,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1977,15.692509663773599,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1978,12.896069926828456,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1979,12.910816199057074,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1980,12.650808753567999,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1986,10.191629325960555,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1987,10.52384901764999,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1988,13.240512963230048,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1989,12.68938673221563,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1990,13.194077942279382,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1991,12.920020249895433,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1992,11.86618137004042,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1993,11.43912765865119,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1994,11.281034065070521,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1995,12.65634533414793,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1996,13.483416201694471,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1997,13.94028617430969,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1998,14.088605947221577,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,1999,14.024113208470867,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2000,14.481686982033045,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2001,14.591986647488001,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2002,14.912368453794734,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2003,15.478298541048776,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2004,15.348746343060673,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2005,15.466904031573822,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2006,15.022974189834262,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2007,15.12124875283071,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2008,14.48325432053613,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2009,14.153342324219716,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2010,14.298545205436419,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2011,14.0672295745322,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2012,13.539773188275825,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2013,13.538298767575114,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2014,13.421407301421546,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2015,13.141346639672713,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2016,13.325327172131992,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2017,13.373628308817405,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2018,13.534777197956563,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2019,13.516589723034702,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2020,12.273710597769396,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2021,11.753549714777751,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
ITA,Italy,2022,11.235138364919662,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi,false
