country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2008,13646484098.47957,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2009,12536652813.23904,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2010,14620732010.52047,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2011,17649469312.45995,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2012,18344325453.52956,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2013,19008807883.71412,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2014,18037663981.12762,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2015,19028557043.22071,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2016,21876362069.761,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2017,25201640554.20664,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2018,24277430963.87693,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2019,19645594222.0304,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2020,12028020373.25807,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2021,13288827175.81074,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2022,21190721716.63893,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2023,22572253726.78304,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2024,22916771396.15093,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ARG,Argentina,2025,29272416851.6603,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1975,14263944603.84814,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1976,15490093138.04523,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1977,17942060264.57825,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1978,21430161016.49319,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1979,26447074160.36192,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1980,33402281210.75354,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1981,34276101274.64547,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1982,28781633779.015,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1983,26581960704.22756,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1984,26112182851.90133,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1985,26453487549.84595,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1986,33454174884.67483,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1987,40511666662.28571,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1988,43911102736.36073,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1989,47037513130.92627,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1990,62394860350.77073,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1991,64858881048.67658,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1992,73727922343.8278,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1993,70504668316.99368,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1994,63584760158.95207,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1995,74553380556.15361,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1996,75135229219.97018,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1997,70548556200.74155,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1998,74930200685.72018,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,1999,91173021807.61449,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2000,84600825698.35968,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2001,87182497672.59744,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2002,94839842286.61038,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2003,109696258818.2324,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2004,125650733594.2715,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2005,134293782106.1125,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2006,146340175129.8248,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2007,169398189785.5246,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2008,194898276519.4384,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2009,176297275689.118,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2010,181651919786.5252,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2011,203138988933.4941,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2012,202520409211.7482,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2013,230341594169.1057,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2014,256762994631.8432,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2015,236129139840.3551,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2016,242109863613.579,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2017,252962500317.9737,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2018,280354080952.6144,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2019,273424787756.4389,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2020,237646239004.5183,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2021,268858121371.876,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2022,291661444615.0684,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2023,331845705182.7515,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2024,341434603638.9225,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
FRA,France,2025,370061166075.0704,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1971,7187804760.941992,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1972,8535585758.817284,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1973,11562407242.59073,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1974,13572276539.91584,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1975,16896565706.56436,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1976,21528683072.58356,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1977,24658057020.84544,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1978,30654092056.68991,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1979,37613841247.45066,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1980,46065822967.84208,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1981,41549965539.79841,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1982,41418410701.77504,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1983,39337808554.77834,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1984,36132110191.02213,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1985,37031940769.90488,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1986,49202620544.51522,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1987,60811022254.83523,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1988,65885395934.22247,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1989,67544519181.23075,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1990,87423723511.47836,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,1999,139590827496.7785,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2000,136200123296.326,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2001,141184748697.3289,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2002,144904912004.4509,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2003,171704152369.9745,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2004,195388959351.7316,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2005,209317371739.0061,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2006,224501381304.111,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2007,258551475182.1974,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2008,287653371127.0534,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2009,250641503297.1763,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2010,268387217985.8578,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2011,303746447012.782,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2012,302395482854.3034,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2013,328962626299.1204,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2014,340735932017.2614,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2015,304673626075.3128,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2016,319620242917.5208,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2017,352651882436.3297,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2018,380316679542.884,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2019,382277665362.6309,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2020,326107175727.0576,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2021,406736332274.3881,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2022,475624779835.6074,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2023,525150995912.8187,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2024,561928299276.3279,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
DEU,Germany,2025,601599955434.4172,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1976,677000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1977,829000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1978,985000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1979,1308000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1980,1428000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1981,1720000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1982,1562000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1983,1411000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1984,1309000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1985,1401000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1986,1574000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1987,1726000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1988,2164000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1989,2415000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1990,3000000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1991,3193420000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1992,3701000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1993,3521000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1994,3774000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1995,4368000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1996,4238000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1997,4650000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,1999,9315241340.73666,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2000,11369782850.92598,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2001,11651117820.07627,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2002,9892554761.518364,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2003,11369948820.53101,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2004,14171105651.87707,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2005,14906671673.58302,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2006,16762809455.96048,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2007,20598901191.53881,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2008,25313361451.85965,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2009,20261126564.02192,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2010,20370016489.31497,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2011,19637063386.40489,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2012,16053041350.40161,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2013,16335060992.74894,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2014,17009198357.23173,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2015,16723922997.14019,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2016,14931124922.68287,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2017,17669088149.2497,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2018,21062376432.56906,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2019,21311529645.41736,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2020,17587227644.88108,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2021,26212810286.55089,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2022,29860050723.17358,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2023,29446078771.34852,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
GRC,Greece,2024,31138666849.1913,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1976,5773000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1977,8201000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1978,9177000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1979,5690000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1980,5223000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1981,3315000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1982,3061000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1983,4273000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1984,3698000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1985,3308000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1986,2282000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1987,2372000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1988,2355000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1989,3018000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1990,3962000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1991,5715000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1992,5783000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1993,5600000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1994,3226000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1995,2339000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1996,3083000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1997,3371000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1998,2760000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,1999,2457000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
IRN,Iran,2000,2296000000,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1970,3519999996.48,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1971,3733775128.556386,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1972,4238401369.70675,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1973,5352498859.145272,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1974,5978044332.02586,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1975,6907264952.227582,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1976,6385846382.686035,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1977,7850186363.870034,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1978,9363327542.57096,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1979,11663142437.67435,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1980,14624777584.20967,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1981,13425870644.88966,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1982,13810790931.91946,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1983,13135909809.7551,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1984,13718920101.72304,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1985,15037229478.06304,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1986,19297583323.40243,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1987,24794660082.82977,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1988,27080246154.08068,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1989,29824524880.59779,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1990,43330616215.5128,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1991,40691579951.40185,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1992,53999095584.14075,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1993,45140227536.56574,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1994,44880715935.86934,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1995,49549475579.23548,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1996,51998239181.30903,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1997,53503608206.59247,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1998,58950959869.55465,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,1999,61249389233.70047,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,2000,58695729982.76496,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
ITA,Italy,2001,61600639957.73619,,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",wdi,false
