country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1968,1424.8,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,3677.4,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,1326.4,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,5151.1,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,1388.1,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,4916.5,rials_per_month_per_household,urban_expenditure_non_food_items,urban — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,1792.9,rials_per_month_per_household,rural_expenditure_non_food_items,rural — expenditure_non_food_items,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,766.3,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,377.8,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,1092.9,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,481.7,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,1072.8,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,492.3,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,1321.8,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,418.5,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,1302.0,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,176.4,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,1882.2,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,240.9,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,1390.7,rials_per_month_per_household,urban_housing,urban — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,213.9,rials_per_month_per_household,rural_housing,rural — housing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,509.4,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,68.0,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,475.0,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,71.3,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,998.3,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,69.2,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,567.3,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,65.0,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,471.3,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,322.6,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,654.5,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,293.6,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,662.6,rials_per_month_per_household,urban_household_operation,urban — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,249.9,rials_per_month_per_household,rural_household_operation,rural — household_operation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,356.3,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,130.0,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,363.9,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,162.0,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,361.2,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,202.9,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,399.6,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,149.5,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,233.0,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,111.6,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,351.4,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,128.6,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,443.0,rials_per_month_per_household,urban_household_effects,urban — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,193.3,rials_per_month_per_household,rural_household_effects,rural — household_effects,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,796.6,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,367.1,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,800.9,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,475.4,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,780.3,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,494.1,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,642.2,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,352.5,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,507.2,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,318.5,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,641.2,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,396.5,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,821.0,rials_per_month_per_household,urban_clothing,urban — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,445.6,rials_per_month_per_household,rural_clothing,rural — clothing,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,496.4,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,154.4,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,502.4,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,176.5,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,505.0,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,199.1,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,632.2,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,214.7,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,489.7,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,212.9,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,561.7,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,227.5,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,606.5,rials_per_month_per_household,urban_personal_care_and_health,urban — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,260.9,rials_per_month_per_household,rural_personal_care_and_health,rural — personal_care_and_health,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,337.5,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,76.3,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,354.5,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,161.8,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,421.0,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,85.7,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,355.2,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,91.8,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,310.4,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,75.1,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,333.2,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,101.7,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,308.7,rials_per_month_per_household,urban_transportation,urban — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,116.1,rials_per_month_per_household,rural_transportation,rural — transportation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,120.2,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,18.0,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,748.2,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,11.4,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,153.2,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,12.3,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,114.9,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,11.7,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,158.3,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,18.9,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,368.9,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,12.8,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,234.4,rials_per_month_per_household,urban_education,urban — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,28.4,rials_per_month_per_household,rural_education,rural — education,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,166.4,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,9.8,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,164.0,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,9.5,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,150.5,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,11.9,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,65.9,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,11.6,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,104.8,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,19.5,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,160.5,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,14.8,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,262.4,rials_per_month_per_household,urban_recreation,urban — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,56.0,rials_per_month_per_household,rural_recreation,rural — recreation,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,248.8,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,48.8,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,375.9,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,44.7,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,216.7,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,84.5,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,86.0,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,92.0,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,86.9,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,54.8,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,178.3,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,54.1,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
