country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1975,27151169969.9827,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1976,32547865180.1871,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1977,34148579861.1799,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1978,39712968990.3454,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1979,47503113771.1771,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1980,53966952102.0433,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1981,59912463774.3023,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1982,69943609108.5239,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1983,76712345473.8649,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1984,82291979504.7541,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1985,89868695661.4534,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1986,94716574409.6031,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1987,100811638567.772,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1988,106838558015.235,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1989,111627896340.766,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1990,115741580621.9,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1991,115752709400.159,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1992,118147988358.993,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1993,119077927364.142,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1994,128194378594.938,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1995,136495000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1996,145202700000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1997,150058500000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1998,155279400000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,1999,161498600000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2000,163657600000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2001,165731000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2002,170986400000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2003,174063200000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2004,178324600000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2005,183033900000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2006,189580000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2007,192095500000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2008,191034700000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2009,183776700000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2010,190108200000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2011,196631700000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2012,201417200000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2013,206744600000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2014,211597100000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2015,218037600000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2016,222276200000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2017,233494800000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2018,240744500000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2019,248463000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2020,232698000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2021,226760000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2022,235127000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2023,230814000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
FRA,France,2024,231901000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1972,30161108071.765,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1973,32937422986.6604,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1974,32753357909.4298,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1975,34251443121.3346,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1976,36940838416.4268,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1977,38771263351.1092,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1978,42616178297.7048,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1979,46634932483.9071,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1980,50306008190.896,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1981,52540353711.7234,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1982,52555692468.1593,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1983,55516072460.2854,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1984,62909353062.3828,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1985,63231466947.5364,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1986,64305179898.0484,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1987,67787077608.9946,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1988,70271956151.6083,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1989,77782833886.3807,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1990,85513567130.0676,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1991,108756000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1992,117018000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1993,121306000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1994,132748000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1995,125618000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1996,118486000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1997,118779000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1998,122702000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,1999,134095000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2000,139218000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2001,143626000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2002,146104000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2003,151215000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2004,147276000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2005,153286000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2006,158784000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2007,175204000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2008,179337000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2009,185516000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2010,187290000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2011,204334000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2012,206312000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2013,213574000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2014,221081000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2015,224194000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2016,222206000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2017,232535000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2018,234138000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2019,238950000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2020,212919000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2021,235118000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2022,244803000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2023,246512000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
DEU,Germany,2024,258238000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1972,112516507.703595,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1973,136023477.622891,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1974,147556859.867939,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1975,191371973.587674,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1976,261834189.288335,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1977,315363169.479091,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1978,387087307.410125,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1979,461716801.173881,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1980,513308877.476155,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1981,609009537.784299,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1982,872516507.703594,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1983,1146705796.03815,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1984,1491327953.04476,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1985,1803022743.94717,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1986,2486280264.12326,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1987,3010975788.70139,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1988,3439266324.28467,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1989,3732237710.93177,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1990,5091709464.41673,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1995,10975000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1996,12415000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1997,13944000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1998,14790000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,1999,16621000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2000,17694000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2001,18618000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2002,20409000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2003,20976000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2004,21784000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2005,22855000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2006,25754000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2007,28264000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2008,29322000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2009,27326000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2010,28233000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2011,27616000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2012,26916000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2013,26179000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2014,26033000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2015,26187000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2016,27790000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2017,28081000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2018,28837000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2019,29395000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2020,25243000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2021,28725000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2022,36762000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2023,35664000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
GRC,Greece,2024,37308000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1972,21100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1973,25100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1974,33100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1975,44700000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1976,51100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1977,63700000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1978,69500000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1979,50200000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1980,57600000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1981,73700000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1982,122100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1983,148400000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1984,180700000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1985,259500000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1986,249500000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1987,267100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1988,251800000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1989,243600000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1990,358300000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1991,538000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1992,694000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1993,606000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1994,1133000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1995,2708000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1996,3691000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1997,6463000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1998,7459000000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,1999,17997527000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2000,10192062000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2001,9027225000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2002,10480100000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2003,13200451662875.5,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2004,13453399510543.6,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2005,18981504565268.7,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2006,19521456242801.2,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2007,24369826424046.6,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2008,23640531401088.3,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
IRN,Iran,2009,36640900000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1973,4269549184.77279,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1974,5548812923.81744,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1975,5721309528.11333,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1976,7387915941.4751,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1977,9159363105.35204,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1978,10000671393.9688,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1979,12553517846.1681,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1980,16833912625.8218,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1981,19294829749.9832,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1982,23491558511.9843,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1983,29793882051.5733,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1984,34006620977.4464,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1985,36347203644.1199,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1986,41509190350.5193,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1987,44757704245.7922,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1988,62492834160.5252,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1989,70572285889.8811,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1990,78830431706.322,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1991,92633258791.3875,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1992,96170472093.2514,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1993,93193614526.8996,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1994,99111694133.5661,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1995,90225000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1996,90631000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1997,98781000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1998,107783000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,1999,114046000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,2000,113727000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,2001,113822000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
ITA,Italy,2002,117737000000,,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),wdi,false
