country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,2001,332.074849667622,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2002,325.260472855774,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2003,383.333231187683,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2004,419.800537977207,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2005,451.560270519492,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2006,436.263076040337,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2007,470.812475273948,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2008,519.185087754759,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2009,645.663774380964,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2010,750.300449329611,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2011,751.731558361248,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2012,664.096074382232,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2013,553.97960531345,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2014,545.116319423267,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2015,569.711180306939,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2016,535.700967284301,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2017,530.855788061638,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2018,514.178958884007,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2019,465.001079952035,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2020,350.387772182094,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2021,385.684149030225,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2022,488.650442966943,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2023,559.291120798217,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2000,560.755254944046,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2001,550.783431861523,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2002,566.761385908766,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2003,565.39888865776,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2004,574.04677096052,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2005,564.912518301332,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2006,607.677687443982,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2007,624.710859980607,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2008,674.685321285994,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2009,668.306247501938,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2010,670.635008255068,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2011,731.144031845396,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2012,787.761995342773,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2013,795.816581479079,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2014,813.854847876805,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2015,858.584858510822,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2016,919.299095236578,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2017,975.971429662135,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2018,1003.67992636856,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2019,1074.0662910745,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2020,1023.89674172023,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2021,1176.042718595,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2022,1308.33913185148,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2023,1310.08979142822,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2000,354.822089698285,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2001,393.36403035429,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2002,394.798381959548,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2003,512.571680759115,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2004,542.876498528062,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2005,597.93661074328,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2006,655.403581543645,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2007,683.182511550301,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2008,774.00261706786,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2009,798.571061149871,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2010,871.171255201714,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2011,925.883506995457,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2012,965.176470310163,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2013,993.119418070353,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2014,1055.48624234853,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2015,1176.37554426689,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2016,1241.77248904707,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2017,1296.21866634759,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2018,1412.29047733553,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2019,1516.94554303398,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2020,1606.38614755067,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2021,1687.0118102884,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2022,1833.32427313128,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2023,1986.78965855571,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2024,2205.04054257163,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2000,148.33196956684,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2001,172.517655402659,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2002,196.546321000948,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2003,212.092894768721,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2004,212.775648068847,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2005,232.512982151833,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2006,288.726071904122,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2007,318.469866290266,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2008,392.448961632159,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2009,441.434350637567,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2010,418.321541142723,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2011,405.22581971218,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2012,432.118458927126,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2013,494.609896645995,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2014,514.247912722233,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2015,530.554143615444,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2016,552.824847391377,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2017,598.870501965717,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2018,627.473654828798,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2019,683.492818253601,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2020,670.877213448768,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2021,834.631108747024,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2022,840.29051304196,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2023,959.76002826539,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2000,573.091361393414,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2001,581.039745056283,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2002,535.397868825357,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2003,528.994062079387,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2004,524.103564779755,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2005,503.98804966688,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2006,534.775574969034,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2007,581.05163421339,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2008,619.646507616894,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2009,823.781708600295,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2010,779.379096741535,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2011,742.958678024429,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2012,784.733072759614,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2013,807.473577980754,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2014,878.656855430262,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2015,957.192991612134,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2016,922.802682862822,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2017,875.51702229961,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2018,894.402347449944,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2019,794.499851802876,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2020,667.436375483299,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2021,747.987072892385,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2022,746.455253911549,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2023,772.622531511251,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2000,421.408162436319,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2001,452.215900073531,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2002,484.610100849788,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2003,560.432943647706,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2004,589.134443631317,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2005,624.622580812922,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2006,692.64614675536,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2007,738.535236521123,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2008,772.567351214494,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2009,755.234873555721,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2010,767.850025531852,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2011,805.395078712621,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2012,842.836892333845,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2013,888.437551021802,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2014,946.2572451925,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2015,959.215285436524,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2016,950.850988570062,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2017,1098.47217326639,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2018,1149.90256147892,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2019,1245.679011062,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2020,1186.00393026429,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2021,1254.84140760089,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2022,1330.51370654926,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2023,1323.36777810285,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2000,164.08339037435,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2001,143.988273393476,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2002,138.840299516801,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2003,136.453324243417,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2004,149.018205428605,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2005,185.580491777203,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2006,216.314962167115,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2007,241.028458152199,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2008,226.878629338653,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2009,164.486114336599,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2010,191.043481146632,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2011,190.293707885821,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2012,190.897644167742,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2013,211.009144541808,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2014,230.926178284005,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2015,227.599724636067,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2016,239.415029920313,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2017,253.90018810118,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2018,254.371683409963,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2019,267.86365915857,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2020,271.278985236092,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2021,294.096987605689,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2022,351.130002138972,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2023,425.968674542833,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2000,2530.02029363073,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2001,2680.04443272852,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2002,2919.66314964908,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2003,3154.18878112441,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2004,3313.85819314089,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2005,3505.11825316871,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2006,3652.42312394924,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2007,3838.67870283309,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2008,3867.20567319446,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2009,3914.6686149512,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2010,3999.50199765134,,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",wdi,false
