country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2016,14855,billion rials,final_consumption_expenditures_of_npishs_current_prices,Final consumption expenditures of NPISHs — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,24523,billion rials,final_consumption_expenditures_of_npishs_current_prices,Final consumption expenditures of NPISHs — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,28590,billion rials,final_consumption_expenditures_of_npishs_current_prices,Final consumption expenditures of NPISHs — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,1338710,billion rials,government_final_consumption_expenditure_current_prices,Government final consumption expenditure — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,2211314,billion rials,government_final_consumption_expenditure_current_prices,Government final consumption expenditure — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1901052,billion rials,government_final_consumption_expenditure_current_prices,Government final consumption expenditure — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1609124,billion rials,government_final_consumption_expenditure_current_prices,Government final consumption expenditure — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1869598,billion rials,government_final_consumption_expenditure_current_prices,Government final consumption expenditure — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2347653,billion rials,government_final_consumption_expenditure_current_prices,Government final consumption expenditure — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,1607605,billion rials,gross_fixed_capital_formation_current_prices,Gross fixed capital formation — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,2714163,billion rials,gross_fixed_capital_formation_current_prices,Gross fixed capital formation — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,2492075,billion rials,gross_fixed_capital_formation_current_prices,Gross fixed capital formation — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,3193572,billion rials,gross_fixed_capital_formation_current_prices,Gross fixed capital formation — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,3737296,billion rials,gross_fixed_capital_formation_current_prices,Gross fixed capital formation — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,5044928,billion rials,gross_fixed_capital_formation_current_prices,Gross fixed capital formation — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,707027,billion rials,machinery_gfcf_current_prices,Machinery (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1308155,billion rials,machinery_gfcf_current_prices,Machinery (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1170298,billion rials,machinery_gfcf_current_prices,Machinery (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1614154,billion rials,machinery_gfcf_current_prices,Machinery (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2023708,billion rials,machinery_gfcf_current_prices,Machinery (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2757148,billion rials,machinery_gfcf_current_prices,Machinery (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,367391,billion rials,machinery_public_sector_current_prices,"Machinery, public sector — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,667319,billion rials,machinery_public_sector_current_prices,"Machinery, public sector — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,597124,billion rials,machinery_public_sector_current_prices,"Machinery, public sector — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,822522,billion rials,machinery_public_sector_current_prices,"Machinery, public sector — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1027927,billion rials,machinery_public_sector_current_prices,"Machinery, public sector — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1400205,billion rials,machinery_public_sector_current_prices,"Machinery, public sector — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,339636,billion rials,machinery_private_sector_current_prices,"Machinery, private sector — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,640836,billion rials,machinery_private_sector_current_prices,"Machinery, private sector — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,573174,billion rials,machinery_private_sector_current_prices,"Machinery, private sector — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,791632,billion rials,machinery_private_sector_current_prices,"Machinery, private sector — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,995781,billion rials,machinery_private_sector_current_prices,"Machinery, private sector — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1356942,billion rials,machinery_private_sector_current_prices,"Machinery, private sector — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,823371,billion rials,construction_gfcf_current_prices,Construction (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1230435,billion rials,construction_gfcf_current_prices,Construction (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1137575,billion rials,construction_gfcf_current_prices,Construction (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1362493,billion rials,construction_gfcf_current_prices,Construction (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1464294,billion rials,construction_gfcf_current_prices,Construction (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2117250,billion rials,construction_gfcf_current_prices,Construction (GFCF) — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,596021,billion rials,construction_public_sector_current_prices,"Construction, public sector — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,914616,billion rials,construction_public_sector_current_prices,"Construction, public sector — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,887641,billion rials,construction_public_sector_current_prices,"Construction, public sector — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,639154,billion rials,construction_public_sector_current_prices,"Construction, public sector — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,627197,billion rials,construction_public_sector_current_prices,"Construction, public sector — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,655343,billion rials,construction_public_sector_current_prices,"Construction, public sector — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,227349,billion rials,construction_private_sector_current_prices,"Construction, private sector — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,315819,billion rials,construction_private_sector_current_prices,"Construction, private sector — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,249934,billion rials,construction_private_sector_current_prices,"Construction, private sector — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,723339,billion rials,construction_private_sector_current_prices,"Construction, private sector — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,837097,billion rials,construction_private_sector_current_prices,"Construction, private sector — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1461907,billion rials,construction_private_sector_current_prices,"Construction, private sector — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,77207,billion rials,gross_capital_formation_in_other_assets_current_prices,Gross capital formation in other assets — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,175573,billion rials,gross_capital_formation_in_other_assets_current_prices,Gross capital formation in other assets — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,184201,billion rials,gross_capital_formation_in_other_assets_current_prices,Gross capital formation in other assets — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,302950,billion rials,gross_capital_formation_in_other_assets_current_prices,Gross capital formation in other assets — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,249294,billion rials,gross_capital_formation_in_other_assets_current_prices,Gross capital formation in other assets — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,170530,billion rials,gross_capital_formation_in_other_assets_current_prices,Gross capital formation in other assets — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,19762,billion rials,cultivated_assets_current_prices,Cultivated assets — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,58689,billion rials,cultivated_assets_current_prices,Cultivated assets — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,61741,billion rials,cultivated_assets_current_prices,Cultivated assets — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,216924,billion rials,cultivated_assets_current_prices,Cultivated assets — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,73915,billion rials,cultivated_assets_current_prices,Cultivated assets — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,90623,billion rials,cultivated_assets_current_prices,Cultivated assets — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,2151,billion rials,mineral_exploration_current_prices,Mineral exploration — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,4338,billion rials,mineral_exploration_current_prices,Mineral exploration — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,13145,billion rials,mineral_exploration_current_prices,Mineral exploration — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,66482,billion rials,mineral_exploration_current_prices,Mineral exploration — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,4189,billion rials,mineral_exploration_current_prices,Mineral exploration — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,5778,billion rials,mineral_exploration_current_prices,Mineral exploration — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,4005,billion rials,computer_software_packages_current_prices,Computer software packages — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,8374,billion rials,computer_software_packages_current_prices,Computer software packages — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,10314,billion rials,computer_software_packages_current_prices,Computer software packages — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,2430,billion rials,computer_software_packages_current_prices,Computer software packages — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,21009,billion rials,computer_software_packages_current_prices,Computer software packages — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25540,billion rials,computer_software_packages_current_prices,Computer software packages — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,2166,billion rials,literary_and_artistic_originals_current_prices,Literary and artistic originals — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,3481,billion rials,literary_and_artistic_originals_current_prices,Literary and artistic originals — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,4281,billion rials,literary_and_artistic_originals_current_prices,Literary and artistic originals — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,11697,billion rials,literary_and_artistic_originals_current_prices,Literary and artistic originals — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,6042,billion rials,literary_and_artistic_originals_current_prices,Literary and artistic originals — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,7597,billion rials,literary_and_artistic_originals_current_prices,Literary and artistic originals — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,49123,billion rials,other_gfcf_other_assets_current_prices,Other (GFCF other assets) — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,100691,billion rials,other_gfcf_other_assets_current_prices,Other (GFCF other assets) — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,94720,billion rials,other_gfcf_other_assets_current_prices,Other (GFCF other assets) — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,5417,billion rials,other_gfcf_other_assets_current_prices,Other (GFCF other assets) — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,144139,billion rials,other_gfcf_other_assets_current_prices,Other (GFCF other assets) — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,40992,billion rials,other_gfcf_other_assets_current_prices,Other (GFCF other assets) — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,682191,billion rials,net_exports_of_goods_and_services_current_prices,Net exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,739172,billion rials,net_exports_of_goods_and_services_current_prices,Net exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,548428,billion rials,net_exports_of_goods_and_services_current_prices,Net exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,130898,billion rials,net_exports_of_goods_and_services_current_prices,Net exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1483862,billion rials,net_exports_of_goods_and_services_current_prices,Net exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,3430318,billion rials,net_exports_of_goods_and_services_current_prices,Net exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,1613208,billion rials,exports_of_goods_and_services_current_prices,Exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,2723641,billion rials,exports_of_goods_and_services_current_prices,Exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,2184699,billion rials,exports_of_goods_and_services_current_prices,Exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,980399,billion rials,exports_of_goods_and_services_current_prices,Exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,3865620,billion rials,exports_of_goods_and_services_current_prices,Exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,5976555,billion rials,exports_of_goods_and_services_current_prices,Exports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,931017,billion rials,imports_of_goods_and_services_current_prices,Imports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1984469,billion rials,imports_of_goods_and_services_current_prices,Imports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1636271,billion rials,imports_of_goods_and_services_current_prices,Imports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,3045030,billion rials,imports_of_goods_and_services_current_prices,Imports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2381757,billion rials,imports_of_goods_and_services_current_prices,Imports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2546237,billion rials,imports_of_goods_and_services_current_prices,Imports of goods and services — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,149024,billion rials,change_in_stocks_and_statistical_discrepancies_current_prices,Change in stocks and statistical discrepancies — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,911851,billion rials,change_in_stocks_and_statistical_discrepancies_current_prices,Change in stocks and statistical discrepancies — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,757283,billion rials,change_in_stocks_and_statistical_discrepancies_current_prices,Change in stocks and statistical discrepancies — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1667952,billion rials,change_in_stocks_and_statistical_discrepancies_current_prices,Change in stocks and statistical discrepancies — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,596315,billion rials,change_in_stocks_and_statistical_discrepancies_current_prices,Change in stocks and statistical discrepancies — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2001173,billion rials,change_in_stocks_and_statistical_discrepancies_current_prices,Change in stocks and statistical discrepancies — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6866811,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,12550960,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,12180016,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,14906258,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,17971871,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25829712,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,490,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,34365,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,28863,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,40303,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,28503,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,105131,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6867302,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,12585325,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,12208880,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,14946560,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,18000374,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25934843,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,814187,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1931385,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1393,"Revised figures (marked '(1)' in source). CROSS-TABLE DISCREPANCY, preserved not resolved: Table 23.1 (value added by sector) reports a DIFFERENT current-price consumption-of-fixed-capital figure for this year (1393: 1,823,026 vs this table's 1,931,385; 1394: 1,934,260 vs this table's 2,219,015) — both printed exactly as in the same SCI yearbook edition; not reconciled here per the project's no-silent-resolution rule for disagreeing sources."
IRN,Iran,2015,2219015,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1394,"Revised figures (marked '(1)' in source). CROSS-TABLE DISCREPANCY, preserved not resolved: Table 23.1 (value added by sector) reports a DIFFERENT current-price consumption-of-fixed-capital figure for this year (1393: 1,823,026 vs this table's 1,931,385; 1394: 1,934,260 vs this table's 2,219,015) — both printed exactly as in the same SCI yearbook edition; not reconciled here per the project's no-silent-resolution rule for disagreeing sources."
IRN,Iran,2016,2001156,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2190280,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,3405856,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6053115,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,10653940,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,9989864,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,12945404,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,15810094,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,22528988,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,3089281,billion rials,private_final_consumption_expenditures_constant_1390_prices,Private final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,3086117,billion rials,private_final_consumption_expenditures_constant_1390_prices,Private final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,3015104,billion rials,private_final_consumption_expenditures_constant_1390_prices,Private final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,3252864,billion rials,private_final_consumption_expenditures_constant_1390_prices,Private final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,3556098,billion rials,private_final_consumption_expenditures_constant_1390_prices,Private final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,3467684,billion rials,private_final_consumption_expenditures_constant_1390_prices,Private final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
