country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
GRC,Greece,2014,8.362104452792492,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2015,13.306689743662556,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2016,7.973934101235523,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2017,8.40094247560817,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2018,10.754378680624892,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2019,10.292416527054709,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2020,15.208287943385754,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2021,12.93544937549774,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2022,10.343580338541122,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
GRC,Greece,2023,11.712164838814088,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,1999,6.528071667309128,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2000,1.3511021822853349,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2001,6.533375429095016,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2002,7.921871857331218,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2003,7.276078565303487,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2004,7.16973689928086,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2005,17.611823878405605,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2007,13.556651963113737,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2008,15.425803524411224,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
IRN,Iran,2009,14.427243277018691,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1995,6.404853861987812,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1996,4.601947567010268,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1997,4.100263274545683,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1998,5.316749392771048,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,1999,5.495617930894461,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2000,5.531329155795904,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2001,5.877932337019032,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2002,6.008676138924256,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2003,5.977706568620216,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2004,5.43354079418203,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2005,5.600018953163789,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2006,8.10094714089297,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2007,5.808436783310056,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2008,5.465475994037172,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2009,6.01137725048846,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2010,5.579087350237207,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2011,5.548176730017137,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2012,6.194124432080845,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2013,5.493505686690542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2014,6.198361726667003,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2015,7.05852685545169,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2016,5.648831162952363,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2017,7.344758273404965,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2018,6.137633945772178,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2019,6.080345587912355,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2020,8.33792006063212,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2021,13.333622171456676,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2022,13.618762617586835,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ITA,Italy,2023,15.824563104718207,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1990,1.3311773775053586,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1991,1.6551939924906132,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1992,1.7935774889915153,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1993,2.091999613040534,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1994,2.5486523898705316,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1995,3.103629668595476,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1996,3.9822872782065875,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1997,3.0139813676011142,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1998,16.217133738609864,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,1999,15.849580025989576,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2000,15.077584090931277,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2001,15.227077478032832,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2002,15.418555014283092,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2003,20.497947669228875,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2004,22.531536074896895,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2005,21.11257056211136,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2006,19.905959641548858,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2007,14.129076990189212,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2008,15.362361630499914,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2009,17.16916026993586,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2010,14.8113178606542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2011,14.594067100108665,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2012,13.415710826528052,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2013,8.579817348053432,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2014,8.316263100952332,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2015,7.747549686266055,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2016,7.673173570299133,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2017,8.082205044428665,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2018,7.509627926770375,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2019,6.59596080275542,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2020,6.152020956782649,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2021,5.7771531633808815,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2022,5.6881203318813975,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
KOR,South Korea,2023,5.796217134036164,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1990,2.3715415019762944,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1991,1.1142459197885746,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1992,0.7865739955924744,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1993,1.3432053466125018,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1994,0.9587513935340044,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1995,4.236504545828997,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1996,4.867489245618869,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1997,5.095356519565504,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1998,5.160465212053214,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,1999,4.663811450189038,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2000,4.887049286626314,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2001,6.735241956010118,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2002,5.564785537532516,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2003,5.30681859870209,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2004,5.55887585352165,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2005,5.486276522358145,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2006,5.8252140533842605,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2007,5.037211035899203,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2008,5.65897098487356,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2009,6.246708044746979,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2010,5.722821274165395,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2011,5.419084033849703,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2012,5.549776307561408,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2013,6.048393202928204,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2014,5.505509244327582,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2015,5.584147167119206,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2016,5.694916510270681,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2017,5.4527554997477985,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2018,5.620845833349495,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2019,5.446469609761428,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2020,5.824717024385314,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2021,6.49727702010053,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2022,8.722786833865856,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
NLD,Netherlands,2023,6.916064898669398,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1990,4.576659038901609,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1991,5.368587954174951,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1992,5.386061862000155,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1993,6.74364652536118,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1994,3.8828408501814238,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1995,3.4673501533727493,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1996,3.491864603574925,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1997,3.6015712725286577,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1998,3.4421155433205315,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,1999,3.4595895462714807,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2000,3.513528253593025,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2001,3.4712941386624556,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2002,3.48698034742888,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2003,3.453413938436682,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2004,3.4686718524227786,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2005,3.4854252556154472,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2006,7.413990935544021,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2007,7.25785396721488,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2008,8.474002123982666,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2009,7.419253857139658,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2010,9.874283436334624,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2011,8.428110585332325,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2012,8.477804653524803,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2013,8.09181347176447,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2014,14.365951475673347,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2015,10.049201101669256,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2016,7.084991048636324,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2017,11.836061618123257,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2018,8.75046411415685,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2019,8.714978242413283,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2020,10.042819034804417,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2021,8.345655003617665,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2022,9.495038602965097,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
PRT,Portugal,2023,9.582026234684461,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,1999,0.12468751469166413,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2000,0.06784874838786457,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
