country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
RUS,Russia,2011,11.413020247068378,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2012,9.882147321916229,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2013,7.76602260704939,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2014,4.651212372326061,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2015,6.6962818275380105,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2016,6.405356060485717,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2017,6.279154288833453,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2018,7.043207937333536,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2019,6.98999236419232,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
RUS,Russia,2020,4.885120729843349,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2010,12.632346737569252,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2011,14.015876142114593,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2012,11.583556986037513,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2013,16.351744086747292,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2014,16.845438160650787,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2015,13.27557368779702,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2016,11.259657668987618,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2017,13.553758098801783,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2018,16.665450598249535,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2019,9.572838284870476,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2020,8.657833485883094,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2021,9.838841435381958,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2022,10.498580540080638,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
SAU,Saudi Arabia,2023,9.355269712193671,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,1990,2.1318904632186615,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,1991,2.1686720339732823,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,1992,1.7561247107300733,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,1993,1.6662129520402007,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,1994,1.374709348356937,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2004,7.406796038328369,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2005,5.892552451971689,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2006,5.862763037511436,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2007,5.846705938113617,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2008,5.6692250152432315,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2009,4.9624972678224255,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2010,5.036671642759784,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2011,6.880746329098736,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2012,13.882268736722683,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2013,6.090276800666551,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2014,5.3016534915095495,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2015,4.576234901748693,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2016,4.5273952856221085,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2017,4.717366777310856,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2018,5.156239437132412,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2019,4.841690096068827,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2020,4.456880118107214,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2021,6.160935449431801,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2022,5.523241464417935,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ESP,Spain,2023,4.746028633065307,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,1990,1.362583186269047,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,1991,0.07607744056346814,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,1997,3.7981157276729274,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,1998,1.115626693993001,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2008,5.163158336961456,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2009,6.266515171233701,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2010,7.440790913058583,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2011,8.114872795638432,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2012,4.229383052548199,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2013,6.180611532539726,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2014,6.733877158554111,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2015,7.70242657346884,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2016,6.908291308629281,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2017,12.268330167153195,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2018,13.759478778115644,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2019,16.51833465635387,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2020,8.81577329491598,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2021,10.809889149214458,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2022,21.014977948635902,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
TUR,Turkey,2023,29.236089304717577,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1990,5.292511609455581,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1991,5.554018094731241,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1992,1.1759909463458524,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1993,1.3560891260985888,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1994,0.9862651001158365,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1995,0.7936659718105147,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1996,0.5665424194766758,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1997,0.49664494095577094,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1998,0.5245538345474692,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,1999,0.6406028663680629,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2000,0.801571580940772,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2001,11.17144828693926,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2002,10.824818049314805,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2003,10.979417850661102,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2004,11.019950828526245,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2005,11.229572191862957,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2006,10.611186267167904,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2007,10.731633064029454,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2008,14.75090471521526,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2009,12.72491448250995,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2010,10.327035179908778,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2011,10.102931787286817,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2012,10.00667492797173,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2013,10.096083222176121,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2014,10.027230898082113,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2015,9.59690979469431,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2016,8.97704516310675,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2017,9.099892899005555,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2018,8.413123258248493,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2019,8.374658009347316,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2020,10.169004692923655,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2021,13.891123355407572,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2022,6.507787086863121,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
USA,United States,2023,8.9906322943075,,GC.XPN.OTHR.ZS,Other expense (% of expense),wdi,false
ARG,Argentina,1990,34700000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1991,42900000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1992,90300000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1993,637100000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1994,517700000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1995,174800000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1996,306400000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1997,397600000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1998,346700000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,1999,306800000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2000,240700000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2001,184200000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2002,4259800000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2003,7525583519.16,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2004,6113808293.1,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2014,98036900000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2015,138864000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2016,183310000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2017,245265200000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2018,175639400000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2019,82897876492.91,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2020,138205100690.71,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2021,371107084007.34,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2022,460234353014.6,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2023,2947156088733.24,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ARG,Argentina,2024,4933429282739.74,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,1999,5141160000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2000,1323000000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2001,8463720000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2002,14179200000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2003,15722900000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2004,19545674000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2005,69428100000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2007,74071369000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2008,109453600000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
IRN,Iran,2009,116370000000000,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,1995,30480699529.2,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,1996,22813234673.940002,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,1997,20189204332.27,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,1998,24944539958.57,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,1999,26472281660.760002,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2000,27110261084.97,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2001,30662586712,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2002,32044570282.690002,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2003,33050201624.309998,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2004,30655113458.84,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2005,32776630931.92,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2006,50046112256.479996,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2007,36806611786.64,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2008,36434502619.05,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2009,41935427813.18,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2010,38537490080.89,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2011,38462402290.240005,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
ITA,Italy,2012,43996432252.36,,GC.XPN.OTHR.CN,Other expense (current LCU),wdi,false
