country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2013,92034825145.16318,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2014,84398577454.34126,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2015,72381928419.36205,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2016,74209111524.74976,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2017,78184715522.58492,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2018,83420042594.23918,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2019,86292608863.22926,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2020,68242519024.59199,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2021,90120185274.9797,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2022,107010965951.77971,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2023,89878953843.78271,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2024,103218960341.85353,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
ARG,Argentina,2025,111592748104.94186,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1975,73389401881.94438,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1976,78303921502.74844,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1977,90671791119.70312,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1978,114248089665.04294,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1979,145238905920.45886,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1980,172538222817.9224,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1981,169094633857.32318,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1982,153865801830.9727,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1983,145428817515.39703,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1984,147805665091.53986,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1985,154300395946.56976,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1986,187838599953.4177,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1987,221004422255.80316,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1988,249688538738.26712,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1989,273302489580.61792,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1990,341070471632.0508,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1991,359042208113.6578,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1992,406803060975.68646,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1993,384412845647.1238,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1994,347892314340.3255,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1995,407899157048.8377,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1996,412924667537.01025,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1997,423991569123.3577,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1998,454647959654.9586,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,1999,488569998588.31134,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2000,475024874976.7069,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2001,478684204574.3819,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2002,497869947367.62366,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2003,592625513594.92,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2004,696533996712.309,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2005,768077827403.9489,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2006,870583157381.6836,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2007,1017194912112.6564,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2008,1112315313762.7144,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2009,877712857335.3982,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2010,931364725611.7847,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2011,1061645815185.4153,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2012,1008885714785.3043,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2013,1065341331176.0259,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2014,1085679818015.4226,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2015,952593115651.5408,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2016,946601931982.9231,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2017,1017092765034.0435,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2018,1125040429037.461,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2019,1119180228838.989,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2020,925825089743.3315,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2021,1168775473689.265,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2022,1292149813412.5183,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2023,1425903324254.8853,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2024,1475880573553.7122,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
FRA,France,2025,1541681887288.3032,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1971,46860998879.868286,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1972,56051138884.08058,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1973,79463930122.65842,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1974,104517567330.35652,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1975,108121450880.45071,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1976,124982996178.32239,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1977,143070971270.3897,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1978,175352153290.7469,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1979,210550916698.12662,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1980,234053232686.33426,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1981,215441533420.68652,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1982,216579133629.53436,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1983,207732547280.146,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1984,209973144581.91257,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1985,225129723256.90735,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1986,297110892349.18945,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1987,358545011567.09546,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1988,400914293916.85706,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1989,428164964331.5957,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1990,529132627565.94275,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,1999,675498726273.1956,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2000,695391116131.2686,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2001,698240373732.1382,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2002,760699776497.3624,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2003,921357723101.5577,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2004,1147788581284.415,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2005,1249335964016.1125,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2006,1454673094240.83,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2007,1758641820721.914,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2008,1859141085386.8884,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2009,1495987530051.1177,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2010,1640957787633.039,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2011,1904740288380.7043,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2012,1803653396930.5544,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2013,1846722502973.611,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2014,1908992024278.7917,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2015,1675384754810.9788,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2016,1716668818594.1672,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2017,1838020579573.4272,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2018,2034547917341.7217,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2019,1962006743988.8564,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2020,1762717287559.587,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2021,2149273975778.9326,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2022,2247584469874.1274,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2023,2424648778327.1924,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2024,2435059048501.4175,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
DEU,Germany,2025,2513548030911.1963,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1976,4202000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1977,4834000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1978,5905000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1979,7680000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1980,8374000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1981,9183000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1982,7891000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1983,7166000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1984,7333000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1985,7111000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1986,7905000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1987,10216000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1988,11378000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1989,11185000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1990,13333000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1991,14554350000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1992,15328000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1993,14253000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1994,15650000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1995,16835000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1996,16394000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1997,16071000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,1999,27570463258.252064,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2000,32213558697.57773,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2001,31933964804.525692,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2002,31540191549.858116,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2003,39785842491.250175,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2004,52340348493.36053,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2005,55576682080.118256,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2006,60623026313.600784,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2007,73370388771.14618,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2008,88050253671.09224,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2009,68579114232.40299,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2010,68302429958.99215,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2011,75647423091.97754,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2012,71744728297.0145,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2013,80528384224.38297,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2014,87306456677.65253,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2015,71007930203.24525,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2016,67182904808.301544,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2017,77005075496.77353,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2018,89091526259.94875,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2019,88147802567.94028,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2020,66195088845.84364,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2021,95625317833.51617,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2022,115535039141.74611,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2023,118155214486.07515,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
GRC,Greece,2024,120614855537.98752,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1976,27980000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1977,28544000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1978,21879000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1979,26991000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1980,14073000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1981,13282000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1982,21573000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1983,22842000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1984,18156000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1985,14938000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1986,7778000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1987,12353000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1988,11176000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1989,13879000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1990,20197000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1991,19542000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1992,20714000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1993,19315000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1994,20014000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1995,19269000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1996,23739000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1997,20039000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1998,15141000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,1999,22427000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
IRN,Iran,2000,30131000000,,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",wdi,false
