country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1976,-3356210918.834115,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1977,-405105191.7020741,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1978,7063714715.305216,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1979,5141501556.274744,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1980,-4208340488.661102,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1981,-4810818971.659939,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1982,-12082174630.80819,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1983,-5165512057.445596,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1984,-875999017.5082245,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1985,-34597949.283451,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1986,2429990544.037199,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1987,-4445832867.075908,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1988,-4618908099.788698,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1989,-4671010644.326306,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1990,-9944228234.232244,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1991,-6518255441.78685,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1992,3893429894.582635,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1993,8989785410.580736,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1994,7415274026.520381,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1995,10840336630.72973,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1996,20560612391.7104,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1997,37801148626.71826,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1998,37698545877.12446,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,1999,50692422641.23792,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2000,16125180558.21813,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2001,20965385279.59534,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2002,17651008712.00792,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2003,15984849589.33349,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2004,9166417134.839222,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2005,-142691013.40639,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2006,514325562.524782,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2007,-8718514442.634382,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2008,-28163013357.78146,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2009,-22099585073.57847,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2010,-22031068187.76422,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2011,-29508603051.6754,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2012,-32875102689.53459,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2013,-16839875354.22025,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2014,-27546084274.40534,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2015,-8170801718.912391,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2016,-13306414663.57387,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2017,-12287162187.78484,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2018,-20463239633.64793,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2019,15992675264.40205,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2020,-53041563679.74342,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2021,7245173502.31717,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2022,-40031107427.24573,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2023,-31877214983.91388,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2024,2690421226.67558,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
FRA,France,2025,-9235265688.45913,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1971,106579704.5908525,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1972,339737168.2010664,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1973,4180846805.998892,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1974,9084950154.225977,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1975,3097445200.308156,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1976,3746082062.264633,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1977,3904679947.829064,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1978,9277965922.856386,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1979,-5386663051.226663,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1980,-15655476542.07514,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1981,-5304713597.302437,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1982,5511893342.909779,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1983,4346783317.350293,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1984,9212736899.736395,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1985,17994051589.59959,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1986,38661456608.19353,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1987,44216520652.04614,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1988,53961061179.46748,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1989,57052694501.38822,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1990,46455960977.48285,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,1999,-31595140782.49141,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2000,-34746795436.29582,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2001,-8802910084.11521,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2002,36048328220.8401,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2003,31897635178.98392,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2004,121701352904.6174,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2005,127280060467.6608,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2006,168336119584.9746,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2007,227002225170.4526,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2008,205935399680.5823,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2009,196899426426.0134,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2010,193746259300.4322,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2011,232921359677.9681,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2012,252467529371.6799,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2013,249633904328.4934,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2014,285237198984.3385,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2015,277320527052.8032,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2016,314857603893.8185,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2017,304192789523.7062,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2018,342181727697.5097,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2019,311830319405.0017,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2020,250193181663.212,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2021,301386469208.0079,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2022,172820108195.6984,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2023,251070777589.0596,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2024,276159859965.2104,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
DEU,Germany,2025,227587322451.159,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1976,-929000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1977,-1075000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1978,-955000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1979,-1886000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1980,-2209000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1981,-2408000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1982,-1892000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1983,-1878000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1984,-2132000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1985,-3276000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1986,-1676000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1987,-1223000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1988,-958000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1989,-2561000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1990,-3537000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1991,-1573699999.999999,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1992,-2140000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1993,-747000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1994,-146000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1995,-2864000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1996,-4554000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1997,-4860000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,1999,-7294252083.212983,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2000,-9817441650.675373,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2001,-9403099987.555506,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2002,-9595594260.970123,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2003,-12812812179.92527,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2004,-13492562448.29785,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2005,-18218753983.73183,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2006,-29576385911.10828,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2007,-44579249236.09733,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2008,-51297053502.01929,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2009,-35945594305.5768,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2010,-30262611051.7219,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2011,-28599315728.55074,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2012,-6172097058.751303,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2013,-5039355738.005792,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2014,-3363343802.813806,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2015,-2924572592.345989,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2016,-4448007553.267938,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2017,-4775966242.475066,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2018,-7586595753.153113,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2019,-4390899943.22073,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2020,-13628509674.49337,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2021,-15613793878.70191,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2022,-23712945653.7525,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2023,-16467897803.92424,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GRC,Greece,2024,-18217275857.9737,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1976,7660000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1977,2816000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1978,104000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1979,11968000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1980,-2438000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1981,-3446000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1982,5733000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1983,358000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1984,-414000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1985,-476000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1986,-5155000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1987,-2090000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1988,-1869000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1989,-191000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1990,327000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1991,-9448000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1992,-6504000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1993,-4215000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1994,4956000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1995,3358000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1996,5232000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1997,2213000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1998,-2139000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,1999,6555000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
IRN,Iran,2000,12481000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1970,816480159.1835198,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1971,1617368233.016907,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1972,1982312477.956101,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1973,-2840983358.584592,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1974,-8271487420.749041,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1975,-656143154.8872786,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1976,-2857931546.267882,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1977,2343792334.896141,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1978,6051495316.798384,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1979,5923431267.998086,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1980,-10568983428.10149,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1981,-10374488962.01098,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1982,-7398297747.649587,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1983,647025844.2931176,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1984,-3205948960.165937,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1985,-4088275110.135936,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1986,2424881553.703318,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1987,-2568855666.929157,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1988,-7150418028.746133,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1989,-12829875345.37372,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1990,-16437768132.71912,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1991,-24301559516.68341,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1992,-29279160439.06639,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1993,7732702839.647797,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ITA,Italy,1994,13199668906.51816,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
