country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1974,356577003.032399,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1975,391338154.129272,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1976,412948539.876338,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1977,420811536.325735,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1978,457827683.563717,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1979,619152122.482419,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1980,717478864.336439,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1981,508773893.785114,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1982,514430023.904785,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1983,469393551.132977,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1984,395083688.577396,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1985,420559657.51806,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1986,524718845.481578,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1987,560774910.997821,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1988,799788976.594514,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1989,879118681.700041,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1990,872160608.122912,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1991,723578969.605766,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1992,766318040.153305,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1993,701756340.749045,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1994,743081663.119672,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1995,871368582.571471,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1996,894175505.206813,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1997,730982096.395023,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1998,631525047.152577,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,1999,578312540.650211,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2000,725048688.216769,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2001,107198210.204418,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2002,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2003,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2004,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2005,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2006,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2007,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2008,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2009,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2010,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2011,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2012,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2013,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2014,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2015,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2016,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2017,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2018,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2019,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2020,615241733.383555,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
FRA,France,2021,748244629.307878,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1970,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1971,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1972,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1973,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1974,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1975,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1976,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1977,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1978,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1979,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1980,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1981,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1982,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1983,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1984,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1985,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1986,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1987,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1988,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1989,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1990,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1991,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1992,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1993,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1994,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1995,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1996,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1997,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1998,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,1999,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2000,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2001,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2002,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2003,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2004,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2005,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2006,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2007,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2008,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2009,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2010,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2011,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2012,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2013,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2014,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2015,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2016,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2017,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2018,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2019,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2020,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
DEU,Germany,2021,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1970,7591312.72371533,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1971,7747707.41681701,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1972,7687603.44538647,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1973,12619574.631645,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1974,13307286.5842041,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1975,18866268.0885199,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1976,20080746.9088029,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1977,23666548.1256371,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1978,20396543.1045824,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1979,26736286.1943672,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1980,31690756.9674312,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1981,24906436.6438728,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1982,24145708.9567859,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1983,23245433.6898573,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1984,19059167.5070362,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1985,19855166.9545414,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1986,28116401.0473411,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1987,24042540.9777166,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1988,33334674.9871297,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1989,32632009.7210132,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1990,32042219.4698456,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1991,28168396.8291112,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1992,23389398.4813219,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1993,21140650.0651293,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1994,21370782.7248834,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1995,23691785.9960964,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1996,27322659.7910847,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1997,18162714.6864909,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1998,13907442.0410655,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,1999,18620478.8376951,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2000,17422180.4251618,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2001,15385880.995637,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2002,15162601.704239,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2003,21253454.6143944,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2004,17224101.6044847,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2005,17567811.8964914,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2006,20308049.6249571,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2007,28469748.6836188,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2008,31860207.315387,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2009,20470880.8844813,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2010,20747252.8234044,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2011,22495321.8267461,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2012,26028743.5728628,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2013,30165922.935872,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2014,30191477.8921723,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2015,24159906.1700255,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2016,24082752.531689,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2017,28138353.2566317,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2018,27680303.2717587,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2019,19615899.4117248,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2020,17125276.6153085,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
GRC,Greece,2021,18428624.9868798,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1970,3630388.20995718,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1971,10185483.7140331,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1972,535088.462157781,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1973,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1974,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1975,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1976,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1977,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1978,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1979,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1980,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1981,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1982,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1983,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1984,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1985,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1986,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1987,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1988,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1989,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1990,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1991,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1992,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1993,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1994,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1995,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1996,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1997,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1998,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,1999,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2000,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2001,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2002,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2003,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2004,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2005,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
IRN,Iran,2006,0,,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),wdi,false
