country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2021,281720402840.942,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1990,214051303194.794,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1991,214531797690.426,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1992,237875015820.545,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1993,198511024393.625,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1994,218652786895.877,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1995,267716009906.495,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1996,239745375346.891,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1997,216777970853.946,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1998,225441824153.696,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,1999,205078493198.411,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2000,175616981963.961,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2001,170645666767.592,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2002,181718792339.317,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2003,198655480571.88,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2004,300148058101.909,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2005,295381993375.63,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2006,385639037431.836,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2007,511192137127.299,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2008,502537823870.732,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2009,340932191057.709,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2010,401360482747.569,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2011,526127546037.864,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2012,451099859900.107,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2013,458621916291.742,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2014,526984252491.006,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2015,474129296844.746,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2016,500525743833.156,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2017,548330317982.527,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2018,622028740181.882,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2019,591539289573.086,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2020,530410698309.582,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
DEU,Germany,2021,643155061831.386,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2006,8481559326.72424,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2007,1054285061.29713,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2008,-9974384901.81768,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2009,-25606164737.7451,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2010,-21405777513.1025,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2011,-30803821236.771,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2012,-19898775770.0343,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2013,-13056779892.8863,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2014,-10390852093.899,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2015,-8050108001.19129,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2016,-6837777585.62001,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2017,-8687161415.4248,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2018,-7860034900.35825,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2019,-5363874833.52139,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2020,-13030608700.9475,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
GRC,Greece,2021,-4404568728.86309,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1990,-2109408341.26229,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1993,2738113114.90368,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1994,4408724019.41656,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1995,7791530132.37717,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1996,17494259273.4601,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1997,12743234121.4882,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1998,8849323513.73316,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,1999,16119507440.2027,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
IRN,Iran,2000,11571548972.0852,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1990,112437971424.789,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1991,106460870302.403,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1992,110363909784.444,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1993,97944976947.2914,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1994,100255198541.472,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1995,131838350082.016,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1996,154728285434.134,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1997,146819760239.459,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1998,135255888049.295,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,1999,125392614136.79,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2000,104800453852.877,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2001,114821870553.713,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2002,119404364437.572,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2003,138427828456.642,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2004,161473626152.94,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2005,147546086005.584,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2006,162234489941.013,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2007,182630827431.415,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2008,147873432647.984,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2009,87686120368.7473,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2010,69028402837.5042,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2011,74782818975.4439,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2012,51966138059.3275,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2013,64133878186.8221,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2014,84681512976.3621,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2015,65826739866.7038,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2016,102903818564.176,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2017,124967692613.71,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2018,146841958497.029,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2019,143229104236.443,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2020,106537534684.169,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
ITA,Italy,2021,166180777503.303,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1990,80163111253.3833,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1991,94985871170.5322,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1992,96328384322.6298,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1993,105822446000.809,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1994,125673827928.766,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1995,143803987733.845,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1996,141386228649.773,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1997,125921924323.228,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1998,78427880821.6925,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,1999,95557731927.1685,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2000,104193614458.507,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2001,87107366763.6484,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2002,102455731525.717,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2003,126266487205.12,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2004,164698736994.265,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2005,176544071699.878,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2006,192905649305.585,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2007,225352827259.674,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2008,187950749538.387,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2009,159145658552.081,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2010,223465077031.864,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2011,235674365930.24,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2012,234225170692.392,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2013,261946726314.813,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2014,287164801157.972,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2015,305851053202.6,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2016,313815353562.8,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2017,336630141101.997,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2018,332152481098.19,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2019,284917496726.451,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2020,294989202088.595,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
KOR,South Korea,2021,327120301423.054,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1990,41852465567.8629,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1991,41614209555.0491,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1992,44402319760.0365,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1993,41649041442.989,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1994,49615403885.8872,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1995,64434657245.5855,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1996,67267602314.6356,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1997,66239937539.9311,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1998,61651729695.0912,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,1999,66562160797.0017,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2000,61809914250.9184,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2001,53861119592.7618,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2002,51376157107.1745,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2003,68827952646.9382,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2004,80858063179.3401,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2005,88501725598.0674,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2006,104623145295.333,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2007,124311590043.096,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2008,110865305443.993,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
NLD,Netherlands,2009,86554120311.6629,,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",wdi,false
