country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,2003,65439369167510.4,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2004,85049111317289.9,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2005,135143004832615,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2006,151848968542194,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2007,192814785001612,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2008,240953673984961,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2009,302247000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1973,6631823041.2081,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1974,9048324872.0478,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1975,9761551849.69038,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1976,13595727868.5307,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1977,17501691396.3445,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1978,21572404674.9679,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1979,26656406389.6048,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1980,36662758809.4636,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1981,44970484488.217,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1982,57864347430.8852,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1983,73425710257.3505,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1984,83265763555.7025,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1985,90952708041.7504,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1986,109337024278.639,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1987,115917718086.837,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1988,139288942141.334,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1989,157587526532.973,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1990,176724836928.734,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1991,198084461361.277,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1992,214253693957.971,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1993,227407334720.881,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1994,229717446430.508,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1995,240766000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1996,254049000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1997,281562000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1998,280664000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1999,293706000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2000,295601000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2001,305239000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2002,309089000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2003,317478000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2004,322641000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2005,327982000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2006,362558000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2007,384213000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2008,385582000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2009,377949000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2010,384067000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2011,392642000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2012,406767000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2013,408284000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2014,408467000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2015,413144000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2016,427631000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2017,430841000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2018,430989000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2019,444912000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2020,414928000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2021,458359000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2022,491654000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2023,530026000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2024,563820000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1972,476000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1973,579000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1974,915000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1975,1393000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1976,2093000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1977,2630000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1978,3661000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1979,4778000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1980,5825000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1981,7278000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1982,8419000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1983,10077000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1984,10920000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1985,11897000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1986,13634000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1987,16376000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1988,19526000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1989,21282000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1990,26913000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1991,30397000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1992,35333000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1993,39397000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1994,47261000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1995,56774000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1996,64961000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1997,69928000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1998,67797746000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,1999,75658019000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2000,92934652000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2001,95792820000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2002,103967760000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2003,114664221000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2004,117795747000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2005,127465700000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2006,138044300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2007,161459122000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2008,167305990000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2009,164541586000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2010,177718345000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2011,192381242000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2012,202733000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2013,204571000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2014,206949942330742,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2015,218164717416848,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2016,243394985186625,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2017,266062765942891,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2018,294910486322993,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2019,292515369105908,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2020,288416321321718,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2021,348115684404127,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2022,398730109278626,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2023,351646677140000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
KOR,South Korea,2024,339901433845589,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,1999,542270000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2000,1002739000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2001,1411181000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2002,1476735000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2003,1758548234800,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2004,2253382761600,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2005,3592171800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2006,4459700000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2007,5502900000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2008,6529200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2009,5028000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2010,6042500000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2011,8388430000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2012,9367400000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2013,9439600000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2014,10475712039061.1,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2015,8842239882184.92,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2016,7862231000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2017,9449201000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2018,11911657000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2019,11989394000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2020,11626127000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2021,15758575000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2022,17024746000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2023,21298062000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
RUS,Russia,2024,21995979000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2010,50106000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2011,58699000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2012,70058000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2013,76548000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2014,78605000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2015,81810000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2016,81987001327.1,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2017,87403173603.04,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2018,263261000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2019,220053352705.96,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2020,226820165169.96,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2021,317105186860.04,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2022,323094089862.72,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2023,356637222354.92,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
SAU,Saudi Arabia,2024,380529326490.35,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1972,2046446215.42678,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1973,2566922697.82313,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1974,2893873282.60791,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1975,3469642878.60758,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1976,4299039582.6572,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1977,5381462382.65239,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1978,7030038584.9771,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1979,8371497601.9617,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1980,9699133340.54548,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1981,11217890928.3233,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1982,11942110514.1058,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1983,15676799730.7466,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1984,17609053646.3404,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1985,23253759330.7129,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1986,30524803769.5479,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1987,36819203538.7593,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1988,40547882634.3563,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1989,49364129193.562,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1990,51640763044.9677,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1991,56866563292.5847,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1992,62195737622.1557,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1993,59770653780.9671,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1994,64529467623.4779,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1995,71639000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1996,76429000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1997,79987000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1998,88183000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,1999,94782000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2000,102443000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2001,109392000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2002,110509000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2003,114860000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2004,125878000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2005,143468000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2006,159216000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2007,176660000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2008,142093000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2009,109330000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2010,133084000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2011,126380000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2012,121273000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2013,138921000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2014,145954000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2015,153088000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2016,153665000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2017,159424000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2018,171240000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2019,171232000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2020,151837000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ESP,Spain,2021,183808000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
