country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2003,361670800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2004,378610600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2005,394802100000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2006,418315600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2007,430580800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2008,439574700000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2009,401625100000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2010,438857600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2011,450083500000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2012,472140200000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2013,492008600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2014,498711100000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2015,512869600000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2016,516584200000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2017,545106800000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2018,572585500000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2019,599795000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2020,574673000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2021,601429000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2022,651545000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2023,655085000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
FRA,France,2024,665109000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1972,52709080032.5182,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1973,59442794107.8724,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1974,61718042979.1955,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1975,61994140595.0415,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1976,68052949387.2167,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1977,74796889300.1948,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1978,79797323898.2938,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1979,85728309720.17,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1980,90815663938.0723,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1981,93019331946.028,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1982,94369142512.386,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1983,98101573245.1184,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1984,107524682615.565,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1985,112433084675.048,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1986,115444593855.294,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1987,120312092564.282,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1988,123507666821.759,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1989,137854517008.124,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1990,143903099962.676,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1991,184424000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1992,200058000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1993,200660000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1994,213652000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1995,217428000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1996,209466000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1997,210419000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1998,218262000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,1999,237042000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2000,248291000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2001,240548000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2002,240888000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2003,246659000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2004,240318000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2005,249126000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2006,265232000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2007,291544000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2008,301045000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2009,295150000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2010,295640000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2011,322784000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2012,333519000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2013,346707000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2014,359635000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2015,370090000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2016,378136000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2017,399090000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2018,410405000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2019,421023000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2020,385268000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2021,422343000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2022,449046000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2023,450939000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
DEU,Germany,2024,471460000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1972,191724137.931034,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1973,242435803.374908,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1974,281907556.859868,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1975,340983125.458547,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1976,470873074.101247,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1977,546118855.465884,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1978,681790168.745415,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1979,822949376.375642,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1980,979046221.570066,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1981,1048862802.64123,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1982,1598796771.82685,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1983,1992223037.41746,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1984,2219163609.68452,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1985,2677035950.11005,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1986,3611357300.07337,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1987,4267204695.52458,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1988,4793132795.30448,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1989,4905267791.6361,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1990,6886074834.92296,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1995,17292000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1996,19202000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1997,22394000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1998,25714000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,1999,28675000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2000,31739000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2001,31866000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2002,34763000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2003,35258000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2004,37067000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2005,40499000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2006,43527000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2007,47104000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2008,48915000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2009,46974000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2010,45690000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2011,45699000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2012,46390000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2013,44049000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2014,44720000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2015,44535000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2016,47162000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2017,47436000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2018,48962000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2019,48022000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2020,41821000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2021,46690000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2022,56963000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2023,59520000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
GRC,Greece,2024,64821000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1972,107400000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1973,140800000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1974,169300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1975,289200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1976,363000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1977,467400000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1978,487600000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1979,381800000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1980,349200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1981,561300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1982,630000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1983,823000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1984,960000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1985,1158700000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1986,1085900000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1987,1166200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1988,1190200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1989,1462300000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1990,2116700000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1991,3314200000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1992,4944900000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1993,4097000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1994,6108000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1995,12278000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1996,21489000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1997,32164000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1998,30562000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,1999,39555140000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2000,36812959000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2001,42429817000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2002,51123100000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2003,65439369167510.4,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2004,85049111317289.9,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2005,135143004832615,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2006,151848968542194,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2007,192814785001612,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2008,240953673984961,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
IRN,Iran,2009,302247000000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1973,6631823041.2081,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1974,9048324872.0478,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1975,9761551849.69038,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1976,13595727868.5307,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1977,17501691396.3445,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1978,21572404674.9679,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1979,26656406389.6048,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1980,36662758809.4636,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1981,44970484488.217,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1982,57864347430.8852,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1983,73425710257.3505,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1984,83265763555.7025,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1985,90952708041.7504,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1986,109337024278.639,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1987,115917718086.837,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1988,139288942141.334,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1989,157587526532.973,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1990,176724836928.734,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1991,198084461361.277,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1992,214253693957.971,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1993,227407334720.881,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1994,229717446430.508,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1995,240766000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1996,254049000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1997,281562000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1998,280664000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,1999,293706000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2000,295601000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2001,305239000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2002,309089000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2003,317478000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2004,322641000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2005,327982000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2006,362558000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2007,384213000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2008,385582000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2009,377949000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2010,384067000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2011,392642000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2012,406767000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2013,408284000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2014,408467000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2015,413144000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2016,427631000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2017,430841000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
ITA,Italy,2018,430989000000,,GC.TAX.TOTL.CN,Tax revenue (current LCU),wdi,false
