country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,2001,1184.00601263,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2002,1321.03950763,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2003,1627.89401524,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2004,1952.19548014,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2005,2068.7343723,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2006,2193.94243456,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2007,2384.61756863,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2008,2705.73374217,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2009,2595.15569686,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2010,2503.23473085,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2011,2586.82580044,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2012,2314.21596518,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2013,2360.59980159,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2014,2390.759392,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2015,2003.93450427,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2016,2022.42152428,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2017,2090.65273465,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2018,2224.0157967,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2019,2130.52667982,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2020,2319.44017275,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2021,2544.73192995,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2022,2325.24614265,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ITA,Italy,2023,2399.44784811,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2000,240.53667132,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2001,272.55635343,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2002,294.10417181,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2003,344.43318301,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2004,388.1096784,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2005,484.03022732,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2006,600.76553974,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2007,690.27580417,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2008,633.57669194,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2009,633.01982139,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2010,783.58289326,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2011,856.57813633,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2012,871.67285767,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2013,950.57525998,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2014,1048.91846667,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2015,1059.09284254,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2016,1123.98713943,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2017,1258.05426752,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2018,1425.63318978,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2019,1499.2304191,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2020,1570.87524483,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2021,1902.00206098,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2022,1919.30339614,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2023,1783.33310153,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
KOR,South Korea,2024,1775.60102974,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2000,56.51271067,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2001,68.41776042,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2002,81.65273716,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2003,94.88243574,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2004,122.00802236,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2005,165.17711425,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2006,216.57282346,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2007,285.20308598,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2008,380.00736107,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2009,318.96803843,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2010,346.36246744,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2011,426.67774593,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2012,481.3006771,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2013,502.48935786,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2014,454.94781904,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2015,291.80145991,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2016,263.84540904,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2017,329.44096293,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2018,360.37465495,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2019,397.77517834,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2020,599.59765014,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2021,613.35029675,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2022,766.20782701,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
RUS,Russia,2023,702.76491386,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2000,355.48474212,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2001,349.72093739,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2002,325.29894699,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2003,330.81442372,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2004,336.99586025,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2005,395.63116988,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2006,463.30521541,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2007,465.96869269,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2008,421.7244215,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2009,494.03079727,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2010,474.35196483,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2011,640.09655128,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2012,746.44161677,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2013,827.94963704,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2014,973.17544705,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2015,896.50894357,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2016,941.72596034,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2017,1006.50740052,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2018,1046.7272804,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2019,1110.1483721,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2020,1232.84172529,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2021,1273.88326268,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2022,1412.30034426,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2023,1419.43889462,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2000,717.34958763,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2001,742.29241556,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2002,834.42633754,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2003,1166.75624729,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2004,1370.96281382,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2005,1476.35610718,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2006,1616.59029895,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2007,1884.41825554,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2008,2194.99221153,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2009,2205.41084052,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2010,2076.74179852,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2011,2137.58910586,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2012,1868.27513131,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2013,1868.25299757,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2014,1883.92522929,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2015,1676.58479991,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2016,1701.75280177,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2017,1781.73592023,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2018,1926.19276526,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2019,1914.15666659,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2020,2121.12921895,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2021,2315.47279529,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2022,2150.58583052,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ESP,Spain,2023,2273.54125161,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2000,118.93250612,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2001,100.11179896,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2002,126.92750407,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2003,165.59663221,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2004,209.84582246,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2005,242.12557055,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2006,281.78082898,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2007,346.92899464,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2008,408.34245861,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2009,396.29580014,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2010,414.81780181,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2011,416.12256377,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2012,412.04185602,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2013,429.32579479,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2014,403.8646702,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2015,347.46462423,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2016,357.98411923,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2017,335.81628252,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2018,294.26800546,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2019,301.9433535,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2020,304.54764834,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2021,339.90366841,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2022,290.02229828,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
TUR,Turkey,2023,415.91976091,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2000,2018.53456016,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2001,2221.63082401,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2002,2408.27375933,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2003,2578.05488947,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2004,2757.98584982,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2005,2923.48379124,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2006,3150.05226307,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2007,3315.05268752,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2008,3497.73292592,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2009,3700.1556927,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2010,3836.58617516,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2011,3938.64340937,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2012,4035.91577438,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2013,4165.60990747,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2014,4467.72836011,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2015,4729.45395327,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2016,4888.89963622,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2017,5035.88441637,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2018,5253.52347981,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2019,5482.00657433,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2020,6631.04748969,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2021,6698.66563897,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2022,6944.45576417,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
USA,United States,2023,7269.29118467,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2018,84.87375516,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2019,41.86820896,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2020,57.13228598,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2021,54.45724308,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2022,94.69779735,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
VEN,Venezuela,2023,59.01582553,,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),wdi,false
ARG,Argentina,2000,342.187,constant 2015 US$ (computed),SH.XPD.GHED.PC.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,321.8304,constant 2015 US$ (computed),SH.XPD.GHED.PC.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,254.9515,constant 2015 US$ (computed),SH.XPD.GHED.PC.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
