country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2022,3006.97925522648,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2023,3089.30758524707,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2000,481.855826373071,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2001,538.611073235191,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2002,536.329033836373,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2003,633.094864560189,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2004,663.039448304138,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2005,719.539663197571,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2006,749.098428241545,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2007,783.170073777322,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2008,825.853896161973,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2009,1019.30810861941,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2010,1109.26115388183,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2011,1127.31973113408,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2012,999.486134484079,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2013,892.215673040316,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2014,1050.12262271797,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2015,1147.52076688832,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2016,1137.13457356271,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2017,1163.12432794892,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2018,984.711822271363,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2019,832.175810194026,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2020,700.010304525198,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2021,726.492590719466,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2022,924.354271846296,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2023,1064.08202686918,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2000,2049.4051277894,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2001,2170.31340970543,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2002,2263.2955434877,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2003,2292.18714477699,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2004,2416.42881305684,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2005,2509.44858655833,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2006,2731.19283415947,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2007,2774.97670733018,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2008,3022.14559628001,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2009,3080.47922316603,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2010,3112.51426490727,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2011,3180.65463038583,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2012,3196.70631417087,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2013,3206.50989435863,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2014,3246.90579677636,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2015,3304.28620719502,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2016,3527.4122693418,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2017,3658.49323847264,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2018,3768.18979798478,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2019,4014.20880137632,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2020,4235.52022871812,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2021,4616.57168645756,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2022,4976.63623742872,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2023,4865.97795528379,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2024,4992.80267729202,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2000,718.44422092381,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2001,858.295221356055,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2002,872.994053374915,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2003,1031.26959440773,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2004,1102.66498622514,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2005,1226.39808628021,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2006,1398.63571125546,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2007,1516.24020907675,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2008,1661.10742127808,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2009,1774.55079351671,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2010,1948.68754817183,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2011,2036.70051672296,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2012,2114.10783410827,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2013,2190.77860540843,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2014,2322.1120535281,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2015,2573.42287690324,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2016,2760.95388600378,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2017,2926.77117938189,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2018,3246.98677712342,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2019,3578.35067272385,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2020,3841.90796490704,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2021,4308.87355328684,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2022,4868.65870526587,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2023,4797.57501264956,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2024,5081.41151607382,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2000,366.798169502002,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2001,413.119757097163,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2002,473.454964829201,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2003,508.002454591701,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2004,517.623550729638,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2005,599.935622037406,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2006,756.021244941816,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2007,840.717202307743,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2008,1051.52466406185,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2009,1163.71700495706,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2010,1083.14717603532,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2011,1084.95908851364,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2012,1190.65379224731,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2013,1314.77490035272,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2014,1345.72476034453,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2015,1285.21134694727,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2016,1284.14735597687,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2017,1395.60260403165,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2018,1547.65846553133,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2019,1759.39899967257,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2020,2538.82360457465,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2021,2741.98337078669,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2022,2873.80331473142,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2023,3203.80624404722,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2000,2050.59145700732,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2001,2115.98741199043,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2002,1933.83278047691,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2003,1914.86811905131,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2004,1837.63878455495,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2005,1832.3512639578,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2006,1979.3515611718,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2007,1962.16232351432,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2008,1702.0807545942,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2009,2352.81489319656,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2010,2047.36479365071,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2011,2256.08984160493,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2012,2474.18625663065,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2013,2655.67011143147,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2014,3068.85213002131,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2015,3036.18967984046,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2016,3034.69504464027,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2017,3109.85545125676,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2018,3011.30378763351,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2019,3030.81669592521,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2020,3074.40387689995,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2021,3249.81850247356,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2022,3264.95300960415,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2023,3475.05778671586,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2000,1471.28940339616,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2001,1560.94373800556,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2002,1673.40280849538,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2003,1919.01911216817,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2004,2028.20746300166,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2005,2166.77032094944,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2006,2441.96995138065,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2007,2616.33450211378,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2008,2828.64095120369,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2009,2955.29403383697,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2010,2922.45425954828,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2011,2955.81044047874,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2012,2935.21069675129,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2013,2973.0430342622,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2014,3087.21593037643,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2015,3233.04254906521,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2016,3343.15398260259,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2017,3598.63989037334,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2018,3731.49996051404,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2019,4075.97609213283,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2020,4249.0715180616,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2021,4581.63514400904,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2022,4916.07823802984,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2023,4934.94772587453,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2000,428.14746386797,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2001,439.677178431923,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2002,462.405801315857,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2003,473.913584390073,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2004,526.652459743728,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2005,575.372111403113,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2006,694.463456352896,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2007,772.124718326201,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2008,830.845515993442,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2009,843.466123168682,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2010,868.316172682507,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2011,911.680488963861,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2012,916.517323310264,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2013,974.66536298297,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2014,1031.17203598621,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2015,1040.8461041687,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2016,1110.57942653774,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2017,1139.10260447613,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2018,1124.65599319441,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2019,1200.39248868231,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2020,1282.36257299233,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2021,1387.36998882255,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2022,1413.49171545905,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2023,1769.22721909599,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2000,4548.55482518934,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2001,4901.67536216281,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2002,5327.93694234898,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2003,5732.24369331565,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2004,6071.84414824311,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2005,6428.60205272132,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2006,6802.47531175785,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2007,7153.73135405567,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2008,7364.93852233971,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2009,7614.82434448835,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2010,7836.08833444849,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2011,8015.78094831055,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2012,8262.29308300491,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2013,8412.25161694737,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2014,8796.33933361209,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2015,9200.93133248374,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2016,9535.60048808215,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2017,9822.60605528924,,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",wdi,false
