country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1961,59240000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1962,68820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1963,80620000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1964,101410000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1965,113450000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1966,130680000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1967,157450000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1968,191440000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1969,235600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1970,303590000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1971,348400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1972,426820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1973,593870000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1974,519750000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1975,838160000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1976,1367780000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1977,1660860000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1979,2723820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1980,4235570000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1981,5689000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1982,7131700000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1983,7141400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1986,10873900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1987,13413600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1988,15806900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1989,19198500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1990,22750800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1991,28030000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1992,33915100000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1993,43385100000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1994,59484000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1995,74425500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1996,101566300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1997,115511000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1998,151740200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1999,187227400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2000,255276022000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2001,315654900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2002,412755400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2003,533176200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2004,681054000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2005,861530300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2006,1116929700000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2007,1516206400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2008,1666690300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2009,1971663800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2010,2731653200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2011,3517347900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2012,4443509300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2013,5175202400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2014,6506498600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2015,7823700000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2016,10211700000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2001,1220245000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2002,1258748000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2003,1380237000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2004,1453113000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2005,1560036000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2006,1681919000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2007,2009040000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2008,2246056000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2009,2300947000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2010,2574569000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2011,2687412000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2012,2861797000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2013,2771375000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2014,2791313000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2015,2804050000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2016,2868808000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2017,2852865000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2018,2861983000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2019,2903600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2020,3119501000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2021,3197452000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2022,3163493000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2023,3036639000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2024,3107029000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1960,21180000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1961,38872000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1962,54705000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1963,63028000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1964,69278000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1965,87694000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1966,112003000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1967,212323000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1968,403020000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1969,654062000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1970,839056000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1971,1105449000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1972,1449586000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1973,1903684000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1974,3002910000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1975,3992110000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1976,4865850000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1977,6001020000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1978,8763190000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1979,11867530000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1980,16837620000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1981,22085390000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1982,27609970000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1983,31941470000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1984,36159730000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1985,42674990000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1986,48830140000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1987,56634970000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1988,62760290000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1989,77179070000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1990,96894400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1991,118169400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1992,131754800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1993,148123500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1994,175487300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1995,200194200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1996,240411900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1997,291388200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1998,324476300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1999,382179600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2000,450598300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2001,881306356000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2002,1022208857000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2003,1041518259000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2004,1063785597000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2005,1153901879000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2006,1338107496000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2007,1497901671000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2008,1753331620000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2009,1812218820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2010,1911131587000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2011,2041206181002365,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2012,2146697741000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2013,2227123436000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2014,2411822884500000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2015,2595775287700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2016,2784967784100000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2017,2942654580000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2018,3152474497900000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2019,3438183052600000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2020,3763475100700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2021,4203605375000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2022,4516218344000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2023,4748541747000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2024,5011734994400000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2001,2301300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2002,2908700000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2003,3681800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2004,4368700000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2005,4497900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2006,5795500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2007,7951800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2008,10078300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2009,13241900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2010,17468200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2011,22155600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2012,26579500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2013,32234200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2014,41333548000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2015,47825445400000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2016,50346951950000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2017,54037870050000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2018,56060409550000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2019,58149091450000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2020,71196469950000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
RUS,Russia,2021,80718156674179,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1961,252000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1962,344000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1963,-562000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1964,-651000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1965,-927000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1966,-708000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1967,-1112000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1968,-219700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1969,594300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1970,393400000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1971,-1760900000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1972,-6373100000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1973,-9461300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1974,-40424300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1975,-82670300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1976,-115096000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1977,-122647800000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1978,-97535300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1979,-82049600000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1980,-145401600000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1981,-277519300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1982,-280596500000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1983,-246507100000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1984,-199179700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1985,-172531400000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1986,-59162500000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1987,3912500000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1988,33646099999.9999,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1989,56743499999.9999,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1990,56301300000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1991,74897399999.9999,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1992,106658703000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1993,125517088000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1994,154621400000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1995,163262600000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1996,159995800000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1997,189238900000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1998,224882200000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,1999,247808100000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,2000,245477200000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,2001,270116800000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
SAU,Saudi Arabia,2002,289495578000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
