country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2002,1596168000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2003,1673160000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2004,1756788000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2005,1872919000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2006,2347492000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2007,2670962000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2008,2853866000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2009,2722029000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2010,2870186000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2011,3002731000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2012,3084614000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2013,3044805000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2014,3155287000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2015,3240786000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2016,3458655000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2017,3613366000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2018,3763953000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2019,3939598000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2020,4377988000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2021,4596041000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2022,4848230000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2023,4922719000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
FRA,France,2024,5037936000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2001,3042346000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2002,3051024000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2003,3043280000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2004,3046404000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2005,3050903000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2006,3048084000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2007,3027943000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2008,3132568000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2009,3160254000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2010,4251876000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2011,4378156000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2012,4328398000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2013,3868736000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2014,4098243000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2015,4088934000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2016,4205555000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2017,4196227000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2018,4262424000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2019,4656883000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2020,5000843000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2021,5107615000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2022,6179616000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
DEU,Germany,2023,6048106000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2001,153002000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2002,159245000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2003,163967000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2004,179587000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2005,212566000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2006,234252000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2007,260832000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2008,279452000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2009,274731000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2010,333530000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2011,322985000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2012,266001000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2013,247589000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2014,246159000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2015,238420150000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2016,219550000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2017,207360000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2018,169742000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2019,156443000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2020,175178000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2021,155558000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2022,171954000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2023,174459000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
GRC,Greece,2024,178664910000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1960,61150000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1961,59240000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1962,68820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1963,80620000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1964,101410000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1965,113450000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1966,130680000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1967,157450000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1968,191440000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1969,235600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1970,303590000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1971,348400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1972,426820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1973,593870000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1974,519750000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1975,838160000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1976,1367780000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1977,1660860000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1979,2723820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1980,4235570000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1981,5689000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1982,7131700000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1983,7141400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1986,10873900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1987,13413600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1988,15806900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1989,19198500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1990,22750800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1991,28030000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1992,33915100000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1993,43385100000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1994,59484000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1995,74425500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1996,101566300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1997,115511000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1998,151740200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,1999,187227400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2000,255276022000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2001,315654900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2002,412755400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2003,533176200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2004,681054000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2005,861530300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2006,1116929700000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2007,1516206400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2008,1666690300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2009,1971663800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2010,2731653200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2011,3517347900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2012,4443509300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2013,5175202400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2014,6506498600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2015,7823700000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
IRN,Iran,2016,10211700000000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2001,1220245000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2002,1258748000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2003,1380237000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2004,1453113000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2005,1560036000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2006,1681919000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2007,2009040000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2008,2246056000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2009,2300947000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2010,2574569000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2011,2687412000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2012,2861797000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2013,2771375000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2014,2791313000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2015,2804050000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2016,2868808000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2017,2852865000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2018,2861983000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2019,2903600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2020,3119501000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2021,3197452000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2022,3163493000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2023,3036639000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
ITA,Italy,2024,3107029000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1960,21180000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1961,38872000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1962,54705000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1963,63028000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1964,69278000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1965,87694000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1966,112003000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1967,212323000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1968,403020000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1969,654062000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1970,839056000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1971,1105449000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1972,1449586000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1973,1903684000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1974,3002910000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1975,3992110000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1976,4865850000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1977,6001020000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1978,8763190000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1979,11867530000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1980,16837620000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1981,22085390000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1982,27609970000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1983,31941470000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1984,36159730000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1985,42674990000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1986,48830140000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1987,56634970000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1988,62760290000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1989,77179070000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1990,96894400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1991,118169400000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1992,131754800000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1993,148123500000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1994,175487300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1995,200194200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1996,240411900000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1997,291388200000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1998,324476300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,1999,382179600000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2000,450598300000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2001,881306356000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2002,1022208857000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2003,1041518259000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2004,1063785597000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2005,1153901879000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2006,1338107496000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2007,1497901671000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2008,1753331620000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2009,1812218820000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2010,1911131587000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2011,2041206181002365,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2012,2146697741000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2013,2227123436000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2014,2411822884500000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2015,2595775287700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2016,2784967784100000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2017,2942654580000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2018,3152474497900000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2019,3438183052600000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2020,3763475100700000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
KOR,South Korea,2021,4203605375000000,,FM.AST.DOMS.CN,Net domestic credit (current LCU),wdi,false
