country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2008,11424149071.77633,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2009,10544621323.63477,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2010,12817143360.60876,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2011,14496981275.38348,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2012,14247100729.55771,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2013,13679891768.37535,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2014,13396371827.72638,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2015,13213512349.97643,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2016,13424706884.22521,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2017,15506201961.98228,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2018,15342163177.83233,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2019,14802420804.61246,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2020,9491737606.79369,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2021,9588735677.65264,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2022,14415863622.26044,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2023,16532346065.24292,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2024,17166848808.23097,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ARG,Argentina,2025,18038842863.40003,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1975,17970392378.26038,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1976,18924354507.80776,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1977,22550188450.74242,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1978,29738059494.30431,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1979,35524734285.00737,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1980,43731255853.26452,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1981,42281496239.91717,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1982,36681211087.11367,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1983,35328977528.71945,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1984,34749401646.47526,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1985,36539648673.8854,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1986,44847023603.13404,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1987,52321945162.15011,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1988,55449421826.62638,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1989,60472611153.109,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1990,77669037038.12704,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1991,80654843522.38058,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1992,92337232506.96706,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1993,86181288172.47746,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1994,81821906803.57251,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1995,92121393151.80223,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1996,91049750466.2817,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1997,84780430292.47784,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1998,90045569036.9465,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,1999,106289799098.6712,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2000,96662707582.57777,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2001,100368469818.0675,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2002,112976590987.6592,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2003,126072423661.5416,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2004,142859251267.0232,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2005,153205010586.6471,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2006,165492602564.6741,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2007,196787484663.9563,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2008,224346403996.9761,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2009,194161149697.0716,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2010,201658281670.92,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2011,236833911049.4763,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2012,234313852176.0097,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2013,268324092776.7306,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2014,284720990501.7252,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2015,253518615081.7962,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2016,259174447851.7714,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2017,275524469788.9656,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2018,301583765543.6646,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2019,298901798952.6643,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2020,250391089450.0432,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2021,315752540478.94,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2022,363169277716.0089,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2023,374614125149.4818,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2024,402645872132.8796,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
FRA,France,2025,428815361215.8481,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1971,5526248183.717101,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1972,6447050309.462554,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1973,8084222376.364013,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1974,9028328399.389778,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1975,11343063972.91135,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1976,16349314011.67986,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1977,18605047062.28749,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1978,23143346007.49506,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1979,26847732617.22842,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1980,31465144530.62803,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1981,29497073667.25489,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1982,30677717690.1007,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1983,29253321330.85059,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1984,28327890127.15301,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1985,30038546006.22676,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1986,38393586092.84029,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1987,46131470394.91694,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1988,47331790490.44911,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1989,50137247467.28476,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1990,61330285662.32506,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,1999,80635745919.34174,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2000,81707766690.38914,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2001,83126002342.577,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2002,99397216348.7555,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2003,120436954898.1149,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2004,152153467398.9177,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2005,162694880545.0444,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2006,184885569567.7699,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2007,214873160212.7849,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2008,244689704711.2819,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2009,226918170909.9959,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2010,235453057677.9213,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2011,261380144957.9665,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2012,262329411111.9402,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2013,283635860098.7662,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2014,310092130317.4593,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2015,286648345622.3386,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2016,299174413957.442,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2017,328351288853.7632,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2018,363876990118.7362,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2019,366213965168.2859,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2020,333723626579.8124,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2021,411642420612.1941,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2022,441335767325.5695,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2023,459108772834.2648,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2024,485257434770.3194,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
DEU,Germany,2025,518047040037.5381,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1976,1808000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1977,2133000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1978,2705000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1979,3436000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1980,3947000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1981,3953000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1982,3360000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1983,2857000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1984,2724000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1985,2600000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1986,3213000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1987,4332000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1988,5094000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1989,4828000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1990,6560000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1991,7222350000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1992,8697000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1993,8214000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1994,9213000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1995,9605000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1996,9348000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1997,9287000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,1999,16603358168.61761,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2000,19286349745.22006,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2001,19546311317.67429,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2002,20235733061.8407,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2003,24386730615.69394,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2004,33213133546.6487,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2005,34045529046.51128,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2006,35916377309.55325,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2007,43279467947.89884,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2008,50753851262.03686,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2009,38075465078.59816,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2010,37660362569.22454,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2011,40197276221.995,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2012,35329588220.11629,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2013,37196327994.78572,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2014,41273826267.40648,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2015,35106606354.02566,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2016,33075837344.66646,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2017,38401943375.56761,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2018,43659235483.97658,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2019,44875697908.20659,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2020,25985705038.2003,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2021,41322045084.04236,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2022,49743642625.96966,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2023,53130551975.80958,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GRC,Greece,2024,55792265241.75383,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1976,2651000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1977,3699000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1978,3104000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1979,1580000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1980,731000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1981,556000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1982,509000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1983,540000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1984,475000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1985,370000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1986,242000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1987,231000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1988,244000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1989,446000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1990,436000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1991,668000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1992,559000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1993,1084000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1994,438000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1995,593000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1996,860000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1997,1192000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1998,1793000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,1999,1216000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
IRN,Iran,2000,1382000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1970,3851199996.1488,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1971,4217406081.23648,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1972,4984491118.651195,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1973,5746581686.665373,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1974,6150217098.998622,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1975,7375444931.648939,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1976,7298269760.017996,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1977,9673905841.94045,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1978,12148412234.53608,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1979,15587324557.8102,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1980,17709100691.4418,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1981,15411843640.79577,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1982,16204356557.89678,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1983,16908072931.15865,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1984,17034127902.19201,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1985,18633636514.34719,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1986,22656258841.95852,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1987,28049040446.94206,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1988,28159769568.66234,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1989,29576771000.43345,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1990,46233057807.01427,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1991,42782874884.18267,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1992,53921887170.4673,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1993,48923547569.21039,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1994,51013773221.40237,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1995,56927495967.23021,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1996,60815855620.31746,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1997,61975544889.88948,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1998,63789541976.04665,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,1999,60616605453.84698,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,2000,59214764349.99536,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
ITA,Italy,2001,60236914550.72727,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
