country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
DEU,Germany,2020,5793.81975744725,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
DEU,Germany,2021,6332.72181765995,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
DEU,Germany,2022,6815.9025044456,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
DEU,Germany,2023,6571.63823372035,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2000,873.576892443519,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2001,1060.83679229052,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2002,1127.23214093261,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2003,1210.11806707087,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2004,1209.78876600834,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2005,1334.76408829712,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2006,1454.66434505149,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2007,1561.65753333788,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2008,1782.36629207321,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2009,1953.24135207777,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2010,1845.81381104342,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2011,1548.05528815714,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2012,1408.70398922588,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2013,1341.49520693795,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2014,1191.20886552403,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2015,1264.50437965353,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2016,1217.76905217514,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2017,1230.50910580639,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2018,1242.92461528126,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2019,1263.66242938751,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2020,1492.78701861161,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2021,1786.94483868799,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2022,1776.94112366997,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GRC,Greece,2023,1748.59217939497,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2000,181.706631321897,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2001,206.069225567321,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2002,210.583402633895,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2003,249.479640346719,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2004,241.566749548431,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2005,265.251022149152,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2006,312.167580576245,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2007,311.882630514653,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2008,306.194624531936,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2009,373.577639030129,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2010,358.908418000064,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2011,375.545605599604,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2012,335.346681917646,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2013,338.199608617698,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2014,504.905250115348,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2015,577.407990348718,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2016,601.261688263259,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2017,632.15936422278,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2018,470.423136491437,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2019,367.078789169072,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2020,349.288318939756,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2021,340.465073956764,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2022,431.949069430535,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2023,497.18367897413,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2000,1488.64987284535,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2001,1619.5299778439,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2002,1696.53415757893,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2003,1726.78825611923,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2004,1842.38204209631,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2005,1944.536068257,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2006,2123.51514671549,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2007,2150.26584734957,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2008,2347.46027499401,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2009,2412.17297566409,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2010,2441.8792566522,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2011,2449.51059854044,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2012,2408.9443188281,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2013,2410.69331287955,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2014,2433.05094889956,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2015,2445.7013486842,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2016,2608.11317410522,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2017,2682.5218088105,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2018,2764.50987161622,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2019,2940.14251030182,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2020,3211.62348699789,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2021,3440.52896786257,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2022,3668.29710557725,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2023,3555.88816385557,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2000,363.62212888288,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2001,464.931186361143,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2002,478.195658730758,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2003,518.697892004602,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2004,559.78849949401,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2005,628.461451757228,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2006,743.232105899034,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2007,833.057684730193,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2008,887.10478916187,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2009,975.979710726295,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2010,1077.516270346,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2011,1110.81705315281,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2012,1148.93132843145,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2013,1197.6591491147,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2014,1266.62577600934,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2015,1397.04730623713,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2016,1519.18137865692,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2017,1630.55247058521,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2018,1834.69625899305,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2019,2061.40511807576,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2020,2235.52182300664,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2021,2621.86167595973,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2022,3035.33446815109,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2023,2810.78530515735,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2024,2876.37092379292,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2000,1699.29620661198,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2001,1866.03983561012,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2002,2086.40974969079,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2003,2170.70585347725,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2004,2237.08296649495,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2005,2339.6392957168,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2006,2459.6723691388,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2007,2624.69158957441,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2008,2916.72029372214,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2009,3038.2458840459,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2010,3136.75635737621,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2011,3267.92959799632,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2012,3415.80907058571,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2013,3601.61350328535,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2014,3536.4226334768,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2015,3438.2252940024,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2016,3483.9312493008,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2017,3592.28441615991,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2018,3819.68095017535,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2019,4102.97638127953,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2020,4733.72027422317,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2021,5297.31847705047,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2022,5274.58237457594,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
NLD,Netherlands,2023,5282.83991867128,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2000,1136.91182778539,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2001,1186.0555190229,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2002,1290.75626788731,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2003,1345.16118861536,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2004,1446.22560487368,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2005,1556.65169492289,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2006,1466.17332699179,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2007,1494.80808342558,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2008,1597.90325609332,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2009,1711.06648494003,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
