country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2009,4737.578125,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2010,4593.66308594,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2011,4936.95605469,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2012,4659.92431641,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2013,4884.71582031,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2014,5007.29736328,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2015,4226.62646484,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2016,4289.34716797,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2017,4436.63720703,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2018,4692.99511719,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2019,4519.98583984,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2020,4760.08251953,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2021,5364.89746094,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2022,4857.73388672,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2023,5149.0546875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
FRA,France,2024,5327.43359375,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2000,2336.36230469,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2001,2338.12231445,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2002,2557.53564453,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2003,3139.36328125,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2004,3447.26977539,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2005,3544.56616211,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2006,3681.3659668,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2007,4162.6875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2008,4647.31005859,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2009,4655.171875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2010,4592.07128906,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2011,5016.23583984,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2012,4744.87011719,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2013,5080.62402344,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2014,5287.34423828,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2015,4605.59033203,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2016,4723.32421875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2017,5039.35302734,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2018,5473.55712891,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2019,5447.31787109,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2020,5906.80615234,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2021,6653.58349609,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2022,6226.14208984,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2023,6394.62255859,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
DEU,Germany,2024,6849.26367188,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2000,885.41052246,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2001,1004.81542969,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2002,1168.82409668,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2003,1566.40979004,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2004,1782.69592285,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2005,1935.26757813,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2006,2052.87548828,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2007,2426.75952148,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2008,2840.50854492,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2009,2809.05957031,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2010,2564.36987305,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2011,2338.91577148,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2012,1948.24816895,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2013,1832.02954102,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2014,1700.4942627,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2015,1481.41967773,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2016,1513.25939941,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2017,1509.78442383,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2018,1603.07788086,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2019,1569.02844238,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2020,1674.78417969,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2021,1846.37304688,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2022,1768.11071777,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
GRC,Greece,2023,1962.59594727,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2000,79.89089203,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2001,93.23036957,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2002,104.64128113,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2003,115.51907349,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2004,139.75932312,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2005,169.8145752,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2006,192.07597351,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2007,237.51042175,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2008,288.85775757,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2009,354.25738525,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2010,424.60494995,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2011,505.33276367,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2012,500.21826172,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2013,412.02786255,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2014,395.027771,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2015,423.28967285,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2016,433.9196167,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2017,457.22549438,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2018,244.21661377,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2019,223.64257813,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2020,184.90914917,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2021,196.66934204,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2022,250.23272705,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
IRN,Iran,2023,267.059021,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2000,1524.23962402,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2001,1586.67272949,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2002,1762.359375,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2003,2160.91210938,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2004,2560.45776367,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2005,2669.72802734,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2006,2821.77392578,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2007,3077.41381836,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2008,3483.39086914,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2009,3314.15844727,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2010,3190.72045898,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2011,3358.95654297,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2012,3071.00048828,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2013,3139.87939453,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2014,3190.46777344,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2015,2707.43310547,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2016,2735.27783203,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2017,2851.28686523,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2018,3031.46459961,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2019,2908.83154297,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2020,3058.90014648,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2021,3414.57299805,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2022,3154.57104492,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2023,3283.47216797,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
ITA,Italy,2024,3397.68798828,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2000,475.2520752,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2001,503.15795898,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2002,536.91662598,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2003,684.79833984,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2004,764.49401855,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2005,944.55078125,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2006,1130.53796387,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2007,1256.36437988,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2008,1186.375,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2009,1150.97253418,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2010,1417.10913086,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2011,1570.54943848,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2012,1603.93432617,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2013,1738.80847168,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2014,1922.98803711,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2015,1950.89575195,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2016,2042.72949219,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2017,2258.15307617,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2018,2523.04003906,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2019,2602.4831543,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2020,2699.6640625,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2021,3125.82714844,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2022,3078.55151367,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2023,3043.87329102,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
KOR,South Korea,2024,3136.78564453,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2000,2028.18139648,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2001,2175.73046875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2002,2544.81347656,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2003,3244.35644531,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2004,3689.46435547,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2005,3823.48095703,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2006,4080.21972656,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2007,4696.14160156,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2008,5382.44580078,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2009,5282.74316406,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2010,5191.69384766,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2011,5562.12109375,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2012,5284.64990234,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2013,5532.72607422,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2014,5601.88574219,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2015,4676.56201172,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2016,4644.02099609,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2017,4934.57519531,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2018,5330.66015625,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2019,5340.61279297,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2020,5865.90527344,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2021,6718.88964844,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2022,5967.90429688,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2023,6371.85595703,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
NLD,Netherlands,2024,6845.14208984,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2000,995.34210205,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2001,1015.54956055,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2002,1139.4029541,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2003,1443.37792969,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2004,1723.74401855,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2005,1814.35449219,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2006,1857.64526367,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2007,2112.52880859,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2008,2391.98120117,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2009,2346.54199219,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2010,2259.30371094,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2011,2255.96923828,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2012,1976.91479492,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2013,2027.42089844,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2014,2056.61474609,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2015,1787.03759766,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2016,1870.31848145,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2017,1991.32263184,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2018,2206.71240234,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2019,2209.50219727,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2020,2328.35571289,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2021,2764.04296875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2022,2600.56665039,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2023,2762.26293945,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
PRT,Portugal,2024,2971.03930664,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2000,95.20859528,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2001,117.87785339,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2002,140.05729675,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2003,163.31135559,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2004,207.61283875,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2005,270.1439209,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2006,350.84014893,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2007,459.60296631,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2008,606.77508545,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2009,513.91033936,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2010,564.30065918,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2011,681.04345703,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2012,755.48553467,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2013,805.52130127,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2014,736.32177734,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2015,496.94955444,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2016,463.29275513,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
RUS,Russia,2017,577.06811523,,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),wdi,false
